strategy,money,countries,utilities,stations,totalLandsOwned
UTILITY_GUY,4207,12,1,1,14
UTILITY_GUY,9145,10,2,1,13
STATION_GUY,29368,12,0,4,16
UTILITY_GUY,28829,14,2,1,17
STATION_GUY,12074,13,0,2,15
UTILITY_GUY,32795,12,1,1,14
,,,,
UTILITY_GUY,40757,14,2,1,17
STATION_GUY,62381,13,0,3,16
UTILITY_GUY,843,5,2,2,9
STATION_GUY,14894,13,0,3,16
STATION_GUY,11623,13,1,2,16
,,,,
,,,,
UTILITY_GUY,654,6,2,1,9
STATION_GUY,15908,12,1,3,16
UTILITY_GUY,7303,11,1,1,13
STATION_GUY,1407,4,1,4,9
STATION_GUY,1584,9,0,3,12
UTILITY_GUY,3222,10,2,4,16
UTILITY_GUY,10069,10,2,2,14
STATION_GUY,4680,7,1,3,11
STATION_GUY,7025,17,1,1,19
STATION_GUY,21950,12,0,2,14
,,,,
STATION_GUY,1100,3,1,2,6
UTILITY_GUY,1139,6,1,1,8
,,,,
STATION_GUY,22686,9,1,3,13
STATION_GUY,5534,10,1,4,15
STATION_GUY,28424,13,0,2,15
STATION_GUY,1446,5,1,3,9
,,,,
STATION_GUY,12058,10,1,3,14
UTILITY_GUY,45489,12,1,1,14
UTILITY_GUY,338,7,1,0,8
,,,,
STATION_GUY,2873,11,0,4,15
STATION_GUY,2002,11,0,4,15
STATION_GUY,828,3,0,3,6
UTILITY_GUY,1049,6,2,2,10
UTILITY_GUY,17426,15,2,1,18
UTILITY_GUY,12954,11,1,1,13
UTILITY_GUY,5472,15,1,4,20
UTILITY_GUY,1053,0,1,0,1
STATION_GUY,44055,12,1,3,16
STATION_GUY,12074,11,1,2,14
UTILITY_GUY,290,5,1,3,9
STATION_GUY,32393,12,1,1,14
UTILITY_GUY,13610,13,1,3,17
STATION_GUY,18393,13,1,3,17
UTILITY_GUY,1742,7,2,3,12
STATION_GUY,617,5,1,3,9
UTILITY_GUY,4626,7,1,0,8
,,,,
STATION_GUY,10188,13,2,2,17
STATION_GUY,8500,11,0,3,14
STATION_GUY,17892,9,0,3,12
UTILITY_GUY,300,8,1,3,12
STATION_GUY,1458,9,0,4,13
STATION_GUY,602,3,2,2,7
STATION_GUY,9378,16,1,2,19
UTILITY_GUY,742,11,0,1,12
STATION_GUY,23726,15,1,2,18
STATION_GUY,10362,12,1,1,14
,,,,
UTILITY_GUY,1897,4,1,1,6
STATION_GUY,4865,13,1,4,18
UTILITY_GUY,632,7,1,2,10
STATION_GUY,7092,11,0,3,14
STATION_GUY,12610,13,0,3,16
STATION_GUY,7456,11,0,2,13
STATION_GUY,13560,10,1,3,14
STATION_GUY,283,7,0,3,10
UTILITY_GUY,2548,7,2,2,11
UTILITY_GUY,30604,12,2,1,15
STATION_GUY,2416,9,2,4,15
UTILITY_GUY,924,5,1,0,6
STATION_GUY,20869,16,1,1,18
UTILITY_GUY,200,7,0,0,7
UTILITY_GUY,1074,3,0,0,3
STATION_GUY,21190,10,0,2,12
STATION_GUY,13547,14,1,3,18
STATION_GUY,300,8,0,1,9
STATION_GUY,1362,9,0,3,12
,,,,
,,,,
UTILITY_GUY,24784,12,2,1,15
STATION_GUY,647,7,0,2,9
STATION_GUY,801,7,0,2,9
STATION_GUY,1502,8,1,4,13
UTILITY_GUY,1360,4,1,1,6
STATION_GUY,50544,14,2,1,17
,,,,
STATION_GUY,1266,6,1,4,11
STATION_GUY,13157,14,1,4,19
STATION_GUY,7215,9,1,3,13
STATION_GUY,5111,15,0,3,18
STATION_GUY,3534,11,1,4,16
,,,,
,,,,
STATION_GUY,885,5,1,2,8
STATION_GUY,10672,13,0,3,16
UTILITY_GUY,45752,12,2,1,15
STATION_GUY,992,6,1,2,9
STATION_GUY,375,6,0,3,9
UTILITY_GUY,41634,14,1,2,17
,,,,
,,,,
,,,,
UTILITY_GUY,27854,9,1,3,13
STATION_GUY,9960,14,1,3,18
STATION_GUY,23948,12,1,2,15
STATION_GUY,15407,15,1,2,18
STATION_GUY,15193,13,0,3,16
UTILITY_GUY,86,11,0,1,12
STATION_GUY,2792,10,1,4,15
STATION_GUY,1568,8,1,4,13
STATION_GUY,34671,13,1,3,17
UTILITY_GUY,56407,13,2,0,15
UTILITY_GUY,41899,10,1,2,13
STATION_GUY,1331,8,2,2,12
UTILITY_GUY,22149,13,2,2,17
STATION_GUY,20225,14,1,2,17
STATION_GUY,13543,13,0,3,16
STATION_GUY,4134,8,2,4,14
,,,,
UTILITY_GUY,6737,13,1,3,17
,,,,
UTILITY_GUY,1119,2,1,1,4
STATION_GUY,4656,14,0,2,16
STATION_GUY,8954,14,1,3,18
STATION_GUY,8823,13,0,3,16
STATION_GUY,11336,14,1,3,18
STATION_GUY,1182,4,0,0,4
STATION_GUY,1781,9,0,4,13
STATION_GUY,11249,13,1,3,17
STATION_GUY,1080,6,0,3,9
STATION_GUY,3165,10,0,4,14
UTILITY_GUY,8764,10,1,1,12
STATION_GUY,44132,11,0,2,13
UTILITY_GUY,3738,11,1,3,15
STATION_GUY,3290,11,1,4,16
UTILITY_GUY,17336,12,2,2,16
STATION_GUY,36078,12,1,2,15
UTILITY_GUY,7085,10,1,2,13
STATION_GUY,6635,13,0,2,15
,,,,
STATION_GUY,10077,13,0,2,15
,,,,
,,,,
STATION_GUY,1591,11,0,4,15
UTILITY_GUY,52530,14,1,1,16
UTILITY_GUY,43522,12,2,2,16
UTILITY_GUY,32957,9,2,1,12
UTILITY_GUY,7112,12,2,1,15
UTILITY_GUY,732,2,1,1,4
STATION_GUY,1804,6,1,4,11
STATION_GUY,1718,2,0,0,2
,,,,
STATION_GUY,1859,10,1,4,15
UTILITY_GUY,17989,11,1,1,13
UTILITY_GUY,630,6,2,0,8
UTILITY_GUY,790,9,1,4,14
UTILITY_GUY,7446,12,2,2,16
UTILITY_GUY,1111,7,2,1,10
UTILITY_GUY,17103,13,1,2,16
STATION_GUY,24600,12,0,3,15
STATION_GUY,930,9,1,4,14
UTILITY_GUY,45249,13,2,0,15
UTILITY_GUY,1178,7,0,0,7
UTILITY_GUY,10825,10,2,1,13
STATION_GUY,8550,9,1,1,11
UTILITY_GUY,27816,10,2,1,13
STATION_GUY,2920,13,1,4,18
STATION_GUY,18550,12,1,4,17
STATION_GUY,1017,2,0,2,4
STATION_GUY,59720,14,1,1,16
STATION_GUY,892,11,1,4,16
UTILITY_GUY,8585,11,2,3,16
STATION_GUY,33208,11,2,2,15
UTILITY_GUY,19264,12,2,1,15
STATION_GUY,56008,10,1,3,14
,,,,
STATION_GUY,7690,14,0,4,18
STATION_GUY,2440,8,2,4,14
STATION_GUY,51079,14,1,2,17
STATION_GUY,2452,7,1,4,12
STATION_GUY,42945,13,1,2,16
STATION_GUY,440,7,1,0,8
STATION_GUY,10032,14,1,3,18
STATION_GUY,30758,10,1,2,13
STATION_GUY,13584,13,2,2,17
UTILITY_GUY,667,5,2,1,8
STATION_GUY,5720,8,0,4,12
STATION_GUY,29569,11,0,3,14
STATION_GUY,12814,11,1,3,15
UTILITY_GUY,13559,12,1,3,16
STATION_GUY,14395,10,0,3,13
STATION_GUY,3445,11,0,4,15
UTILITY_GUY,1716,10,2,3,15
STATION_GUY,2185,11,0,4,15
STATION_GUY,17368,12,1,3,16
STATION_GUY,7316,12,0,2,14
STATION_GUY,16159,11,0,3,14
STATION_GUY,21316,12,2,1,15
STATION_GUY,1348,9,2,2,13
UTILITY_GUY,9394,14,2,1,17
STATION_GUY,4314,9,1,4,14
UTILITY_GUY,474,4,2,2,8
STATION_GUY,15158,12,0,3,15
STATION_GUY,9472,9,1,4,14
STATION_GUY,4264,12,1,4,17
,,,,
UTILITY_GUY,9776,10,2,2,14
STATION_GUY,5859,15,0,3,18
,,,,
UTILITY_GUY,614,3,0,1,4
STATION_GUY,1164,10,0,4,14
STATION_GUY,97427,14,0,2,16
UTILITY_GUY,17810,10,0,2,12
STATION_GUY,533,5,0,3,8
UTILITY_GUY,794,4,2,1,7
,,,,
STATION_GUY,3053,11,1,4,16
UTILITY_GUY,94011,10,1,1,12
UTILITY_GUY,6761,13,2,3,18
STATION_GUY,1726,4,0,0,4
STATION_GUY,1920,13,0,4,17
UTILITY_GUY,14806,14,0,1,15
,,,,
STATION_GUY,12477,12,1,3,16
,,,,
,,,,
,,,,
STATION_GUY,2054,9,0,4,13
STATION_GUY,8435,15,2,4,21
UTILITY_GUY,634,7,1,0,8
,,,,
STATION_GUY,407,5,0,4,9
STATION_GUY,19101,11,1,2,14
STATION_GUY,52627,12,1,2,15
STATION_GUY,2119,7,0,3,10
,,,,
STATION_GUY,33561,13,1,2,16
STATION_GUY,1302,8,0,3,11
STATION_GUY,4696,15,1,4,20
STATION_GUY,712,5,0,2,7
,,,,
STATION_GUY,14338,12,1,1,14
STATION_GUY,7705,13,1,3,17
UTILITY_GUY,26293,14,1,1,16
UTILITY_GUY,1291,5,2,2,9
UTILITY_GUY,694,5,2,0,7
STATION_GUY,517,8,1,2,11
STATION_GUY,1552,11,0,3,14
UTILITY_GUY,196,6,0,1,7
STATION_GUY,6209,13,1,4,18
STATION_GUY,25396,13,1,3,17
,,,,
STATION_GUY,9577,13,0,3,16
,,,,
STATION_GUY,10012,11,2,1,14
UTILITY_GUY,1721,7,2,4,13
UTILITY_GUY,18936,13,2,1,16
,,,,
UTILITY_GUY,19678,9,2,1,12
STATION_GUY,3060,11,0,4,15
STATION_GUY,45252,9,1,2,12
UTILITY_GUY,1680,5,1,0,6
STATION_GUY,4386,11,1,4,16
UTILITY_GUY,17263,11,1,3,15
STATION_GUY,2375,10,1,4,15
STATION_GUY,9479,12,0,3,15
UTILITY_GUY,1410,5,1,2,8
UTILITY_GUY,12017,10,1,0,11
STATION_GUY,4490,15,1,3,19
,,,,
,,,,
STATION_GUY,1619,9,0,3,12
UTILITY_GUY,41376,10,2,1,13
UTILITY_GUY,8957,11,2,3,16
STATION_GUY,36631,12,1,2,15
,,,,
UTILITY_GUY,28055,12,1,1,14
STATION_GUY,19982,13,1,2,16
,,,,
UTILITY_GUY,690,5,1,0,6
STATION_GUY,22507,11,0,4,15
STATION_GUY,776,5,0,2,7
UTILITY_GUY,15649,9,1,1,11
STATION_GUY,11308,9,1,4,14
UTILITY_GUY,86394,13,2,1,16
UTILITY_GUY,28494,13,2,0,15
,,,,
,,,,
STATION_GUY,2797,10,0,4,14
STATION_GUY,1558,10,0,4,14
STATION_GUY,20625,13,0,2,15
UTILITY_GUY,28099,14,1,1,16
STATION_GUY,708,8,1,3,12
UTILITY_GUY,35426,14,2,0,16
STATION_GUY,327,9,0,2,11
STATION_GUY,9903,12,0,1,13
STATION_GUY,28948,15,0,3,18
UTILITY_GUY,581,9,0,0,9
UTILITY_GUY,921,7,1,0,8
STATION_GUY,5228,14,0,2,16
UTILITY_GUY,21935,14,2,1,17
STATION_GUY,49517,12,0,2,14
STATION_GUY,8403,11,1,3,15
STATION_GUY,15587,11,1,3,15
STATION_GUY,4794,16,1,3,20
STATION_GUY,6075,12,1,4,17
UTILITY_GUY,25697,11,1,2,14
UTILITY_GUY,48621,14,1,2,17
UTILITY_GUY,431,5,2,3,10
UTILITY_GUY,1460,7,2,1,10
UTILITY_GUY,32520,10,2,0,12
STATION_GUY,18204,13,0,4,17
UTILITY_GUY,6967,10,1,1,12
STATION_GUY,1831,7,1,4,12
STATION_GUY,12681,14,2,2,18
STATION_GUY,1923,9,0,4,13
,,,,
UTILITY_GUY,344,6,2,0,8
STATION_GUY,527,7,0,3,10
,,,,
STATION_GUY,8387,13,0,3,16
STATION_GUY,2287,10,0,4,14
STATION_GUY,2379,6,0,4,10
,,,,
,,,,
STATION_GUY,4435,12,1,3,16
UTILITY_GUY,7729,10,1,3,14
STATION_GUY,15748,15,1,1,17
STATION_GUY,7367,11,0,1,12
STATION_GUY,684,5,0,2,7
UTILITY_GUY,11236,14,2,1,17
UTILITY_GUY,53071,10,1,2,13
STATION_GUY,489,6,1,4,11
STATION_GUY,24319,12,0,1,13
,,,,
UTILITY_GUY,32018,9,0,1,10
UTILITY_GUY,48867,14,2,1,17
UTILITY_GUY,9791,12,0,1,13
UTILITY_GUY,24986,8,2,2,12
UTILITY_GUY,32853,14,1,2,17
STATION_GUY,2954,10,1,3,14
STATION_GUY,2455,9,1,4,14
STATION_GUY,1492,7,0,4,11
STATION_GUY,896,4,0,0,4
STATION_GUY,27627,13,0,2,15
UTILITY_GUY,448,8,1,0,9
STATION_GUY,5135,10,1,4,15
UTILITY_GUY,12814,9,2,2,13
UTILITY_GUY,12420,14,1,1,16
UTILITY_GUY,1001,4,2,1,7
UTILITY_GUY,3323,9,2,2,13
STATION_GUY,7617,16,1,4,21
STATION_GUY,512,3,1,3,7
STATION_GUY,2945,12,0,4,16
UTILITY_GUY,33390,12,1,1,14
STATION_GUY,29625,12,1,1,14
STATION_GUY,3215,11,1,3,15
STATION_GUY,13852,13,0,4,17
STATION_GUY,2688,7,0,4,11
UTILITY_GUY,232,10,1,2,13
STATION_GUY,8127,14,1,4,19
STATION_GUY,4758,12,1,3,16
STATION_GUY,1601,11,1,3,15
UTILITY_GUY,44506,14,1,0,15
STATION_GUY,2444,11,1,4,16
STATION_GUY,10546,9,2,3,14
UTILITY_GUY,976,11,2,2,15
,,,,
,,,,
,,,,
STATION_GUY,652,10,1,2,13
STATION_GUY,17576,11,0,3,14
STATION_GUY,3154,10,1,3,14
STATION_GUY,1246,6,1,4,11
STATION_GUY,827,5,0,2,7
UTILITY_GUY,625,8,2,0,10
UTILITY_GUY,13846,16,2,1,19
UTILITY_GUY,1175,6,1,1,8
STATION_GUY,10511,11,0,4,15
STATION_GUY,1484,10,0,3,13
STATION_GUY,13746,12,1,2,15
STATION_GUY,1194,9,2,2,13
UTILITY_GUY,8793,16,2,1,19
STATION_GUY,923,3,0,1,4
STATION_GUY,3977,8,2,4,14
UTILITY_GUY,30003,13,1,1,15
STATION_GUY,1747,8,1,4,13
UTILITY_GUY,27008,12,0,2,14
STATION_GUY,14019,10,0,1,11
STATION_GUY,628,2,0,4,6
UTILITY_GUY,27004,12,1,2,15
,,,,
STATION_GUY,12118,14,1,2,17
STATION_GUY,359,9,1,3,13
,,,,
UTILITY_GUY,3128,12,0,2,14
STATION_GUY,4726,16,1,3,20
UTILITY_GUY,8044,10,2,2,14
STATION_GUY,24155,12,1,1,14
STATION_GUY,3079,10,1,3,14
UTILITY_GUY,90,5,0,1,6
STATION_GUY,16280,14,0,3,17
STATION_GUY,13095,14,1,4,19
,,,,
STATION_GUY,12033,13,0,3,16
STATION_GUY,1459,5,0,3,8
STATION_GUY,24673,15,0,2,17
UTILITY_GUY,1022,7,1,3,11
UTILITY_GUY,9546,16,1,1,18
STATION_GUY,7947,16,0,3,19
,,,,
,,,,
STATION_GUY,8850,11,0,3,14
UTILITY_GUY,15452,12,1,1,14
UTILITY_GUY,16817,14,1,1,16
STATION_GUY,6070,8,1,3,12
STATION_GUY,4031,10,0,4,14
STATION_GUY,85285,12,0,3,15
UTILITY_GUY,943,10,2,1,13
STATION_GUY,29199,12,2,3,17
UTILITY_GUY,19705,13,2,2,17
UTILITY_GUY,838,3,1,1,5
STATION_GUY,758,6,0,2,8
STATION_GUY,21734,13,1,2,16
STATION_GUY,6052,10,0,4,14
STATION_GUY,1322,8,0,3,11
UTILITY_GUY,28040,13,2,3,18
STATION_GUY,2203,3,2,4,9
STATION_GUY,11331,11,0,2,13
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
UTILITY_GUY,1739,1,1,1,3
STATION_GUY,1446,3,1,4,8
STATION_GUY,22002,14,0,3,17
STATION_GUY,13766,13,1,3,17
UTILITY_GUY,28829,12,1,2,15
STATION_GUY,11577,12,0,3,15
STATION_GUY,783,7,1,4,12
STATION_GUY,971,7,0,2,9
,,,,
,,,,
STATION_GUY,27166,13,1,3,17
,,,,
,,,,
