strategy,money,countries,utilities,stations,totalLandsOwned
UTILITY_GUY,30603,13,2,1,16
UTILITY_GUY,963,14,0,3,17
STATION_GUY,714,5,0,1,6
,,,,
STATION_GUY,3765,13,1,4,18
STATION_GUY,9529,13,0,3,16
STATION_GUY,4417,11,1,3,15
UTILITY_GUY,14412,13,0,1,14
UTILITY_GUY,1225,7,1,2,10
STATION_GUY,22360,13,1,3,17
STATION_GUY,2346,13,0,4,17
STATION_GUY,15486,11,2,3,16
UTILITY_GUY,1985,9,2,1,12
STATION_GUY,1727,9,0,4,13
UTILITY_GUY,54079,9,2,1,12
STATION_GUY,44271,12,1,3,16
UTILITY_GUY,176,8,1,0,9
STATION_GUY,14806,11,0,2,13
,,,,
UTILITY_GUY,6650,13,0,2,15
UTILITY_GUY,3432,13,2,3,18
,,,,
UTILITY_GUY,56430,14,1,0,15
STATION_GUY,1038,6,1,3,10
STATION_GUY,1267,7,0,2,9
UTILITY_GUY,311,8,2,1,11
STATION_GUY,5233,13,1,3,17
STATION_GUY,212,12,0,3,15
UTILITY_GUY,17300,13,1,1,15
UTILITY_GUY,603,7,2,0,9
STATION_GUY,7543,9,1,3,13
STATION_GUY,14473,14,2,3,19
STATION_GUY,9348,13,0,4,17
,,,,
UTILITY_GUY,34156,9,1,1,11
STATION_GUY,1489,5,0,3,8
STATION_GUY,1111,9,1,4,14
UTILITY_GUY,15356,13,2,1,16
STATION_GUY,1615,11,0,3,14
,,,,
UTILITY_GUY,21176,12,1,1,14
UTILITY_GUY,1942,5,2,0,7
UTILITY_GUY,14435,11,1,1,13
STATION_GUY,3077,9,2,4,15
,,,,
STATION_GUY,3728,10,1,4,15
STATION_GUY,37613,10,1,4,15
STATION_GUY,28714,10,0,3,13
,,,,
STATION_GUY,53673,12,0,2,14
STATION_GUY,5027,12,0,4,16
UTILITY_GUY,9625,11,2,1,14
STATION_GUY,5730,12,0,3,15
,,,,
STATION_GUY,8748,14,2,3,19
UTILITY_GUY,875,7,2,2,11
,,,,
STATION_GUY,4423,10,1,3,14
STATION_GUY,1738,6,0,4,10
STATION_GUY,7437,10,1,3,14
UTILITY_GUY,877,13,0,1,14
STATION_GUY,1100,5,0,4,9
STATION_GUY,2558,6,1,4,11
STATION_GUY,14369,12,0,3,15
STATION_GUY,6220,11,0,3,14
UTILITY_GUY,908,6,1,0,7
STATION_GUY,16394,14,0,3,17
UTILITY_GUY,22147,13,2,2,17
STATION_GUY,54541,12,0,3,15
,,,,
UTILITY_GUY,29565,13,1,3,17
STATION_GUY,5525,12,0,4,16
STATION_GUY,2158,6,1,4,11
STATION_GUY,70697,13,0,1,14
STATION_GUY,2977,9,1,3,13
STATION_GUY,34803,12,0,1,13
STATION_GUY,9896,14,1,3,18
UTILITY_GUY,88,5,2,1,8
STATION_GUY,18193,12,2,3,17
STATION_GUY,1133,8,1,3,12
STATION_GUY,1579,13,0,4,17
STATION_GUY,16665,13,1,3,17
STATION_GUY,5642,12,0,4,16
STATION_GUY,11223,12,0,2,14
STATION_GUY,11912,15,0,2,17
UTILITY_GUY,15714,12,2,3,17
UTILITY_GUY,18089,12,1,2,15
UTILITY_GUY,1214,8,2,0,10
UTILITY_GUY,258,9,2,0,11
STATION_GUY,1029,4,0,3,7
UTILITY_GUY,4217,9,2,2,13
UTILITY_GUY,7314,12,1,2,15
STATION_GUY,15409,14,0,3,17
,,,,
STATION_GUY,1934,8,0,3,11
UTILITY_GUY,653,6,1,0,7
STATION_GUY,13001,10,0,1,11
STATION_GUY,10453,10,0,3,13
UTILITY_GUY,25093,12,2,3,17
STATION_GUY,4387,12,1,3,16
STATION_GUY,2831,12,1,4,17
,,,,
STATION_GUY,2228,7,0,3,10
STATION_GUY,15602,13,1,3,17
STATION_GUY,31047,14,0,3,17
STATION_GUY,4167,10,0,3,13
UTILITY_GUY,127,7,2,1,10
STATION_GUY,57968,12,0,4,16
UTILITY_GUY,13891,12,1,1,14
STATION_GUY,14566,12,1,3,16
UTILITY_GUY,6163,12,2,1,15
UTILITY_GUY,816,5,0,0,5
UTILITY_GUY,398,7,0,0,7
,,,,
STATION_GUY,29804,10,0,2,12
UTILITY_GUY,19564,11,1,2,14
STATION_GUY,38748,12,0,3,15
STATION_GUY,5626,9,1,4,14
UTILITY_GUY,648,9,1,0,10
STATION_GUY,997,9,1,4,14
STATION_GUY,299,6,0,3,9
STATION_GUY,26952,12,0,1,13
STATION_GUY,1329,6,2,2,10
STATION_GUY,1737,4,0,3,7
STATION_GUY,503,8,0,4,12
UTILITY_GUY,20608,12,2,2,16
STATION_GUY,1769,8,2,3,13
STATION_GUY,6513,12,1,3,16
STATION_GUY,11207,12,1,3,16
UTILITY_GUY,6480,9,1,2,12
STATION_GUY,2486,7,1,4,12
UTILITY_GUY,8674,11,1,3,15
STATION_GUY,1134,6,0,4,10
STATION_GUY,16132,14,0,2,16
UTILITY_GUY,14634,11,2,1,14
UTILITY_GUY,1390,1,1,0,2
,,,,
STATION_GUY,12261,13,1,3,17
UTILITY_GUY,203,7,1,1,9
STATION_GUY,2552,7,0,4,11
STATION_GUY,1978,12,1,4,17
STATION_GUY,702,7,0,4,11
STATION_GUY,4032,12,1,4,17
,,,,
STATION_GUY,2636,9,1,3,13
STATION_GUY,34749,12,0,2,14
STATION_GUY,3169,7,0,4,11
STATION_GUY,2128,13,0,4,17
,,,,
,,,,
,,,,
UTILITY_GUY,351,7,2,1,10
UTILITY_GUY,73089,13,1,0,14
,,,,
UTILITY_GUY,7396,12,2,1,15
STATION_GUY,1084,10,1,3,14
,,,,
STATION_GUY,39550,10,1,2,13
STATION_GUY,727,7,2,1,10
STATION_GUY,15008,14,1,2,17
STATION_GUY,1189,7,1,1,9
STATION_GUY,17299,10,0,2,12
STATION_GUY,2168,8,1,4,13
STATION_GUY,9116,17,0,3,20
STATION_GUY,16245,13,1,2,16
STATION_GUY,7785,13,2,2,17
STATION_GUY,22105,10,0,3,13
STATION_GUY,16614,11,0,3,14
,,,,
,,,,
UTILITY_GUY,3238,9,2,4,15
,,,,
STATION_GUY,1762,9,2,4,15
STATION_GUY,5005,10,1,4,15
UTILITY_GUY,21615,16,2,1,19
UTILITY_GUY,11270,14,2,2,18
UTILITY_GUY,174,8,2,1,11
UTILITY_GUY,5136,10,2,1,13
STATION_GUY,9385,15,0,3,18
UTILITY_GUY,8280,14,2,1,17
UTILITY_GUY,26356,12,1,2,15
UTILITY_GUY,37890,14,1,1,16
STATION_GUY,19512,13,1,3,17
STATION_GUY,23285,13,0,3,16
STATION_GUY,2242,11,2,4,17
,,,,
STATION_GUY,7817,10,0,3,13
UTILITY_GUY,1914,4,1,3,8
UTILITY_GUY,576,7,0,0,7
UTILITY_GUY,55058,10,1,1,12
UTILITY_GUY,16217,15,2,1,18
UTILITY_GUY,17303,15,2,1,18
UTILITY_GUY,8550,8,1,1,10
STATION_GUY,15817,10,1,3,14
STATION_GUY,10246,13,0,4,17
UTILITY_GUY,1189,1,2,2,5
STATION_GUY,26214,15,0,1,16
STATION_GUY,8454,13,1,3,17
UTILITY_GUY,14041,9,2,0,11
STATION_GUY,1035,7,1,4,12
UTILITY_GUY,366,10,1,1,12
UTILITY_GUY,14021,15,2,0,17
STATION_GUY,56941,11,1,3,15
STATION_GUY,20591,14,0,1,15
UTILITY_GUY,58421,11,0,1,12
STATION_GUY,2895,13,1,2,16
UTILITY_GUY,1222,6,1,1,8
STATION_GUY,30167,9,1,2,12
UTILITY_GUY,925,5,1,2,8
STATION_GUY,9416,14,0,3,17
STATION_GUY,4147,11,1,3,15
STATION_GUY,1946,10,0,4,14
UTILITY_GUY,34065,11,2,1,14
UTILITY_GUY,23781,11,2,1,14
STATION_GUY,1596,9,2,4,15
UTILITY_GUY,11556,15,2,1,18
STATION_GUY,1344,7,1,3,11
STATION_GUY,2385,8,1,4,13
STATION_GUY,7308,11,1,4,16
STATION_GUY,1418,4,2,3,9
,,,,
STATION_GUY,1492,11,0,3,14
UTILITY_GUY,15041,11,2,2,15
UTILITY_GUY,2655,12,1,2,15
,,,,
STATION_GUY,3158,8,1,3,12
UTILITY_GUY,247,9,1,2,12
STATION_GUY,4926,12,2,3,17
UTILITY_GUY,2347,7,1,1,9
STATION_GUY,7848,9,0,1,10
STATION_GUY,19567,13,1,2,16
UTILITY_GUY,32051,12,1,1,14
STATION_GUY,2601,12,0,4,16
,,,,
STATION_GUY,69949,13,0,3,16
UTILITY_GUY,862,10,2,1,13
STATION_GUY,17850,13,0,2,15
STATION_GUY,1139,7,0,3,10
UTILITY_GUY,2129,10,2,2,14
STATION_GUY,1008,6,2,0,8
STATION_GUY,711,10,0,4,14
STATION_GUY,13957,13,1,3,17
UTILITY_GUY,12108,9,1,1,11
UTILITY_GUY,18744,12,2,1,15
UTILITY_GUY,560,11,1,0,12
,,,,
STATION_GUY,24319,8,0,2,10
UTILITY_GUY,19630,10,2,2,14
,,,,
UTILITY_GUY,24916,11,2,1,14
UTILITY_GUY,1198,7,1,3,11
UTILITY_GUY,3894,15,1,3,19
UTILITY_GUY,7403,12,1,2,15
UTILITY_GUY,18014,15,1,2,18
STATION_GUY,2076,10,0,1,11
STATION_GUY,711,7,0,1,8
STATION_GUY,8754,14,1,4,19
STATION_GUY,747,10,0,3,13
STATION_GUY,732,8,1,4,13
STATION_GUY,36013,12,0,2,14
STATION_GUY,3945,15,0,3,18
UTILITY_GUY,12236,14,2,0,16
UTILITY_GUY,10074,8,2,0,10
STATION_GUY,2502,6,1,4,11
STATION_GUY,18410,11,1,2,14
UTILITY_GUY,10048,13,2,3,18
STATION_GUY,27940,12,0,2,14
UTILITY_GUY,38772,14,2,1,17
STATION_GUY,25735,10,1,3,14
UTILITY_GUY,18380,13,2,1,16
STATION_GUY,646,2,1,4,7
STATION_GUY,6612,10,0,4,14
STATION_GUY,27468,12,1,2,15
UTILITY_GUY,852,4,2,3,9
STATION_GUY,5576,13,0,4,17
STATION_GUY,622,7,1,3,11
STATION_GUY,14795,14,0,3,17
UTILITY_GUY,30909,15,1,2,18
STATION_GUY,674,8,0,3,11
STATION_GUY,2299,9,1,3,13
STATION_GUY,5928,14,1,3,18
STATION_GUY,2926,12,0,4,16
STATION_GUY,19034,15,0,2,17
,,,,
UTILITY_GUY,881,6,2,0,8
STATION_GUY,14949,11,0,3,14
STATION_GUY,16708,10,1,2,13
STATION_GUY,5242,12,0,4,16
STATION_GUY,10064,9,2,2,13
STATION_GUY,2550,6,0,4,10
UTILITY_GUY,1336,5,2,2,9
UTILITY_GUY,27383,14,2,2,18
STATION_GUY,31721,12,1,2,15
UTILITY_GUY,6786,11,1,2,14
STATION_GUY,1112,9,0,4,13
UTILITY_GUY,33363,13,2,1,16
UTILITY_GUY,969,5,1,2,8
UTILITY_GUY,1229,3,1,1,5
STATION_GUY,19175,11,1,3,15
UTILITY_GUY,7359,16,1,2,19
UTILITY_GUY,6169,11,1,1,13
UTILITY_GUY,1382,6,0,0,6
STATION_GUY,13904,14,2,2,18
STATION_GUY,10979,13,1,2,16
,,,,
STATION_GUY,1188,10,0,4,14
UTILITY_GUY,28077,11,2,1,14
UTILITY_GUY,1917,9,2,3,14
UTILITY_GUY,22235,10,2,1,13
,,,,
UTILITY_GUY,1391,6,1,1,8
STATION_GUY,2656,10,1,4,15
UTILITY_GUY,19947,14,1,0,15
STATION_GUY,2076,13,0,3,16
STATION_GUY,21918,12,0,2,14
UTILITY_GUY,21491,13,1,1,15
UTILITY_GUY,13357,14,2,2,18
STATION_GUY,70818,11,1,4,16
STATION_GUY,26665,12,2,3,17
,,,,
,,,,
UTILITY_GUY,1752,8,2,4,14
STATION_GUY,15082,14,1,1,16
STATION_GUY,2474,11,0,4,15
,,,,
STATION_GUY,2163,8,1,4,13
STATION_GUY,12225,14,0,3,17
STATION_GUY,3378,12,0,4,16
UTILITY_GUY,13306,8,2,1,11
STATION_GUY,2950,8,1,4,13
STATION_GUY,30837,10,0,2,12
UTILITY_GUY,7598,13,1,1,15
STATION_GUY,5838,12,0,4,16
STATION_GUY,10809,16,1,2,19
STATION_GUY,5577,9,1,4,14
UTILITY_GUY,20785,12,2,1,15
STATION_GUY,18404,13,1,3,17
STATION_GUY,1442,11,0,4,15
UTILITY_GUY,1316,5,1,0,6
UTILITY_GUY,13435,12,1,2,15
UTILITY_GUY,62658,11,2,0,13
STATION_GUY,1743,7,0,4,11
STATION_GUY,1343,6,1,4,11
STATION_GUY,22009,12,1,2,15
UTILITY_GUY,8252,17,1,2,20
UTILITY_GUY,10773,13,1,2,16
STATION_GUY,39961,13,0,3,16
UTILITY_GUY,747,7,2,2,11
,,,,
UTILITY_GUY,791,4,2,0,6
UTILITY_GUY,832,6,1,2,9
STATION_GUY,20707,11,1,3,15
STATION_GUY,451,7,0,1,8
,,,,
STATION_GUY,11977,11,0,3,14
UTILITY_GUY,982,4,1,2,7
STATION_GUY,4460,12,1,4,17
,,,,
UTILITY_GUY,24748,13,2,1,16
STATION_GUY,2347,7,1,3,11
STATION_GUY,9710,17,1,2,20
UTILITY_GUY,3176,10,2,3,15
STATION_GUY,5877,13,0,3,16
UTILITY_GUY,8636,15,2,1,18
STATION_GUY,1776,3,0,3,6
STATION_GUY,23154,16,2,2,20
STATION_GUY,1844,6,0,4,10
STATION_GUY,4428,10,1,2,13
STATION_GUY,1099,7,1,3,11
,,,,
STATION_GUY,672,8,0,2,10
UTILITY_GUY,14692,14,0,2,16
UTILITY_GUY,7740,11,2,2,15
UTILITY_GUY,8466,16,1,2,19
STATION_GUY,3491,12,1,4,17
STATION_GUY,35088,13,1,3,17
UTILITY_GUY,13829,12,1,2,15
UTILITY_GUY,17344,15,1,1,17
UTILITY_GUY,19838,10,2,1,13
STATION_GUY,1111,9,0,3,12
UTILITY_GUY,20375,10,1,2,13
UTILITY_GUY,176,6,2,3,11
STATION_GUY,4195,6,1,4,11
STATION_GUY,8863,17,2,3,22
STATION_GUY,14183,15,0,3,18
,,,,
STATION_GUY,2667,10,1,4,15
UTILITY_GUY,4459,11,2,3,16
,,,,
STATION_GUY,2078,8,0,4,12
STATION_GUY,7867,12,1,4,17
UTILITY_GUY,12937,13,2,1,16
UTILITY_GUY,20936,15,2,2,19
UTILITY_GUY,11310,10,1,1,12
UTILITY_GUY,9400,11,1,2,14
,,,,
UTILITY_GUY,948,7,2,1,10
STATION_GUY,15689,15,0,2,17
STATION_GUY,11962,15,1,2,18
UTILITY_GUY,77032,11,2,1,14
UTILITY_GUY,777,8,1,0,9
STATION_GUY,183,6,0,3,9
STATION_GUY,41665,12,0,3,15
STATION_GUY,18885,14,0,3,17
UTILITY_GUY,714,9,0,1,10
STATION_GUY,1737,7,1,3,11
UTILITY_GUY,21560,11,2,2,15
STATION_GUY,19057,10,1,3,14
UTILITY_GUY,10156,12,1,1,14
STATION_GUY,9161,13,0,2,15
UTILITY_GUY,960,3,1,1,5
UTILITY_GUY,34325,9,2,3,14
STATION_GUY,56272,11,1,2,14
STATION_GUY,2035,9,0,4,13
STATION_GUY,926,4,1,3,8
STATION_GUY,36772,14,2,2,18
STATION_GUY,1410,7,0,4,11
STATION_GUY,30783,13,1,2,16
STATION_GUY,74328,11,0,3,14
UTILITY_GUY,11491,15,2,1,18
STATION_GUY,1951,6,0,4,10
STATION_GUY,1352,6,0,3,9
STATION_GUY,1837,7,1,4,12
STATION_GUY,1792,8,2,1,11
,,,,
STATION_GUY,1308,7,0,4,11
STATION_GUY,1268,5,0,3,8
STATION_GUY,20518,14,0,3,17
UTILITY_GUY,2952,11,2,1,14
UTILITY_GUY,28263,12,2,1,15
STATION_GUY,7488,13,1,2,16
STATION_GUY,19180,13,0,1,14
STATION_GUY,8101,11,0,4,15
,,,,
,,,,
UTILITY_GUY,12123,11,2,2,15
STATION_GUY,11220,12,1,3,16
,,,,
,,,,
STATION_GUY,15392,11,1,3,15
UTILITY_GUY,4621,13,2,1,16
UTILITY_GUY,5541,11,0,2,13
