strategy,money,countries,utilities,stations,totalLandsOwned
UTILITY_GUY,45525,12,1,2,15
STATION_GUY,596,8,0,3,11
STATION_GUY,82,7,1,3,11
STATION_GUY,59322,12,1,3,16
,,,,
,,,,
STATION_GUY,18137,10,0,3,13
STATION_GUY,316,6,0,3,9
STATION_GUY,3412,12,0,3,15
UTILITY_GUY,20662,12,1,1,14
UTILITY_GUY,907,3,1,2,6
UTILITY_GUY,810,5,2,1,8
STATION_GUY,3072,5,0,4,9
,,,,
STATION_GUY,7018,9,1,3,13
STATION_GUY,3390,13,0,4,17
UTILITY_GUY,809,5,1,1,7
,,,,
UTILITY_GUY,990,4,2,1,7
UTILITY_GUY,1410,2,0,0,2
UTILITY_GUY,15630,11,1,3,15
STATION_GUY,92978,15,0,2,17
STATION_GUY,1173,9,1,3,13
,,,,
STATION_GUY,7628,12,1,2,15
UTILITY_GUY,1416,6,2,4,12
STATION_GUY,2052,11,0,4,15
,,,,
UTILITY_GUY,697,6,1,0,7
STATION_GUY,5915,11,0,3,14
STATION_GUY,875,8,1,3,12
UTILITY_GUY,4085,11,2,3,16
UTILITY_GUY,235,6,2,1,9
STATION_GUY,6078,13,0,4,17
UTILITY_GUY,1742,5,2,1,8
STATION_GUY,7228,9,1,4,14
STATION_GUY,2102,8,0,4,12
STATION_GUY,4334,13,1,4,18
,,,,
UTILITY_GUY,14022,13,2,3,18
STATION_GUY,7246,12,1,1,14
UTILITY_GUY,15991,13,2,2,17
STATION_GUY,510,12,1,4,17
STATION_GUY,3031,12,0,2,14
UTILITY_GUY,36921,12,2,1,15
STATION_GUY,6289,14,1,2,17
UTILITY_GUY,26196,13,0,1,14
STATION_GUY,1548,8,1,4,13
,,,,
UTILITY_GUY,20638,13,1,1,15
STATION_GUY,9284,14,0,2,16
STATION_GUY,893,7,0,3,10
STATION_GUY,1088,4,1,2,7
STATION_GUY,23488,11,0,3,14
,,,,
STATION_GUY,4492,13,0,4,17
STATION_GUY,2486,8,1,4,13
UTILITY_GUY,93063,11,2,1,14
STATION_GUY,229,7,0,1,8
STATION_GUY,1080,7,0,4,11
UTILITY_GUY,7803,11,2,1,14
UTILITY_GUY,569,6,2,0,8
STATION_GUY,3104,11,0,4,15
UTILITY_GUY,592,7,2,1,10
,,,,
STATION_GUY,7246,12,1,3,16
,,,,
STATION_GUY,869,6,0,3,9
STATION_GUY,7558,14,1,3,18
UTILITY_GUY,427,7,1,3,11
UTILITY_GUY,1091,6,1,1,8
STATION_GUY,767,5,0,4,9
STATION_GUY,1786,9,0,4,13
STATION_GUY,23012,12,1,2,15
UTILITY_GUY,44245,12,1,1,14
UTILITY_GUY,2997,13,2,1,16
UTILITY_GUY,833,4,2,1,7
UTILITY_GUY,8252,12,1,1,14
STATION_GUY,2133,11,1,4,16
STATION_GUY,14355,12,1,3,16
UTILITY_GUY,9712,14,1,1,16
,,,,
STATION_GUY,18151,11,0,2,13
STATION_GUY,1160,5,0,3,8
STATION_GUY,11350,14,0,4,18
UTILITY_GUY,9493,10,2,2,14
STATION_GUY,15612,9,2,2,13
UTILITY_GUY,44492,16,1,1,18
STATION_GUY,17735,13,1,1,15
STATION_GUY,824,7,0,1,8
STATION_GUY,1017,5,2,2,9
UTILITY_GUY,1162,4,1,0,5
UTILITY_GUY,701,6,1,0,7
STATION_GUY,1288,5,0,4,9
UTILITY_GUY,10627,14,1,1,16
,,,,
UTILITY_GUY,991,6,1,1,8
UTILITY_GUY,12057,12,2,1,15
,,,,
UTILITY_GUY,7281,10,2,2,14
STATION_GUY,1675,11,1,2,14
STATION_GUY,2387,9,1,3,13
UTILITY_GUY,3235,7,2,1,10
,,,,
STATION_GUY,17467,12,0,3,15
,,,,
STATION_GUY,333,5,0,3,8
STATION_GUY,275,10,1,3,14
STATION_GUY,19585,14,0,3,17
UTILITY_GUY,61506,15,1,2,18
STATION_GUY,40003,12,2,3,17
STATION_GUY,18194,11,0,3,14
UTILITY_GUY,14400,12,1,1,14
STATION_GUY,976,6,0,3,9
STATION_GUY,41123,12,0,4,16
STATION_GUY,29006,11,0,3,14
UTILITY_GUY,12874,12,1,2,15
,,,,
STATION_GUY,596,7,0,3,10
UTILITY_GUY,19690,13,2,1,16
,,,,
UTILITY_GUY,19226,15,0,1,16
UTILITY_GUY,768,9,1,0,10
UTILITY_GUY,18685,15,1,1,17
UTILITY_GUY,19134,12,1,0,13
,,,,
STATION_GUY,1077,8,0,2,10
UTILITY_GUY,852,5,2,0,7
UTILITY_GUY,1828,6,1,1,8
UTILITY_GUY,750,8,0,1,9
UTILITY_GUY,1260,7,2,2,11
STATION_GUY,24128,14,0,2,16
STATION_GUY,50742,12,0,2,14
,,,,
,,,,
STATION_GUY,25058,14,1,2,17
UTILITY_GUY,204,6,2,0,8
STATION_GUY,32989,12,0,3,15
UTILITY_GUY,10439,13,1,1,15
STATION_GUY,3865,13,0,3,16
UTILITY_GUY,360,7,1,1,9
UTILITY_GUY,54305,11,2,2,15
STATION_GUY,865,8,2,3,13
STATION_GUY,23959,11,2,3,16
STATION_GUY,15860,13,0,3,16
UTILITY_GUY,37699,14,2,1,17
STATION_GUY,11216,12,0,2,14
UTILITY_GUY,732,5,2,0,7
,,,,
STATION_GUY,4113,8,1,3,12
UTILITY_GUY,982,9,2,2,13
,,,,
UTILITY_GUY,9915,12,1,3,16
UTILITY_GUY,7190,11,0,2,13
STATION_GUY,4715,14,0,3,17
STATION_GUY,10535,9,1,4,14
STATION_GUY,1337,3,0,3,6
STATION_GUY,4993,12,0,3,15
UTILITY_GUY,7840,13,1,3,17
STATION_GUY,417,5,0,2,7
UTILITY_GUY,548,5,1,2,8
STATION_GUY,8397,13,0,1,14
UTILITY_GUY,17649,13,2,1,16
STATION_GUY,1825,5,2,4,11
,,,,
,,,,
UTILITY_GUY,373,6,1,3,10
STATION_GUY,3107,8,1,3,12
,,,,
STATION_GUY,26380,12,2,2,16
STATION_GUY,5630,10,1,3,14
STATION_GUY,979,7,0,3,10
STATION_GUY,679,6,0,3,9
STATION_GUY,989,4,1,3,8
STATION_GUY,546,11,0,4,15
STATION_GUY,11529,11,1,2,14
UTILITY_GUY,9362,10,1,2,13
UTILITY_GUY,305,8,0,1,9
UTILITY_GUY,374,7,1,0,8
STATION_GUY,21561,12,0,2,14
STATION_GUY,2900,8,2,4,14
,,,,
UTILITY_GUY,29554,12,1,2,15
UTILITY_GUY,13949,9,1,2,12
UTILITY_GUY,999,5,0,2,7
STATION_GUY,2194,11,0,3,14
STATION_GUY,69932,9,0,3,12
UTILITY_GUY,24639,11,1,3,15
STATION_GUY,9827,14,0,2,16
,,,,
UTILITY_GUY,2962,9,2,1,12
UTILITY_GUY,13387,10,2,2,14
STATION_GUY,7932,12,2,3,17
STATION_GUY,4065,13,0,4,17
STATION_GUY,1391,10,1,4,15
STATION_GUY,1384,8,0,4,12
STATION_GUY,279,6,0,1,7
UTILITY_GUY,15720,15,2,1,18
UTILITY_GUY,9318,12,1,0,13
UTILITY_GUY,17312,13,2,0,15
UTILITY_GUY,1558,9,1,1,11
UTILITY_GUY,11885,12,1,0,13
,,,,
STATION_GUY,2684,6,0,4,10
,,,,
STATION_GUY,23308,12,0,3,15
UTILITY_GUY,2510,10,2,2,14
UTILITY_GUY,854,7,2,1,10
STATION_GUY,1371,10,0,3,13
STATION_GUY,1772,9,2,4,15
UTILITY_GUY,440,8,1,0,9
STATION_GUY,23565,10,1,1,12
UTILITY_GUY,13511,13,1,2,16
STATION_GUY,24658,13,2,3,18
UTILITY_GUY,1079,5,0,0,5
STATION_GUY,72166,12,1,1,14
,,,,
STATION_GUY,1539,7,0,4,11
STATION_GUY,18300,9,0,3,12
,,,,
STATION_GUY,22471,12,1,3,16
UTILITY_GUY,14751,11,2,2,15
STATION_GUY,4952,14,1,2,17
UTILITY_GUY,4517,12,1,1,14
,,,,
STATION_GUY,2981,8,0,4,12
STATION_GUY,1266,3,1,3,7
,,,,
STATION_GUY,625,6,0,1,7
UTILITY_GUY,9269,14,2,0,16
UTILITY_GUY,38501,10,2,1,13
STATION_GUY,5081,11,2,4,17
STATION_GUY,15780,11,1,4,16
STATION_GUY,699,1,1,3,5
STATION_GUY,22071,10,1,3,14
,,,,
STATION_GUY,10882,11,0,3,14
UTILITY_GUY,187,4,0,2,6
STATION_GUY,15282,11,1,3,15
UTILITY_GUY,2937,7,1,3,11
STATION_GUY,5217,12,1,4,17
UTILITY_GUY,14954,8,2,2,12
STATION_GUY,12009,14,0,3,17
STATION_GUY,7192,9,0,3,12
UTILITY_GUY,560,12,2,3,17
STATION_GUY,7062,13,0,2,15
UTILITY_GUY,28461,13,1,1,15
UTILITY_GUY,2465,8,1,1,10
STATION_GUY,2596,8,1,3,12
,,,,
STATION_GUY,23658,13,0,2,15
,,,,
STATION_GUY,686,2,0,3,5
UTILITY_GUY,1222,4,2,1,7
STATION_GUY,16263,12,2,2,16
UTILITY_GUY,252,7,2,1,10
STATION_GUY,20573,9,2,3,14
UTILITY_GUY,1053,5,2,0,7
STATION_GUY,443,8,2,2,12
,,,,
STATION_GUY,8314,11,1,3,15
STATION_GUY,12001,13,1,3,17
STATION_GUY,12434,14,1,2,17
STATION_GUY,2198,7,0,4,11
STATION_GUY,12742,14,0,3,17
UTILITY_GUY,62133,13,1,2,16
STATION_GUY,14228,14,1,2,17
UTILITY_GUY,7994,13,1,1,15
STATION_GUY,10286,14,1,3,18
STATION_GUY,6374,13,2,3,18
UTILITY_GUY,51303,13,1,1,15
STATION_GUY,8303,12,1,3,16
UTILITY_GUY,12357,12,1,1,14
UTILITY_GUY,857,6,1,0,7
STATION_GUY,686,6,0,3,9
STATION_GUY,1618,8,1,3,12
STATION_GUY,31964,14,0,2,16
UTILITY_GUY,569,9,2,1,12
STATION_GUY,23502,10,0,3,13
STATION_GUY,20181,13,0,2,15
STATION_GUY,9600,10,1,2,13
STATION_GUY,14489,14,1,3,18
UTILITY_GUY,13463,12,2,1,15
UTILITY_GUY,11324,12,2,1,15
STATION_GUY,14986,12,2,2,16
STATION_GUY,20045,13,1,2,16
UTILITY_GUY,1626,8,1,0,9
,,,,
STATION_GUY,10692,13,0,3,16
STATION_GUY,95530,15,0,3,18
UTILITY_GUY,1277,3,1,0,4
STATION_GUY,2340,11,0,4,15
STATION_GUY,976,7,2,2,11
UTILITY_GUY,591,7,2,2,11
STATION_GUY,5856,12,0,3,15
STATION_GUY,2514,8,0,4,12
STATION_GUY,30324,14,1,1,16
STATION_GUY,7406,13,1,3,17
UTILITY_GUY,7754,11,1,2,14
STATION_GUY,2275,5,2,4,11
STATION_GUY,3785,14,0,4,18
STATION_GUY,8070,14,0,3,17
UTILITY_GUY,22415,12,1,1,14
UTILITY_GUY,10791,11,2,3,16
UTILITY_GUY,5561,10,2,2,14
STATION_GUY,17774,9,1,2,12
STATION_GUY,1923,7,0,4,11
STATION_GUY,8267,13,2,4,19
STATION_GUY,1805,9,1,4,14
STATION_GUY,9167,13,1,3,17
,,,,
,,,,
STATION_GUY,6330,11,0,3,14
UTILITY_GUY,35910,12,2,2,16
STATION_GUY,2961,6,0,3,9
STATION_GUY,12821,14,0,3,17
UTILITY_GUY,2143,9,2,3,14
STATION_GUY,725,8,1,2,11
STATION_GUY,7459,16,0,4,20
UTILITY_GUY,1096,7,2,3,12
STATION_GUY,24009,13,0,3,16
UTILITY_GUY,32026,13,2,1,16
STATION_GUY,16569,11,1,2,14
STATION_GUY,27243,13,1,3,17
STATION_GUY,46570,12,1,2,15
STATION_GUY,10317,11,1,3,15
UTILITY_GUY,1306,8,2,1,11
,,,,
STATION_GUY,7211,10,1,3,14
UTILITY_GUY,11592,10,1,2,13
STATION_GUY,3495,11,1,4,16
STATION_GUY,13330,15,1,2,18
STATION_GUY,18969,13,1,2,16
UTILITY_GUY,1108,9,2,2,13
STATION_GUY,2070,9,0,4,13
,,,,
UTILITY_GUY,83467,11,1,1,13
STATION_GUY,2852,12,1,4,17
UTILITY_GUY,15952,13,2,1,16
,,,,
UTILITY_GUY,5215,13,1,1,15
STATION_GUY,8758,12,0,3,15
UTILITY_GUY,543,9,1,3,13
,,,,
UTILITY_GUY,1093,7,1,2,10
STATION_GUY,705,9,0,4,13
STATION_GUY,12335,12,0,3,15
STATION_GUY,2520,5,1,4,10
,,,,
UTILITY_GUY,12648,10,1,0,11
,,,,
STATION_GUY,34737,12,1,2,15
STATION_GUY,930,10,0,4,14
UTILITY_GUY,15941,13,1,3,17
UTILITY_GUY,1174,3,2,0,5
STATION_GUY,2349,8,0,4,12
,,,,
STATION_GUY,10935,9,0,3,12
STATION_GUY,2529,6,1,4,11
UTILITY_GUY,31460,13,2,2,17
STATION_GUY,311,12,0,3,15
UTILITY_GUY,33565,13,2,1,16
STATION_GUY,14272,17,1,1,19
STATION_GUY,17563,10,1,2,13
STATION_GUY,5023,14,0,3,17
UTILITY_GUY,6277,9,2,2,13
STATION_GUY,14505,9,1,2,12
UTILITY_GUY,11248,10,2,1,13
STATION_GUY,5135,11,2,4,17
STATION_GUY,2193,12,0,4,16
UTILITY_GUY,26722,13,1,1,15
UTILITY_GUY,33631,14,1,3,18
STATION_GUY,9194,14,1,3,18
STATION_GUY,2630,5,2,4,11
UTILITY_GUY,728,4,0,0,4
UTILITY_GUY,409,6,1,0,7
UTILITY_GUY,7894,10,1,2,13
STATION_GUY,1025,7,1,3,11
STATION_GUY,1640,4,0,3,7
STATION_GUY,1295,6,0,3,9
UTILITY_GUY,907,6,0,1,7
,,,,
STATION_GUY,1146,6,2,4,12
,,,,
STATION_GUY,41238,11,1,2,14
STATION_GUY,1804,4,0,0,4
UTILITY_GUY,22797,11,1,1,13
UTILITY_GUY,40736,13,2,0,15
UTILITY_GUY,23321,15,2,0,17
UTILITY_GUY,10869,11,2,4,17
,,,,
UTILITY_GUY,16271,12,2,2,16
UTILITY_GUY,17902,12,1,1,14
UTILITY_GUY,130,7,2,1,10
STATION_GUY,533,6,1,4,11
STATION_GUY,4076,16,1,4,21
UTILITY_GUY,616,5,1,1,7
UTILITY_GUY,1136,5,2,2,9
STATION_GUY,20833,12,2,3,17
STATION_GUY,5949,11,0,2,13
STATION_GUY,819,6,0,1,7
STATION_GUY,1417,6,1,3,10
STATION_GUY,1797,8,0,4,12
STATION_GUY,2461,12,1,3,16
STATION_GUY,49846,11,1,4,16
UTILITY_GUY,13955,16,2,0,18
UTILITY_GUY,1057,2,1,1,4
,,,,
UTILITY_GUY,5628,13,1,1,15
UTILITY_GUY,1085,4,0,1,5
STATION_GUY,6004,9,0,4,13
STATION_GUY,908,2,0,2,4
STATION_GUY,12593,10,1,3,14
STATION_GUY,15362,14,1,3,18
STATION_GUY,3168,9,1,4,14
STATION_GUY,853,3,0,3,6
UTILITY_GUY,1315,5,2,1,8
UTILITY_GUY,4088,8,1,1,10
UTILITY_GUY,10114,15,1,1,17
STATION_GUY,15029,11,1,2,14
STATION_GUY,29295,11,0,3,14
STATION_GUY,8831,11,0,3,14
STATION_GUY,825,5,0,4,9
STATION_GUY,13119,10,1,2,13
UTILITY_GUY,16353,12,2,1,15
UTILITY_GUY,16205,13,2,1,16
STATION_GUY,36340,11,0,2,13
STATION_GUY,8393,12,0,1,13
STATION_GUY,21570,12,2,2,16
STATION_GUY,963,8,1,4,13
STATION_GUY,11656,16,1,2,19
STATION_GUY,4247,9,2,4,15
STATION_GUY,14109,12,1,2,15
STATION_GUY,17723,10,0,2,12
UTILITY_GUY,14096,13,1,2,16
STATION_GUY,14627,13,2,2,17
UTILITY_GUY,34589,13,2,2,17
STATION_GUY,1800,5,1,4,10
STATION_GUY,1531,6,0,4,10
STATION_GUY,10533,8,1,3,12
UTILITY_GUY,42280,12,1,3,16
UTILITY_GUY,18674,9,2,1,12
STATION_GUY,14627,12,1,2,15
UTILITY_GUY,6997,10,2,1,13
STATION_GUY,4120,16,1,2,19
,,,,
UTILITY_GUY,551,7,2,1,10
UTILITY_GUY,1538,8,2,0,10
UTILITY_GUY,1109,8,1,0,9
UTILITY_GUY,6161,14,2,2,18
STATION_GUY,2417,4,1,4,9
STATION_GUY,6892,12,0,3,15
STATION_GUY,15981,8,1,4,13
STATION_GUY,9273,11,0,3,14
STATION_GUY,11475,12,1,4,17
STATION_GUY,16527,10,1,1,12
STATION_GUY,2534,8,1,4,13
UTILITY_GUY,11010,12,1,2,15
STATION_GUY,21078,12,1,4,17
,,,,
STATION_GUY,14610,13,1,2,16
UTILITY_GUY,18268,11,2,1,14
STATION_GUY,2480,11,1,4,16
UTILITY_GUY,670,9,2,1,12
UTILITY_GUY,563,4,1,1,6
UTILITY_GUY,10625,11,1,2,14
STATION_GUY,17470,11,0,3,14
STATION_GUY,13564,14,2,3,19
STATION_GUY,34906,9,0,3,12
UTILITY_GUY,4818,13,1,2,16
STATION_GUY,23733,11,0,2,13
UTILITY_GUY,800,3,0,0,3
STATION_GUY,1136,7,1,4,12
STATION_GUY,321,6,0,3,9
STATION_GUY,1802,8,1,4,13
STATION_GUY,4226,13,1,4,18
UTILITY_GUY,1166,5,1,2,8
,,,,
STATION_GUY,55569,13,0,1,14
UTILITY_GUY,1487,12,2,2,16
STATION_GUY,789,7,2,2,11
STATION_GUY,2091,12,1,4,17
STATION_GUY,548,9,0,2,11
UTILITY_GUY,1103,6,0,2,8
STATION_GUY,21886,11,0,3,14
UTILITY_GUY,13609,12,1,2,15
STATION_GUY,2663,7,1,4,12
STATION_GUY,9836,12,1,2,15
UTILITY_GUY,14641,11,0,2,13
STATION_GUY,2389,8,0,3,11
STATION_GUY,21981,13,1,3,17
STATION_GUY,1591,2,1,2,5
UTILITY_GUY,4585,14,1,2,17
UTILITY_GUY,403,11,2,0,13
,,,,
STATION_GUY,2140,11,0,3,14
STATION_GUY,3727,8,0,4,12
UTILITY_GUY,4127,12,2,2,16
STATION_GUY,1773,10,0,4,14
UTILITY_GUY,28105,10,2,1,13
STATION_GUY,1286,6,1,4,11
STATION_GUY,17470,14,0,2,16
STATION_GUY,938,5,0,2,7
STATION_GUY,370,7,0,1,8
STATION_GUY,4065,12,1,4,17
UTILITY_GUY,538,7,0,1,8
STATION_GUY,35293,11,0,3,14
UTILITY_GUY,17540,14,2,2,18
UTILITY_GUY,43660,8,2,3,13
STATION_GUY,2411,6,0,4,10
UTILITY_GUY,41430,12,2,2,16
STATION_GUY,1945,15,0,3,18
STATION_GUY,7547,14,1,2,17
STATION_GUY,15871,14,0,3,17
UTILITY_GUY,2180,9,2,1,12
UTILITY_GUY,2205,9,2,4,15
UTILITY_GUY,1046,4,2,0,6
STATION_GUY,9845,11,0,2,13
STATION_GUY,11446,12,2,2,16
UTILITY_GUY,9734,13,2,0,15
UTILITY_GUY,1192,12,1,2,15
STATION_GUY,19101,13,0,3,16
STATION_GUY,3162,5,0,4,9
UTILITY_GUY,14400,16,0,0,16
UTILITY_GUY,22980,16,2,1,19
STATION_GUY,978,1,0,4,5
STATION_GUY,10229,10,1,3,14
STATION_GUY,1009,9,0,2,11
STATION_GUY,2115,13,0,4,17
UTILITY_GUY,9295,10,0,2,12
STATION_GUY,7227,17,0,2,19
STATION_GUY,2381,7,0,4,11
STATION_GUY,46085,10,0,4,14
STATION_GUY,2740,11,2,3,16
STATION_GUY,6584,9,0,4,13
UTILITY_GUY,37835,11,1,1,13
STATION_GUY,26548,11,1,2,14
STATION_GUY,4151,11,0,3,14
STATION_GUY,9428,16,1,1,18
STATION_GUY,1019,6,1,1,8
STATION_GUY,38481,11,0,1,12
,,,,
STATION_GUY,6678,14,1,3,18
,,,,
STATION_GUY,6085,12,0,4,16
UTILITY_GUY,452,7,2,2,11
STATION_GUY,26015,13,0,2,15
UTILITY_GUY,6527,13,2,3,18
UTILITY_GUY,22510,13,1,3,17
UTILITY_GUY,24388,14,1,1,16
UTILITY_GUY,1073,7,0,2,9
STATION_GUY,9361,13,2,1,16
STATION_GUY,12105,11,1,3,15
STATION_GUY,5915,12,0,4,16
STATION_GUY,12241,13,0,2,15
UTILITY_GUY,832,6,2,0,8
UTILITY_GUY,14942,10,1,1,12
,,,,
STATION_GUY,1494,7,0,4,11
STATION_GUY,1354,8,1,4,13
,,,,
UTILITY_GUY,62987,9,1,1,11
,,,,
UTILITY_GUY,32209,11,2,4,17
UTILITY_GUY,5267,14,2,2,18
STATION_GUY,2782,10,1,4,15
STATION_GUY,22240,16,1,3,20
STATION_GUY,26339,14,0,2,16
STATION_GUY,21763,11,0,3,14
UTILITY_GUY,982,5,0,1,6
,,,,
STATION_GUY,4731,12,0,4,16
UTILITY_GUY,29713,8,2,1,11
UTILITY_GUY,6220,10,1,1,12
STATION_GUY,762,7,0,3,10
UTILITY_GUY,22193,9,1,2,12
STATION_GUY,11785,12,0,4,16
STATION_GUY,12700,12,2,3,17
STATION_GUY,4965,14,0,3,17
STATION_GUY,9807,10,0,3,13
STATION_GUY,7909,13,1,3,17
,,,,
UTILITY_GUY,4181,13,1,1,15
STATION_GUY,3034,10,1,4,15
STATION_GUY,889,5,1,3,9
,,,,
STATION_GUY,1513,7,0,4,11
STATION_GUY,1006,12,2,4,18
STATION_GUY,27988,12,2,2,16
UTILITY_GUY,27002,13,2,0,15
STATION_GUY,20170,12,0,2,14
UTILITY_GUY,1387,4,1,0,5
,,,,
,,,,
STATION_GUY,75082,13,1,3,17
,,,,
STATION_GUY,12409,11,0,2,13
UTILITY_GUY,646,4,1,1,6
UTILITY_GUY,1541,6,2,0,8
STATION_GUY,12894,10,1,1,12
UTILITY_GUY,7363,11,2,1,14
STATION_GUY,20427,11,0,2,13
STATION_GUY,917,5,0,2,7
STATION_GUY,4849,10,1,4,15
STATION_GUY,716,5,0,2,7
UTILITY_GUY,41117,11,1,3,15
STATION_GUY,1004,9,0,3,12
,,,,
STATION_GUY,7278,10,1,3,14
STATION_GUY,17948,15,1,1,17
STATION_GUY,8924,13,1,3,17
STATION_GUY,10866,17,0,3,20
STATION_GUY,1033,4,0,1,5
STATION_GUY,7150,11,0,4,15
,,,,
UTILITY_GUY,1175,7,1,1,9
UTILITY_GUY,15092,13,1,1,15
,,,,
UTILITY_GUY,20249,13,1,1,15
STATION_GUY,11620,13,1,3,17
STATION_GUY,15912,11,0,2,13
STATION_GUY,1605,6,1,3,10
UTILITY_GUY,16414,13,2,3,18
UTILITY_GUY,14162,12,1,2,15
,,,,
STATION_GUY,801,7,0,3,10
UTILITY_GUY,1469,6,2,0,8
UTILITY_GUY,36162,13,2,1,16
UTILITY_GUY,14620,12,0,3,15
UTILITY_GUY,7474,10,2,1,13
STATION_GUY,689,8,1,4,13
STATION_GUY,3018,8,2,4,14
UTILITY_GUY,15816,13,0,1,14
STATION_GUY,986,4,1,4,9
STATION_GUY,28667,11,0,3,14
UTILITY_GUY,16074,10,2,1,13
UTILITY_GUY,3998,13,2,3,18
STATION_GUY,16516,15,0,2,17
,,,,
STATION_GUY,1631,5,1,4,10
STATION_GUY,15223,14,0,4,18
STATION_GUY,1254,11,1,3,15
STATION_GUY,7994,12,1,2,15
,,,,
UTILITY_GUY,1005,4,1,0,5
STATION_GUY,1089,6,0,3,9
STATION_GUY,12491,14,1,3,18
STATION_GUY,1342,8,1,3,12
UTILITY_GUY,794,3,1,0,4
STATION_GUY,1096,8,0,4,12
UTILITY_GUY,24019,12,1,1,14
STATION_GUY,23399,13,1,2,16
STATION_GUY,1876,6,2,4,12
,,,,
,,,,
UTILITY_GUY,16045,12,2,1,15
UTILITY_GUY,40362,14,2,2,18
,,,,
STATION_GUY,15948,9,1,3,13
STATION_GUY,7263,15,0,3,18
,,,,
UTILITY_GUY,28021,13,1,3,17
,,,,
UTILITY_GUY,12106,13,2,2,17
STATION_GUY,24299,14,0,3,17
UTILITY_GUY,6456,11,2,1,14
STATION_GUY,4235,10,2,3,15
UTILITY_GUY,7263,12,2,2,16
STATION_GUY,497,8,0,2,10
UTILITY_GUY,1260,3,0,0,3
UTILITY_GUY,1767,2,1,3,6
STATION_GUY,3254,8,0,4,12
,,,,
UTILITY_GUY,7407,11,0,1,12
STATION_GUY,9259,11,0,3,14
STATION_GUY,18152,12,0,3,15
STATION_GUY,830,3,1,1,5
,,,,
UTILITY_GUY,1599,8,2,1,11
STATION_GUY,15684,14,0,2,16
UTILITY_GUY,238,5,1,0,6
UTILITY_GUY,961,5,1,0,6
STATION_GUY,1110,9,0,3,12
STATION_GUY,1366,7,0,3,10
,,,,
STATION_GUY,5839,14,0,3,17
,,,,
STATION_GUY,1294,9,1,3,13
STATION_GUY,10590,9,0,3,12
STATION_GUY,51780,12,0,2,14
UTILITY_GUY,20300,13,2,1,16
STATION_GUY,5879,11,0,4,15
UTILITY_GUY,6611,8,0,2,10
STATION_GUY,3966,12,1,3,16
STATION_GUY,19289,12,1,3,16
STATION_GUY,20690,11,1,2,14
UTILITY_GUY,10523,12,1,1,14
STATION_GUY,3914,9,0,3,12
UTILITY_GUY,1134,5,0,2,7
UTILITY_GUY,3597,11,2,3,16
STATION_GUY,38437,11,0,2,13
STATION_GUY,1628,15,0,1,16
STATION_GUY,822,5,0,3,8
STATION_GUY,1159,7,0,4,11
,,,,
STATION_GUY,25011,12,0,2,14
UTILITY_GUY,24592,13,2,1,16
STATION_GUY,16508,15,0,2,17
STATION_GUY,3955,9,1,4,14
STATION_GUY,422,4,0,2,6
UTILITY_GUY,585,8,1,2,11
STATION_GUY,16724,9,0,3,12
STATION_GUY,468,7,1,2,10
STATION_GUY,1655,8,2,3,13
STATION_GUY,42270,10,1,3,14
STATION_GUY,24887,13,0,3,16
STATION_GUY,875,3,0,3,6
UTILITY_GUY,9579,14,2,1,17
UTILITY_GUY,16636,14,2,1,17
,,,,
STATION_GUY,994,9,0,3,12
UTILITY_GUY,39621,11,2,1,14
STATION_GUY,16867,11,0,4,15
STATION_GUY,1231,3,0,2,5
UTILITY_GUY,914,6,0,1,7
STATION_GUY,1059,6,0,4,10
STATION_GUY,3663,8,1,4,13
UTILITY_GUY,2415,15,2,1,18
UTILITY_GUY,14279,13,1,0,14
UTILITY_GUY,880,3,1,1,5
STATION_GUY,17280,14,0,2,16
STATION_GUY,20458,12,1,3,16
UTILITY_GUY,756,4,2,2,8
STATION_GUY,3045,8,1,4,13
STATION_GUY,1833,10,0,4,14
UTILITY_GUY,18051,13,0,1,14
,,,,
,,,,
,,,,
,,,,
UTILITY_GUY,14517,14,1,1,16
,,,,
STATION_GUY,479,5,0,3,8
UTILITY_GUY,926,8,1,1,10
STATION_GUY,1228,5,0,2,7
STATION_GUY,2773,4,1,4,9
STATION_GUY,45951,11,1,3,15
STATION_GUY,1530,5,2,3,10
STATION_GUY,1050,8,0,4,12
,,,,
STATION_GUY,5987,10,2,4,16
UTILITY_GUY,20843,14,1,2,17
STATION_GUY,728,5,1,4,10
STATION_GUY,427,8,1,2,11
UTILITY_GUY,49864,13,1,1,15
,,,,
STATION_GUY,20338,12,0,3,15
UTILITY_GUY,545,7,2,1,10
,,,,
UTILITY_GUY,22690,13,1,1,15
UTILITY_GUY,21551,12,1,1,14
STATION_GUY,2043,7,0,4,11
STATION_GUY,35874,10,1,3,14
STATION_GUY,3517,13,0,2,15
STATION_GUY,9944,13,1,1,15
STATION_GUY,13378,10,2,3,15
UTILITY_GUY,1506,3,1,0,4
STATION_GUY,776,8,1,2,11
UTILITY_GUY,625,6,1,0,7
UTILITY_GUY,706,6,1,1,8
,,,,
STATION_GUY,23546,11,0,3,14
UTILITY_GUY,48351,16,1,1,18
STATION_GUY,19544,10,0,2,12
UTILITY_GUY,9568,13,1,1,15
,,,,
UTILITY_GUY,11237,13,1,2,16
STATION_GUY,11966,14,0,3,17
,,,,
UTILITY_GUY,277,6,1,1,8
STATION_GUY,75114,15,0,2,17
STATION_GUY,1839,12,1,3,16
UTILITY_GUY,547,10,1,1,12
