strategy,money,countries,utilities,stations,totalLandsOwned
STINGY,1031,5,1,2,8
GREEDY,4765,18,2,2,22
STINGY,1584,2,0,1,3
GREEDY,4222,16,2,2,20
STINGY,931,5,0,2,7
GREEDY,3247,19,2,3,24
GREEDY,2582,17,2,4,23
GREEDY,3246,15,1,4,20
STINGY,1214,1,0,0,1
STINGY,1940,0,0,0,0
STINGY,1493,1,0,0,1
GREEDY,2514,10,2,3,15
STINGY,1880,2,0,1,3
GREEDY,3101,16,1,4,21
GREEDY,3768,13,2,3,18
STINGY,1884,2,1,0,3
GREEDY,5721,17,1,3,21
STINGY,1320,2,0,0,2
GREEDY,6436,16,1,3,20
GREEDY,3877,15,2,4,21
GREEDY,2749,17,2,1,20
GREEDY,4384,14,2,4,20
STINGY,1479,2,0,0,2
STINGY,874,5,0,0,5
GREEDY,3477,12,2,4,18
STINGY,1265,4,0,1,5
STINGY,1013,3,0,1,4
STINGY,1536,2,0,1,3
GREEDY,4773,16,1,4,21
GREEDY,32183,14,1,4,19
GREEDY,2295,13,2,4,19
STINGY,1411,5,1,1,7
STINGY,1115,5,0,0,5
GREEDY,2617,16,2,4,22
GREEDY,9152,15,1,2,18
GREEDY,2592,10,2,3,15
GREEDY,5391,16,2,3,21
STINGY,380,4,0,1,5
GREEDY,6304,14,1,3,18
GREEDY,1725,15,1,4,20
STINGY,1419,3,0,1,4
GREEDY,2059,17,1,3,21
STINGY,1583,1,0,1,2
GREEDY,7220,15,2,3,20
GREEDY,5684,18,2,1,21
GREEDY,192,12,1,3,16
GREEDY,1117,13,1,4,18
GREEDY,3532,19,2,3,24
GREEDY,2967,17,2,4,23
STINGY,1901,1,0,0,1
GREEDY,6567,14,2,4,20
STINGY,919,3,1,2,6
GREEDY,5787,16,2,4,22
STINGY,1671,5,1,1,7
STINGY,972,5,0,0,5
STINGY,935,2,0,1,3
STINGY,1657,1,0,0,1
STINGY,1797,2,0,0,2
GREEDY,4611,15,2,3,20
STINGY,1402,2,1,0,3
GREEDY,5586,14,1,3,18
GREEDY,2693,14,2,3,19
STINGY,1556,2,0,0,2
GREEDY,10393,16,2,0,18
GREEDY,2176,14,2,4,20
GREEDY,1344,14,2,3,19
GREEDY,2206,16,2,2,20
STINGY,1682,3,1,1,5
GREEDY,3883,16,1,3,20
GREEDY,3954,16,2,4,22
STINGY,1145,8,1,0,9
STINGY,1297,5,0,0,5
GREEDY,6426,13,0,3,16
GREEDY,2760,17,2,3,22
GREEDY,3358,13,2,4,19
GREEDY,3850,17,1,3,21
,,,,
STINGY,1522,2,0,0,2
GREEDY,4815,17,2,3,22
STINGY,1400,4,0,0,4
STINGY,1347,3,0,0,3
GREEDY,1776,19,2,3,24
GREEDY,2421,12,1,4,17
STINGY,1799,2,1,1,4
STINGY,1877,1,2,0,3
GREEDY,1453,15,1,3,19
GREEDY,2140,14,2,3,19
STINGY,748,4,0,3,7
GREEDY,5571,15,2,4,21
GREEDY,1818,13,2,3,18
GREEDY,2904,16,0,4,20
GREEDY,3657,19,2,4,25
STINGY,1913,1,0,1,2
STINGY,1687,1,1,0,2
GREEDY,3273,22,1,3,26
STINGY,2268,1,0,0,1
STINGY,1030,2,0,0,2
STINGY,1806,2,0,1,3
GREEDY,3797,13,2,2,17
GREEDY,3072,16,2,2,20
STINGY,1210,3,0,1,4
GREEDY,2497,15,2,3,20
GREEDY,2382,13,2,1,16
STINGY,979,4,0,0,4
GREEDY,5217,16,2,3,21
STINGY,1432,4,0,2,6
STINGY,1294,1,0,0,1
GREEDY,3930,17,1,3,21
GREEDY,3032,16,2,3,21
GREEDY,1833,18,1,3,22
STINGY,743,4,1,1,6
STINGY,1456,5,0,2,7
GREEDY,2914,14,1,4,19
STINGY,1009,4,0,1,5
STINGY,1320,1,1,1,3
GREEDY,5093,16,1,3,20
GREEDY,2874,15,2,4,21
STINGY,1575,3,1,0,4
STINGY,1187,3,0,1,4
GREEDY,3044,17,2,3,22
STINGY,1554,1,1,0,2
STINGY,1826,4,0,1,5
STINGY,1295,2,1,1,4
STINGY,2082,0,1,0,1
STINGY,869,7,1,0,8
GREEDY,9452,16,1,4,21
STINGY,1584,3,0,0,3
STINGY,2321,0,0,1,1
GREEDY,1235,15,2,4,21
STINGY,1458,5,0,0,5
STINGY,1893,5,0,1,6
GREEDY,6529,16,2,3,21
STINGY,1513,2,1,2,5
GREEDY,3525,17,1,4,22
STINGY,2084,3,0,2,5
GREEDY,4424,17,1,3,21
GREEDY,4282,17,2,2,21
GREEDY,1244,16,2,3,21
STINGY,1762,2,1,2,5
GREEDY,5379,17,1,3,21
GREEDY,5568,16,2,3,21
STINGY,1408,2,0,0,2
STINGY,2411,5,1,2,8
STINGY,1623,1,0,2,3
GREEDY,3215,17,1,4,22
STINGY,1608,3,0,0,3
STINGY,982,3,0,0,3
GREEDY,7485,15,0,4,19
STINGY,1178,3,0,2,5
GREEDY,4174,14,1,4,19
STINGY,1383,0,0,0,0
STINGY,1315,3,1,0,4
GREEDY,1380,4,0,4,8
GREEDY,4727,16,1,3,20
STINGY,1426,6,0,0,6
GREEDY,2554,17,2,3,22
STINGY,1500,5,0,1,6
GREEDY,2675,15,2,2,19
GREEDY,3642,16,1,3,20
STINGY,1556,2,1,1,4
GREEDY,1477,14,1,4,19
GREEDY,944,16,1,4,21
GREEDY,1172,12,2,4,18
STINGY,1843,3,1,1,5
STINGY,1017,2,0,1,3
GREEDY,3337,17,1,3,21
GREEDY,7363,16,2,2,20
GREEDY,3585,19,2,4,25
GREEDY,1557,14,2,3,19
GREEDY,4171,18,1,2,21
GREEDY,4789,16,2,3,21
STINGY,1843,3,0,1,4
GREEDY,3753,14,1,3,18
GREEDY,2805,17,2,2,21
GREEDY,3588,14,0,4,18
GREEDY,2561,16,2,2,20
GREEDY,3149,20,1,4,25
STINGY,1567,2,1,1,4
STINGY,1561,2,1,2,5
GREEDY,2753,17,2,3,22
GREEDY,3213,18,1,2,21
GREEDY,4378,15,1,3,19
GREEDY,2993,20,1,3,24
GREEDY,1459,19,1,2,22
GREEDY,3401,17,2,2,21
GREEDY,6538,16,2,3,21
GREEDY,1211,12,2,4,18
GREEDY,4968,16,1,4,21
GREEDY,494,9,1,4,14
STINGY,818,3,1,1,5
STINGY,1505,0,0,0,0
GREEDY,4473,12,2,4,18
GREEDY,2491,18,2,4,24
STINGY,1432,2,0,1,3
GREEDY,2942,15,2,3,20
GREEDY,1014,11,1,3,15
GREEDY,3015,17,2,3,22
STINGY,1428,8,1,2,11
GREEDY,1017,13,1,4,18
GREEDY,4725,17,2,3,22
STINGY,1709,0,0,2,2
GREEDY,4584,16,1,3,20
GREEDY,5215,16,0,4,20
GREEDY,2087,14,0,3,17
STINGY,1302,1,0,1,2
STINGY,949,1,1,1,3
GREEDY,2366,17,1,4,22
GREEDY,2624,16,1,4,21
STINGY,2289,2,0,0,2
STINGY,1472,2,1,2,5
STINGY,1640,2,1,1,4
STINGY,1011,4,0,2,6
STINGY,2220,3,0,0,3
GREEDY,2051,19,2,4,25
GREEDY,985,11,2,4,17
STINGY,890,6,0,3,9
STINGY,1189,3,0,1,4
GREEDY,10345,14,1,3,18
GREEDY,6557,16,2,3,21
GREEDY,6252,16,2,1,19
GREEDY,2894,17,2,4,23
STINGY,1800,3,0,1,4
GREEDY,1856,17,1,2,20
GREEDY,2709,14,1,3,18
GREEDY,7985,14,1,4,19
GREEDY,2026,16,2,3,21
GREEDY,4747,16,1,4,21
GREEDY,4582,16,2,3,21
GREEDY,5611,15,2,4,21
STINGY,828,3,0,2,5
STINGY,1992,4,0,1,5
STINGY,1466,2,0,0,2
STINGY,1809,1,0,0,1
GREEDY,2297,15,1,4,20
GREEDY,2947,12,2,1,15
GREEDY,4862,17,2,3,22
GREEDY,4335,14,1,1,16
STINGY,1172,4,0,0,4
STINGY,1660,1,0,0,1
GREEDY,2390,14,1,4,19
GREEDY,3738,17,2,3,22
GREEDY,1530,16,2,3,21
STINGY,1180,5,0,1,6
GREEDY,1214,18,1,1,20
STINGY,1828,1,0,1,2
STINGY,1219,4,1,0,5
STINGY,1749,3,1,0,4
GREEDY,3857,17,2,2,21
STINGY,2097,2,0,1,3
GREEDY,1591,17,2,4,23
GREEDY,4181,18,2,2,22
GREEDY,2509,18,2,4,24
STINGY,1884,0,0,0,0
GREEDY,4838,17,1,2,20
GREEDY,2719,15,2,4,21
STINGY,680,5,1,1,7
STINGY,1313,3,0,1,4
STINGY,942,4,1,0,5
GREEDY,4904,17,1,2,20
STINGY,2507,1,0,1,2
STINGY,1135,2,1,0,3
GREEDY,3984,16,1,4,21
STINGY,634,5,0,1,6
GREEDY,1891,16,2,3,21
GREEDY,3210,16,1,3,20
STINGY,1917,0,0,1,1
STINGY,1211,2,0,3,5
STINGY,1079,2,0,0,2
GREEDY,3210,19,2,3,24
GREEDY,2214,17,2,4,23
STINGY,948,4,0,2,6
GREEDY,1338,12,1,4,17
STINGY,1523,1,1,0,2
STINGY,898,3,0,1,4
STINGY,2360,4,1,1,6
GREEDY,2767,17,2,2,21
GREEDY,4400,19,2,3,24
GREEDY,2118,13,2,4,19
GREEDY,8875,13,1,4,18
GREEDY,3235,19,2,1,22
GREEDY,1949,18,2,4,24
STINGY,1132,3,0,0,3
GREEDY,6441,18,1,2,21
GREEDY,2703,9,2,1,12
GREEDY,3685,18,2,2,22
GREEDY,2917,14,2,4,20
GREEDY,6634,19,2,2,23
GREEDY,2567,15,2,3,20
STINGY,1449,3,1,0,4
GREEDY,2130,15,2,4,21
GREEDY,4118,12,2,2,16
GREEDY,6720,13,2,4,19
STINGY,1786,2,0,0,2
STINGY,1455,2,0,0,2
STINGY,1089,3,1,0,4
GREEDY,1224,13,0,4,17
GREEDY,8470,13,2,3,18
GREEDY,2029,18,2,4,24
STINGY,2437,5,1,3,9
GREEDY,5388,13,1,3,17
GREEDY,3215,16,2,3,21
STINGY,1589,4,0,1,5
STINGY,1598,2,0,0,2
GREEDY,2737,14,2,3,19
