strategy,money,countries,utilities,stations,totalLandsOwned
GREEDY,4449,18,1,4,23
GREEDY,1827,16,2,3,21
STINGY,1440,3,0,0,3
GREEDY,1612,11,1,4,16
GREEDY,6804,16,2,2,20
GREEDY,1374,15,2,3,20
GREEDY,2703,20,2,3,25
GREEDY,5755,16,1,4,21
GREEDY,3486,16,2,4,22
STINGY,1474,3,1,0,4
GREEDY,3332,17,2,3,22
GREEDY,7413,18,2,3,23
STINGY,1309,2,0,1,3
STINGY,1528,2,0,0,2
GREEDY,1593,14,1,2,17
GREEDY,3190,16,2,4,22
GREEDY,5531,12,1,3,16
GREEDY,5010,15,1,2,18
STINGY,1165,5,0,1,6
GREEDY,5829,17,2,3,22
STINGY,1277,2,1,0,3
STINGY,1140,2,1,2,5
GREEDY,2804,16,1,3,20
STINGY,2054,0,0,0,0
STINGY,983,2,0,0,2
STINGY,2690,3,1,1,5
GREEDY,2621,15,2,2,19
GREEDY,1061,10,0,4,14
GREEDY,9274,14,1,4,19
GREEDY,5083,12,2,3,17
GREEDY,3159,14,1,4,19
STINGY,1525,2,0,0,2
GREEDY,1772,12,2,4,18
STINGY,1101,4,0,0,4
GREEDY,2526,17,2,3,22
STINGY,2100,0,0,0,0
GREEDY,3431,15,2,4,21
GREEDY,3177,13,2,3,18
STINGY,1380,3,0,0,3
STINGY,1100,3,1,2,6
GREEDY,2195,12,1,3,16
STINGY,1592,0,0,0,0
GREEDY,1960,16,1,2,19
GREEDY,4706,17,2,4,23
GREEDY,1647,14,2,4,20
GREEDY,5055,15,2,3,20
GREEDY,2017,13,1,4,18
GREEDY,11047,15,1,2,18
STINGY,694,4,1,1,6
STINGY,1675,4,0,1,5
STINGY,1424,2,0,1,3
STINGY,1532,2,0,1,3
GREEDY,3973,16,2,4,22
GREEDY,4236,14,1,4,19
STINGY,1409,5,0,0,5
GREEDY,4397,12,2,4,18
GREEDY,5493,14,2,2,18
GREEDY,4338,15,2,3,20
STINGY,535,5,1,2,8
GREEDY,1965,17,2,4,23
GREEDY,3661,15,2,1,18
GREEDY,2021,17,2,2,21
GREEDY,3150,17,1,3,21
STINGY,1666,4,0,2,6
GREEDY,853,15,2,2,19
STINGY,2100,3,0,2,5
GREEDY,7190,14,2,3,19
STINGY,1541,4,0,2,6
GREEDY,1273,11,1,4,16
GREEDY,2671,14,2,1,17
GREEDY,2433,17,1,2,20
GREEDY,3923,16,0,3,19
STINGY,2048,1,0,0,1
STINGY,1681,2,0,1,3
GREEDY,2420,18,2,2,22
STINGY,1388,2,0,0,2
GREEDY,3365,17,2,3,22
GREEDY,2225,18,2,3,23
STINGY,1574,3,0,0,3
STINGY,1188,2,0,2,4
GREEDY,2737,19,2,3,24
STINGY,1846,4,0,0,4
GREEDY,1661,16,2,3,21
GREEDY,4517,13,2,1,16
STINGY,1493,5,1,1,7
STINGY,1420,1,0,0,1
STINGY,1497,5,0,0,5
STINGY,1079,4,2,2,8
STINGY,1547,4,1,3,8
STINGY,1921,2,1,0,3
,,,,
STINGY,1982,2,1,0,3
STINGY,1918,5,0,1,6
GREEDY,4636,16,2,3,21
GREEDY,4948,15,1,3,19
GREEDY,3263,18,2,2,22
GREEDY,2755,16,2,3,21
GREEDY,3161,16,1,2,19
GREEDY,5252,16,2,3,21
STINGY,1299,3,0,1,4
GREEDY,5537,16,1,3,20
GREEDY,743,16,2,3,21
GREEDY,5637,19,2,3,24
GREEDY,3648,19,1,3,23
GREEDY,3543,16,0,4,20
GREEDY,2236,10,1,4,15
GREEDY,2723,18,2,2,22
GREEDY,3010,15,2,4,21
STINGY,1883,5,0,1,6
GREEDY,2479,18,1,3,22
GREEDY,11128,16,1,2,19
STINGY,1190,4,1,0,5
STINGY,1693,2,0,0,2
STINGY,306,7,0,0,7
GREEDY,4869,14,1,3,18
GREEDY,5206,16,2,3,21
STINGY,1011,5,0,1,6
STINGY,1118,2,0,0,2
GREEDY,3495,16,2,3,21
STINGY,715,3,0,0,3
GREEDY,1395,15,1,4,20
STINGY,1056,7,0,0,7
GREEDY,6061,16,2,4,22
STINGY,1650,4,1,0,5
GREEDY,1594,18,2,3,23
GREEDY,3004,14,2,3,19
STINGY,1500,1,0,0,1
GREEDY,2327,13,1,3,17
STINGY,1610,3,0,0,3
STINGY,1089,4,0,1,5
STINGY,1868,1,0,1,2
GREEDY,4034,17,2,3,22
GREEDY,5043,17,2,3,22
GREEDY,13130,15,1,2,18
GREEDY,5732,17,2,3,22
STINGY,1681,2,0,0,2
GREEDY,5882,14,2,2,18
GREEDY,799,9,1,4,14
STINGY,1513,6,0,0,6
GREEDY,4139,16,2,4,22
STINGY,2881,2,0,0,2
GREEDY,5284,16,2,3,21
STINGY,1392,4,0,2,6
STINGY,1278,1,0,2,3
STINGY,1076,2,0,3,5
GREEDY,1094,11,2,4,17
GREEDY,3595,14,2,4,20
GREEDY,5142,14,2,3,19
GREEDY,1406,19,2,4,25
GREEDY,6896,17,2,3,22
GREEDY,9331,17,1,4,22
GREEDY,3692,18,1,3,22
GREEDY,16002,12,1,2,15
STINGY,557,4,0,1,5
GREEDY,1779,15,1,4,20
STINGY,2229,2,0,1,3
GREEDY,3918,19,2,3,24
GREEDY,3922,14,2,3,19
STINGY,1135,4,0,0,4
GREEDY,3644,16,2,3,21
GREEDY,554,17,2,3,22
GREEDY,1832,17,2,4,23
GREEDY,3748,15,1,3,19
STINGY,2105,6,1,2,9
STINGY,1569,4,1,1,6
GREEDY,3779,16,1,4,21
STINGY,1597,1,1,0,2
GREEDY,5684,14,1,2,17
STINGY,1231,3,0,0,3
GREEDY,4690,17,1,3,21
GREEDY,2821,17,1,4,22
STINGY,1942,1,0,0,1
STINGY,1458,1,2,0,3
STINGY,2254,3,2,3,8
GREEDY,1478,14,1,4,19
GREEDY,3863,18,2,3,23
GREEDY,1606,17,2,4,23
GREEDY,6011,17,2,2,21
STINGY,1620,6,0,1,7
STINGY,1740,2,0,0,2
STINGY,1741,3,0,1,4
GREEDY,3668,14,1,3,18
GREEDY,2932,15,1,3,19
STINGY,1423,1,1,0,2
GREEDY,6192,16,1,3,20
STINGY,1149,3,0,0,3
STINGY,1347,3,0,0,3
GREEDY,2080,11,2,3,16
GREEDY,6234,16,2,3,21
STINGY,1585,2,0,1,3
GREEDY,3787,18,2,2,22
GREEDY,2190,14,0,2,16
GREEDY,3985,18,2,3,23
GREEDY,2417,20,0,4,24
STINGY,1793,5,0,2,7
STINGY,1524,2,0,2,4
STINGY,2145,3,0,1,4
GREEDY,6544,16,1,2,19
GREEDY,1908,17,2,4,23
GREEDY,3821,16,1,2,19
STINGY,906,7,0,1,8
GREEDY,3478,14,2,3,19
GREEDY,2472,19,1,3,23
GREEDY,4943,18,2,2,22
STINGY,1414,1,0,0,1
STINGY,2122,2,0,0,2
GREEDY,1357,13,1,4,18
GREEDY,1674,18,1,3,22
GREEDY,3396,19,1,3,23
STINGY,1552,3,0,2,5
STINGY,1184,4,0,2,6
STINGY,1790,0,0,0,0
STINGY,635,3,1,1,5
GREEDY,4950,14,2,4,20
STINGY,1810,3,0,0,3
GREEDY,5132,16,2,3,21
GREEDY,3528,15,2,3,20
STINGY,1556,5,0,0,5
STINGY,1818,2,1,1,4
GREEDY,4770,19,1,3,23
GREEDY,2325,16,2,2,20
GREEDY,4113,16,2,4,22
GREEDY,6055,19,2,4,25
GREEDY,4128,16,1,3,20
GREEDY,7344,16,0,4,20
GREEDY,1886,15,2,2,19
GREEDY,7620,16,2,2,20
STINGY,1602,4,0,1,5
GREEDY,37041,14,2,2,18
GREEDY,1929,16,2,4,22
STINGY,1787,2,0,1,3
GREEDY,1704,16,2,3,21
GREEDY,2679,19,1,3,23
STINGY,1632,5,0,1,6
GREEDY,1250,16,0,4,20
GREEDY,2216,16,2,3,21
STINGY,1800,1,0,1,2
GREEDY,3404,16,2,4,22
GREEDY,4791,16,1,4,21
GREEDY,4474,17,1,3,21
GREEDY,1746,14,2,2,18
GREEDY,4683,17,2,3,22
STINGY,1936,2,0,2,4
STINGY,1409,2,0,0,2
STINGY,2012,3,0,0,3
,,,,
GREEDY,6632,12,2,4,18
STINGY,1271,2,0,1,3
STINGY,721,5,0,0,5
GREEDY,3307,15,1,2,18
STINGY,1118,2,0,0,2
GREEDY,2296,15,2,4,21
GREEDY,2945,19,2,3,24
GREEDY,3317,13,2,3,18
GREEDY,3744,17,2,2,21
,,,,
STINGY,1920,3,0,1,4
GREEDY,4929,15,2,4,21
GREEDY,4677,16,1,4,21
GREEDY,829,10,1,4,15
GREEDY,7716,16,1,3,20
GREEDY,4490,16,1,2,19
GREEDY,4770,16,2,2,20
STINGY,1345,2,0,1,3
GREEDY,2097,15,2,3,20
STINGY,1559,5,0,0,5
GREEDY,3799,16,1,2,19
GREEDY,4330,17,2,3,22
GREEDY,47801,15,2,2,19
GREEDY,2487,19,2,3,24
GREEDY,7925,16,1,4,21
GREEDY,7404,16,2,1,19
GREEDY,3611,18,0,4,22
STINGY,1810,1,0,0,1
GREEDY,2241,16,2,2,20
GREEDY,6248,18,1,4,23
GREEDY,6323,13,1,3,17
STINGY,1103,4,0,2,6
GREEDY,2212,16,2,3,21
STINGY,1012,3,0,1,4
STINGY,1882,0,0,0,0
STINGY,1718,3,1,0,4
GREEDY,2574,15,1,4,20
GREEDY,7877,13,2,1,16
GREEDY,3202,14,2,4,20
STINGY,1850,0,0,0,0
STINGY,998,4,1,0,5
GREEDY,4586,15,0,3,18
STINGY,1758,2,0,0,2
STINGY,1270,1,0,0,1
STINGY,1812,6,0,1,7
GREEDY,3912,17,2,3,22
GREEDY,4252,15,2,4,21
STINGY,991,5,0,1,6
GREEDY,1564,12,2,4,18
GREEDY,5806,16,1,3,20
GREEDY,3584,14,2,2,18
GREEDY,3260,13,2,3,18
GREEDY,2903,15,1,4,20
GREEDY,2079,15,2,4,21
STINGY,991,5,1,0,6
STINGY,1629,3,0,0,3
STINGY,1818,0,0,0,0
STINGY,1780,3,0,2,5
STINGY,1812,3,1,0,4
GREEDY,2347,17,2,1,20
STINGY,528,4,0,0,4
STINGY,437,3,1,3,7
GREEDY,2802,16,2,2,20
GREEDY,3173,14,2,4,20
STINGY,776,6,0,0,6
GREEDY,5251,16,2,4,22
GREEDY,5044,13,2,4,19
STINGY,2187,4,0,1,5
GREEDY,2624,14,1,4,19
STINGY,1906,5,0,1,6
STINGY,2027,3,1,1,5
GREEDY,5670,14,0,2,16
STINGY,1768,1,0,0,1
GREEDY,8119,13,2,3,18
GREEDY,2385,17,2,4,23
GREEDY,5235,15,2,4,21
GREEDY,6026,16,2,2,20
STINGY,1680,3,0,1,4
GREEDY,1289,18,2,2,22
STINGY,2103,3,1,1,5
GREEDY,2496,12,1,4,17
GREEDY,2143,13,1,3,17
GREEDY,3168,16,1,4,21
STINGY,1383,2,0,0,2
GREEDY,4217,19,2,3,24
STINGY,1679,2,0,0,2
STINGY,1074,3,0,2,5
GREEDY,3498,16,1,3,20
GREEDY,6766,15,2,4,21
GREEDY,3028,17,2,3,22
STINGY,1304,3,0,0,3
STINGY,1524,1,0,0,1
STINGY,1294,3,0,0,3
GREEDY,2766,17,2,2,21
STINGY,912,5,1,0,6
GREEDY,22565,13,2,4,19
STINGY,1586,0,0,0,0
GREEDY,1692,12,1,3,16
GREEDY,11475,15,0,2,17
GREEDY,2060,19,1,3,23
GREEDY,2836,17,1,3,21
STINGY,2042,2,0,0,2
STINGY,1250,3,1,0,4
GREEDY,1756,15,2,3,20
GREEDY,5153,15,2,3,20
GREEDY,6931,16,1,4,21
GREEDY,5345,16,1,2,19
GREEDY,1942,17,2,2,21
GREEDY,708,18,2,3,23
GREEDY,6706,18,2,2,22
GREEDY,3280,14,1,3,18
GREEDY,792,8,0,3,11
GREEDY,3675,17,0,3,20
STINGY,783,5,0,1,6
GREEDY,4257,18,0,2,20
GREEDY,3612,16,2,4,22
GREEDY,1377,17,0,2,19
GREEDY,6254,15,2,3,20
GREEDY,2863,16,2,3,21
GREEDY,6789,17,2,3,22
GREEDY,3857,18,1,2,21
STINGY,1918,2,0,0,2
GREEDY,3774,16,2,3,21
STINGY,1363,2,0,1,3
STINGY,1458,2,0,1,3
STINGY,1766,4,0,1,5
GREEDY,1667,16,0,3,19
STINGY,1725,3,0,1,4
GREEDY,3580,16,0,4,20
GREEDY,4823,13,1,3,17
STINGY,1072,4,0,0,4
GREEDY,5418,15,1,4,20
GREEDY,3905,15,2,2,19
STINGY,1242,3,0,3,6
GREEDY,5624,12,1,4,17
STINGY,1015,5,0,0,5
GREEDY,1998,18,2,4,24
STINGY,1667,3,0,1,4
STINGY,1322,3,0,1,4
GREEDY,3116,15,2,2,19
GREEDY,2303,18,2,3,23
GREEDY,2112,12,1,4,17
STINGY,604,5,0,0,5
GREEDY,1117,18,2,3,23
STINGY,1652,4,1,2,7
GREEDY,2384,15,2,3,20
STINGY,1516,5,1,1,7
GREEDY,1435,16,1,2,19
GREEDY,2238,15,1,4,20
STINGY,1460,2,0,0,2
GREEDY,7576,18,1,2,21
GREEDY,1561,16,2,4,22
STINGY,82735,9,0,1,10
GREEDY,3449,13,2,3,18
GREEDY,1964,8,2,4,14
GREEDY,2474,16,1,2,19
GREEDY,1778,12,1,4,17
STINGY,1786,2,1,1,4
STINGY,1140,5,0,0,5
STINGY,1494,2,0,0,2
GREEDY,2936,15,2,4,21
GREEDY,4437,13,2,4,19
STINGY,2278,0,0,0,0
GREEDY,2404,18,1,2,21
GREEDY,5811,15,2,4,21
STINGY,2484,2,0,2,4
GREEDY,2538,14,2,4,20
GREEDY,8852,13,1,4,18
GREEDY,4697,14,1,4,19
GREEDY,2765,16,1,3,20
GREEDY,2985,20,1,3,24
STINGY,1312,3,1,1,5
STINGY,2066,2,0,0,2
STINGY,1966,0,0,0,0
STINGY,1591,6,1,1,8
STINGY,1484,1,0,1,2
GREEDY,4452,17,1,2,20
GREEDY,4099,16,2,2,20
GREEDY,3625,14,1,4,19
GREEDY,2201,15,1,2,18
GREEDY,4958,17,1,4,22
GREEDY,5934,16,1,3,20
STINGY,1784,3,0,1,4
STINGY,1324,3,1,0,4
STINGY,1612,4,1,0,5
STINGY,1494,0,0,0,0
GREEDY,1866,14,2,4,20
STINGY,2262,2,0,0,2
STINGY,728,4,1,0,5
GREEDY,4526,16,2,2,20
GREEDY,3573,16,2,4,22
GREEDY,2769,15,0,4,19
GREEDY,2443,18,1,3,22
GREEDY,3950,15,2,3,20
GREEDY,5161,15,1,4,20
STINGY,1712,3,1,2,6
GREEDY,3538,16,2,3,21
STINGY,1452,4,1,0,5
STINGY,1568,3,2,0,5
GREEDY,6112,15,0,4,19
GREEDY,5000,15,2,4,21
STINGY,1361,2,0,1,3
STINGY,1210,3,1,1,5
GREEDY,3088,14,2,3,19
STINGY,2035,2,0,0,2
STINGY,1086,4,0,1,5
STINGY,2474,2,0,0,2
GREEDY,6983,16,2,4,22
GREEDY,7289,14,2,4,20
GREEDY,1053,15,2,4,21
GREEDY,3302,17,0,3,20
STINGY,1798,2,1,1,4
GREEDY,1113,10,2,3,15
GREEDY,2062,13,2,2,17
GREEDY,5652,14,2,3,19
GREEDY,3245,17,1,4,22
GREEDY,2963,19,0,2,21
GREEDY,1660,13,2,4,19
GREEDY,3868,16,1,2,19
GREEDY,1532,16,2,4,22
,,,,
STINGY,1992,2,0,1,3
GREEDY,2776,11,2,2,15
GREEDY,2636,15,2,3,20
GREEDY,5576,17,2,3,22
STINGY,1703,1,1,0,2
STINGY,1303,2,0,3,5
GREEDY,7856,16,1,3,20
STINGY,1328,1,0,1,2
GREEDY,4266,15,1,2,18
GREEDY,4992,15,2,3,20
STINGY,1351,3,0,1,4
GREEDY,3080,13,2,4,19
GREEDY,4302,15,1,3,19
GREEDY,2951,18,1,4,23
STINGY,1505,3,1,0,4
GREEDY,2286,16,0,3,19
GREEDY,2633,14,2,3,19
STINGY,1471,3,1,1,5
GREEDY,2339,15,2,2,19
GREEDY,2651,17,2,4,23
GREEDY,594,10,2,3,15
STINGY,1161,2,0,0,2
STINGY,1435,5,0,1,6
GREEDY,4359,17,1,4,22
GREEDY,4632,14,2,3,19
GREEDY,8133,14,2,3,19
GREEDY,2870,16,1,4,21
STINGY,1273,2,0,0,2
GREEDY,6075,16,1,3,20
GREEDY,4536,16,1,2,19
STINGY,1588,3,1,0,4
GREEDY,4360,18,1,4,23
GREEDY,3702,13,2,4,19
STINGY,1573,3,0,0,3
STINGY,1809,2,1,1,4
STINGY,1450,1,0,1,2
STINGY,1926,2,0,0,2
STINGY,1449,0,1,1,2
GREEDY,3980,11,2,3,16
GREEDY,1123,12,1,3,16
GREEDY,6232,15,2,3,20
GREEDY,1513,10,2,4,16
GREEDY,4092,18,2,4,24
GREEDY,3227,15,2,3,20
GREEDY,2827,19,2,3,24
GREEDY,4617,16,2,3,21
STINGY,1634,2,0,0,2
STINGY,1968,0,1,1,2
STINGY,2026,2,0,2,4
GREEDY,3962,19,2,3,24
GREEDY,2676,12,2,4,18
GREEDY,3491,17,2,4,23
GREEDY,1770,15,0,3,18
GREEDY,4363,16,1,4,21
GREEDY,2715,13,2,4,19
STINGY,1693,2,0,0,2
GREEDY,4233,17,1,3,21
GREEDY,4688,17,2,4,23
GREEDY,2625,18,0,4,22
GREEDY,4527,16,1,3,20
GREEDY,1513,13,0,3,16
STINGY,2836,2,1,1,4
STINGY,1245,2,0,0,2
GREEDY,1749,15,0,4,19
STINGY,1827,2,0,0,2
STINGY,982,1,1,0,2
STINGY,1845,0,0,0,0
GREEDY,5656,15,1,3,19
GREEDY,2824,19,2,2,23
GREEDY,8014,16,1,4,21
STINGY,2030,1,0,0,1
STINGY,1186,3,0,0,3
GREEDY,4092,15,2,4,21
STINGY,1807,2,0,0,2
GREEDY,10064,15,2,3,20
GREEDY,2682,13,2,3,18
GREEDY,1313,15,2,4,21
STINGY,1814,0,0,0,0
STINGY,891,6,1,1,8
GREEDY,2523,19,1,3,23
GREEDY,1691,17,0,3,20
GREEDY,5008,13,1,4,18
GREEDY,4979,18,2,4,24
GREEDY,3198,19,2,4,25
GREEDY,2338,16,2,4,22
STINGY,1078,7,0,0,7
GREEDY,3138,16,2,4,22
STINGY,823,5,0,1,6
STINGY,1732,0,0,1,1
GREEDY,2911,18,1,3,22
GREEDY,4366,17,2,3,22
GREEDY,3930,14,2,3,19
GREEDY,10225,15,0,3,18
STINGY,1746,1,0,1,2
GREEDY,1683,16,1,4,21
GREEDY,4981,14,2,1,17
GREEDY,5389,18,1,3,22
GREEDY,2841,17,2,3,22
STINGY,851,3,0,0,3
GREEDY,2777,14,2,2,18
STINGY,679,4,0,2,6
GREEDY,1313,13,1,3,17
GREEDY,3415,14,2,3,19
GREEDY,4270,18,2,4,24
STINGY,2433,4,0,3,7
GREEDY,3315,18,1,1,20
GREEDY,3787,16,2,2,20
GREEDY,6711,15,1,3,19
STINGY,1333,4,0,1,5
GREEDY,2273,19,1,2,22
GREEDY,4636,18,2,2,22
STINGY,995,4,0,0,4
STINGY,640,3,0,1,4
GREEDY,6681,14,2,3,19
GREEDY,3398,16,2,3,21
GREEDY,19774,13,1,3,17
GREEDY,1775,14,2,3,19
STINGY,1560,4,1,0,5
GREEDY,6046,15,2,3,20
GREEDY,3310,12,2,4,18
STINGY,1338,3,0,0,3
STINGY,1943,5,0,1,6
GREEDY,239,7,2,3,12
GREEDY,6561,16,1,2,19
STINGY,1699,1,0,0,1
GREEDY,2731,14,2,2,18
GREEDY,2962,17,2,2,21
GREEDY,1068,7,1,4,12
GREEDY,4685,19,0,2,21
GREEDY,4871,16,2,4,22
STINGY,1719,0,0,1,1
STINGY,1526,6,0,3,9
STINGY,1606,9,1,0,10
STINGY,639,4,0,2,6
GREEDY,8110,15,1,2,18
GREEDY,4140,15,2,3,20
GREEDY,4700,16,2,4,22
GREEDY,2333,18,1,3,22
STINGY,916,6,0,1,7
GREEDY,2163,17,2,4,23
GREEDY,22577,16,2,2,20
STINGY,1501,3,0,0,3
STINGY,1556,3,0,0,3
GREEDY,2495,13,1,4,18
GREEDY,2793,17,2,4,23
GREEDY,8189,15,0,3,18
STINGY,2069,1,1,0,2
GREEDY,3168,15,2,4,21
GREEDY,5238,15,2,2,19
STINGY,1836,1,0,0,1
STINGY,1748,1,0,0,1
GREEDY,5365,16,2,2,20
STINGY,1619,3,0,1,4
GREEDY,5248,15,2,3,20
STINGY,1473,1,0,1,2
STINGY,1597,1,1,1,3
GREEDY,3954,13,1,4,18
GREEDY,3298,15,0,3,18
GREEDY,5000,14,2,3,19
GREEDY,2514,15,1,4,20
STINGY,1382,0,0,0,0
GREEDY,1916,15,1,4,20
GREEDY,5184,15,2,3,20
STINGY,1316,3,0,1,4
GREEDY,2451,12,1,2,15
GREEDY,6911,14,1,3,18
STINGY,1519,2,1,0,3
GREEDY,3172,16,2,3,21
GREEDY,2862,16,1,3,20
GREEDY,2016,11,2,4,17
GREEDY,3070,17,2,2,21
STINGY,1199,2,0,0,2
STINGY,1793,3,0,1,4
STINGY,1479,3,0,2,5
STINGY,1747,4,0,1,5
GREEDY,8212,13,2,2,17
STINGY,1466,1,0,0,1
GREEDY,4985,16,2,3,21
GREEDY,2087,15,1,3,19
STINGY,1668,0,1,1,2
GREEDY,2602,19,2,4,25
GREEDY,3141,17,2,3,22
STINGY,1032,3,0,1,4
STINGY,2277,6,0,3,9
GREEDY,11597,14,1,3,18
GREEDY,2391,17,1,4,22
GREEDY,4991,16,1,3,20
GREEDY,2039,13,2,4,19
GREEDY,3620,16,1,4,21
GREEDY,2278,15,2,4,21
STINGY,951,6,0,0,6
STINGY,1301,4,1,0,5
GREEDY,5332,16,2,2,20
GREEDY,18624,15,1,3,19
STINGY,2386,4,0,3,7
GREEDY,2210,17,1,3,21
STINGY,549,5,0,0,5
GREEDY,3941,17,2,3,22
GREEDY,2080,16,2,3,21
GREEDY,910,10,2,4,16
GREEDY,3682,15,2,3,20
STINGY,1492,4,0,0,4
GREEDY,3465,17,2,1,20
GREEDY,4730,15,2,3,20
STINGY,1846,0,0,2,2
GREEDY,7804,15,2,3,20
GREEDY,8750,15,1,2,18
GREEDY,5730,15,2,2,19
GREEDY,5737,15,2,3,20
GREEDY,2328,16,0,4,20
GREEDY,4359,17,2,2,21
GREEDY,2374,16,2,3,21
STINGY,1692,3,0,0,3
GREEDY,2809,14,2,2,18
STINGY,854,6,1,0,7
GREEDY,2559,15,2,3,20
STINGY,1880,3,1,1,5
GREEDY,1776,20,1,2,23
GREEDY,4557,13,2,3,18
STINGY,1017,4,1,1,6
STINGY,2297,3,0,0,3
STINGY,1048,3,0,1,4
GREEDY,6744,15,2,2,19
STINGY,1223,7,1,3,11
STINGY,1045,3,1,0,4
GREEDY,5854,16,1,3,20
GREEDY,3005,19,2,4,25
GREEDY,3328,13,1,1,15
STINGY,1411,2,0,0,2
STINGY,1507,3,1,0,4
GREEDY,3760,14,2,3,19
GREEDY,9172,14,2,2,18
GREEDY,4393,11,1,3,15
GREEDY,2977,20,1,3,24
GREEDY,2374,14,1,4,19
GREEDY,2097,14,2,1,17
GREEDY,2437,15,2,2,19
STINGY,1226,4,0,1,5
STINGY,1540,1,0,0,1
STINGY,318,7,1,1,9
GREEDY,8099,15,2,3,20
GREEDY,6543,15,1,3,19
GREEDY,1758,14,1,2,17
STINGY,1969,3,0,2,5
GREEDY,3949,15,1,2,18
STINGY,1320,2,1,1,4
GREEDY,1204,12,2,2,16
STINGY,1473,1,0,1,2
GREEDY,3841,15,2,3,20
STINGY,1166,2,1,2,5
GREEDY,3807,15,1,4,20
GREEDY,2455,16,2,2,20
GREEDY,2514,17,2,3,22
GREEDY,4178,15,2,2,19
STINGY,1772,3,0,1,4
STINGY,991,1,0,1,2
GREEDY,5821,15,2,2,19
STINGY,1611,2,0,1,3
GREEDY,6800,16,1,4,21
GREEDY,1635,17,2,4,23
GREEDY,5248,17,2,3,22
STINGY,1127,5,1,0,6
STINGY,1261,2,0,1,3
STINGY,1590,4,1,1,6
GREEDY,2723,14,2,4,20
STINGY,1948,1,0,0,1
STINGY,1378,1,0,0,1
GREEDY,2551,17,1,4,22
GREEDY,2206,16,1,2,19
,,,,
GREEDY,2462,16,1,3,20
STINGY,1043,3,0,3,6
GREEDY,3519,17,1,3,21
GREEDY,2725,18,0,3,21
STINGY,1772,1,0,0,1
GREEDY,2244,18,2,4,24
GREEDY,1744,14,1,4,19
STINGY,860,4,0,1,5
STINGY,1119,2,0,0,2
GREEDY,2706,16,2,4,22
STINGY,1417,1,0,0,1
GREEDY,2820,15,0,3,18
GREEDY,2084,17,2,4,23
STINGY,2181,5,0,1,6
GREEDY,5276,18,1,2,21
STINGY,1484,3,1,2,6
GREEDY,3422,18,2,3,23
GREEDY,2554,16,0,2,18
STINGY,143,4,0,3,7
STINGY,2116,1,0,0,1
STINGY,1751,5,1,1,7
GREEDY,1902,16,2,3,21
STINGY,1630,3,0,0,3
GREEDY,4450,17,2,3,22
GREEDY,3513,18,2,3,23
STINGY,1402,5,0,0,5
GREEDY,1662,17,2,2,21
GREEDY,3107,17,1,3,21
GREEDY,5078,16,1,4,21
GREEDY,3298,16,1,2,19
GREEDY,6332,15,2,2,19
GREEDY,6299,15,1,3,19
STINGY,1138,5,0,0,5
GREEDY,4634,15,2,3,20
GREEDY,6926,13,0,4,17
STINGY,1367,3,1,1,5
STINGY,1886,2,0,0,2
GREEDY,4589,14,2,3,19
GREEDY,3353,16,2,3,21
GREEDY,3342,18,2,4,24
GREEDY,4154,15,2,2,19
GREEDY,4556,14,2,4,20
GREEDY,2574,14,1,3,18
GREEDY,1804,16,1,4,21
GREEDY,2085,13,2,2,17
STINGY,1580,1,1,0,2
STINGY,1838,1,1,0,2
STINGY,1542,2,1,1,4
GREEDY,3082,16,2,4,22
STINGY,2247,0,0,0,0
STINGY,1386,4,2,0,6
STINGY,1558,4,1,1,6
STINGY,1586,6,0,0,6
GREEDY,2042,15,2,4,21
GREEDY,3997,16,2,2,20
STINGY,1222,2,1,1,4
GREEDY,3436,15,2,4,21
STINGY,1810,1,1,0,2
STINGY,1346,4,1,1,6
STINGY,2370,0,0,0,0
GREEDY,4818,13,1,2,16
GREEDY,3035,17,1,2,20
GREEDY,5095,17,1,3,21
GREEDY,2186,17,1,2,20
GREEDY,3445,16,2,2,20
STINGY,2516,4,1,1,6
GREEDY,2646,15,2,3,20
GREEDY,5483,17,2,3,22
STINGY,1342,2,0,0,2
GREEDY,1662,18,2,4,24
GREEDY,8096,16,2,3,21
GREEDY,4189,16,2,2,20
GREEDY,4713,16,2,2,20
STINGY,1866,2,0,1,3
GREEDY,4703,17,1,2,20
GREEDY,5662,14,0,3,17
GREEDY,4914,15,2,4,21
GREEDY,4892,16,1,3,20
STINGY,1682,0,0,1,1
GREEDY,2299,15,1,3,19
GREEDY,1338,17,1,3,21
GREEDY,3007,14,2,4,20
GREEDY,1944,16,1,4,21
GREEDY,4444,16,2,2,20
STINGY,1345,6,1,1,8
STINGY,2246,3,0,0,3
GREEDY,3718,16,1,4,21
STINGY,1677,2,1,1,4
GREEDY,3611,14,1,4,19
GREEDY,7957,16,2,2,20
STINGY,1434,3,0,1,4
GREEDY,5840,16,2,4,22
GREEDY,5420,15,1,2,18
STINGY,1253,5,1,2,8
STINGY,1635,3,0,0,3
STINGY,1212,3,1,0,4
GREEDY,7908,15,1,3,19
GREEDY,2315,18,2,3,23
STINGY,2208,2,1,1,4
STINGY,1504,1,0,2,3
GREEDY,1348,13,1,4,18
GREEDY,7676,15,2,1,18
GREEDY,1745,17,2,3,22
STINGY,1289,3,0,1,4
STINGY,1570,3,0,0,3
GREEDY,4802,16,1,2,19
GREEDY,2834,16,1,3,20
STINGY,1680,2,1,0,3
STINGY,1404,3,1,2,6
GREEDY,4104,18,1,4,23
