strategy,money,countries,utilities,stations,totalLandsOwned
GREEDY,1888,15,2,3,20
STINGY,1385,2,0,0,2
GREEDY,1151,12,2,4,18
GREEDY,4063,18,1,2,21
GREEDY,12679,15,1,3,19
STINGY,1618,2,0,0,2
STINGY,1208,1,1,1,3
STINGY,2518,4,0,1,5
STINGY,1390,3,0,0,3
STINGY,1355,2,0,1,3
GREEDY,6084,16,2,2,20
STINGY,909,7,0,2,9
GREEDY,15102,16,1,3,20
STINGY,2351,2,0,0,2
GREEDY,3998,17,2,4,23
STINGY,1011,6,0,1,7
STINGY,1065,3,1,0,4
GREEDY,3031,16,2,3,21
STINGY,1519,1,1,0,2
STINGY,936,2,0,1,3
GREEDY,1929,17,1,3,21
GREEDY,4827,16,1,3,20
STINGY,1608,2,0,1,3
GREEDY,5835,13,0,4,17
GREEDY,4194,17,2,4,23
GREEDY,1572,16,2,3,21
STINGY,1136,5,0,1,6
GREEDY,1198,13,2,4,19
STINGY,2253,0,0,0,0
STINGY,1061,3,0,0,3
GREEDY,4114,15,1,3,19
GREEDY,6381,13,2,3,18
GREEDY,7322,15,2,3,20
STINGY,2195,1,0,1,2
STINGY,1318,3,0,1,4
GREEDY,2133,18,1,3,22
STINGY,1990,2,0,1,3
STINGY,1993,2,0,1,3
GREEDY,1950,16,1,4,21
GREEDY,5268,16,2,2,20
GREEDY,5615,15,1,4,20
STINGY,2081,3,1,0,4
STINGY,1393,3,0,0,3
STINGY,1264,2,0,0,2
STINGY,1340,2,0,1,3
STINGY,1954,2,1,1,4
GREEDY,3037,15,2,2,19
STINGY,1396,2,0,0,2
STINGY,1830,1,0,0,1
STINGY,1727,1,0,0,1
STINGY,1473,2,0,1,3
GREEDY,6480,15,1,3,19
GREEDY,4945,17,2,3,22
STINGY,1979,2,1,0,3
STINGY,771,7,0,1,8
GREEDY,2011,15,2,3,20
GREEDY,5894,17,1,4,22
STINGY,1115,3,0,1,4
STINGY,1854,1,1,0,2
GREEDY,4505,16,1,3,20
GREEDY,8170,14,2,3,19
GREEDY,3953,17,2,3,22
GREEDY,1082,15,2,4,21
GREEDY,3275,16,2,2,20
GREEDY,4804,15,1,2,18
STINGY,1036,3,1,2,6
STINGY,822,4,0,0,4
STINGY,1635,3,1,1,5
STINGY,1986,2,0,2,4
GREEDY,5100,16,1,3,20
GREEDY,2628,20,1,4,25
GREEDY,2815,13,1,4,18
GREEDY,11683,16,2,4,22
GREEDY,1009,15,2,4,21
STINGY,1001,4,0,2,6
GREEDY,1221,13,1,4,18
STINGY,1389,2,0,0,2
STINGY,401,3,1,2,6
GREEDY,3426,17,2,3,22
GREEDY,2919,16,2,3,21
STINGY,1706,2,0,1,3
STINGY,1982,5,1,1,7
STINGY,1702,2,0,0,2
GREEDY,5345,16,2,4,22
STINGY,1828,2,0,0,2
GREEDY,3268,16,2,2,20
GREEDY,4283,13,2,3,18
GREEDY,2403,18,1,3,22
STINGY,1347,2,1,1,4
STINGY,1208,5,0,1,6
GREEDY,2655,13,2,3,18
GREEDY,1849,14,2,2,18
STINGY,1548,0,0,1,1
GREEDY,4194,16,2,1,19
STINGY,1212,2,0,1,3
STINGY,1255,5,0,0,5
GREEDY,4894,14,2,3,19
GREEDY,1272,13,2,3,18
GREEDY,9031,15,1,4,20
GREEDY,4761,14,2,4,20
GREEDY,6991,18,1,2,21
GREEDY,7664,15,1,3,19
STINGY,805,5,0,2,7
GREEDY,1948,16,2,3,21
STINGY,1749,0,0,0,0
STINGY,1433,2,0,1,3
GREEDY,7753,13,2,4,19
,,,,
GREEDY,1663,14,1,4,19
GREEDY,606,15,1,3,19
GREEDY,2066,17,2,3,22
GREEDY,3069,17,2,2,21
STINGY,1147,6,2,0,8
STINGY,1464,2,0,0,2
GREEDY,1372,15,2,4,21
STINGY,1614,2,0,0,2
GREEDY,2058,15,2,2,19
STINGY,1029,2,0,1,3
GREEDY,4261,17,2,3,22
GREEDY,2403,14,2,2,18
STINGY,1516,3,0,0,3
GREEDY,3175,19,2,2,23
GREEDY,2986,18,2,3,23
GREEDY,2886,19,2,3,24
GREEDY,1758,15,2,3,20
,,,,
GREEDY,3126,18,1,3,22
STINGY,1577,4,0,2,6
STINGY,2520,3,0,0,3
STINGY,1466,3,0,0,3
STINGY,1108,4,0,0,4
GREEDY,12998,14,2,3,19
GREEDY,2859,16,2,3,21
GREEDY,590,10,1,2,13
GREEDY,8871,15,2,2,19
GREEDY,2776,16,1,3,20
STINGY,2109,3,1,0,4
GREEDY,2287,14,2,3,19
GREEDY,4696,16,1,3,20
GREEDY,1365,15,2,3,20
STINGY,1418,2,0,0,2
GREEDY,892,20,1,3,24
GREEDY,4748,19,1,4,24
GREEDY,4819,18,1,2,21
GREEDY,5650,18,2,3,23
GREEDY,3556,14,1,4,19
STINGY,1425,3,0,1,4
STINGY,69818,9,1,2,12
GREEDY,2575,18,1,3,22
GREEDY,2214,17,1,3,21
STINGY,2312,2,0,1,3
STINGY,812,3,0,1,4
STINGY,1409,4,1,0,5
GREEDY,4213,14,2,4,20
GREEDY,2007,18,2,3,23
GREEDY,847,15,2,3,20
STINGY,1196,2,0,0,2
GREEDY,9412,14,2,2,18
STINGY,1870,2,1,0,3
STINGY,818,5,0,1,6
GREEDY,4642,15,2,3,20
GREEDY,3481,16,2,4,22
GREEDY,2208,16,1,4,21
GREEDY,4880,16,1,3,20
GREEDY,4083,17,1,4,22
GREEDY,6899,17,1,2,20
STINGY,772,9,0,0,9
STINGY,1686,3,0,0,3
GREEDY,3663,18,2,2,22
GREEDY,3769,16,2,4,22
STINGY,1726,3,1,0,4
STINGY,1532,2,0,0,2
STINGY,1657,6,2,0,8
GREEDY,731,8,0,2,10
STINGY,2550,2,0,2,4
STINGY,1710,0,0,0,0
GREEDY,12503,14,1,2,17
GREEDY,1334,16,2,2,20
STINGY,813,6,0,0,6
GREEDY,2038,18,1,2,21
GREEDY,4852,14,2,3,19
STINGY,1409,5,2,0,7
GREEDY,1929,11,1,2,14
GREEDY,2016,17,1,1,19
GREEDY,3032,17,2,4,23
STINGY,1379,1,1,1,3
GREEDY,1924,15,1,4,20
GREEDY,4144,15,2,4,21
STINGY,1442,1,0,0,1
GREEDY,2598,17,2,3,22
GREEDY,5393,16,1,3,20
GREEDY,3216,15,1,4,20
GREEDY,4478,16,1,4,21
GREEDY,4720,16,2,4,22
GREEDY,1447,17,2,4,23
STINGY,1659,1,0,0,1
GREEDY,1060,14,1,1,16
GREEDY,3273,18,2,2,22
STINGY,1326,2,1,0,3
GREEDY,7322,14,2,3,19
GREEDY,2365,17,2,4,23
GREEDY,2283,19,2,3,24
GREEDY,4405,18,0,4,22
GREEDY,3970,15,2,2,19
GREEDY,7487,14,2,2,18
GREEDY,2353,17,1,3,21
GREEDY,1925,14,0,3,17
STINGY,1940,3,1,0,4
GREEDY,3104,16,2,4,22
STINGY,1108,4,0,3,7
GREEDY,5520,18,2,3,23
GREEDY,4925,15,2,4,21
GREEDY,909,13,1,1,15
GREEDY,2623,14,1,2,17
GREEDY,6092,16,1,3,20
GREEDY,3665,13,2,4,19
GREEDY,5724,17,2,3,22
STINGY,1606,0,1,0,1
GREEDY,2435,17,0,3,20
GREEDY,2682,16,1,3,20
STINGY,1336,2,0,1,3
STINGY,1615,4,0,0,4
GREEDY,3500,14,2,3,19
GREEDY,3058,16,2,3,21
GREEDY,20823,14,2,4,20
GREEDY,8617,15,2,4,21
GREEDY,2079,15,0,3,18
GREEDY,4030,17,2,4,23
GREEDY,2034,19,2,2,23
GREEDY,4739,17,1,2,20
STINGY,1546,3,0,0,3
STINGY,1450,1,0,0,1
GREEDY,2111,15,2,4,21
GREEDY,2781,17,2,3,22
GREEDY,5371,18,1,3,22
GREEDY,7451,17,1,3,21
GREEDY,7460,17,1,2,20
GREEDY,1814,13,0,2,15
GREEDY,7192,16,1,2,19
STINGY,1644,2,0,1,3
STINGY,201,4,0,0,4
STINGY,1457,3,1,2,6
STINGY,1708,4,1,0,5
STINGY,2073,0,0,1,1
GREEDY,9465,13,0,2,15
STINGY,773,4,0,2,6
GREEDY,3625,17,1,3,21
STINGY,1709,1,0,1,2
GREEDY,1887,16,2,2,20
STINGY,1822,3,1,1,5
STINGY,917,3,0,1,4
STINGY,1907,2,0,0,2
GREEDY,3671,14,1,3,18
GREEDY,1509,12,0,3,15
STINGY,1567,1,0,0,1
GREEDY,2132,19,2,3,24
STINGY,1558,0,0,0,0
STINGY,1466,2,0,0,2
GREEDY,5470,16,1,4,21
GREEDY,3082,16,2,2,20
STINGY,1742,1,0,1,2
GREEDY,1083,17,0,3,20
STINGY,2204,2,0,1,3
STINGY,2419,3,0,0,3
GREEDY,3699,16,1,4,21
GREEDY,822,16,1,4,21
GREEDY,6201,16,2,3,21
GREEDY,3793,14,2,4,20
GREEDY,12226,17,2,2,21
GREEDY,2952,17,2,4,23
GREEDY,4908,13,0,3,16
STINGY,1229,1,1,0,2
GREEDY,3350,16,2,4,22
GREEDY,16072,13,2,4,19
GREEDY,7020,15,0,2,17
GREEDY,6259,16,1,3,20
STINGY,1665,2,0,0,2
STINGY,2077,3,1,0,4
STINGY,2578,3,0,3,6
GREEDY,3233,16,2,3,21
STINGY,1942,6,0,0,6
STINGY,1461,1,1,2,4
GREEDY,3009,16,1,3,20
GREEDY,7913,17,2,2,21
GREEDY,4154,15,2,3,20
STINGY,1447,2,1,0,3
STINGY,1196,1,0,0,1
GREEDY,3285,16,2,4,22
GREEDY,5510,16,2,3,21
STINGY,1485,2,0,2,4
STINGY,1909,1,0,0,1
STINGY,1384,4,1,1,6
GREEDY,3972,17,2,3,22
STINGY,1343,2,0,0,2
STINGY,2238,1,0,0,1
STINGY,2351,3,0,0,3
STINGY,1389,2,0,0,2
STINGY,1794,2,0,1,3
STINGY,1342,4,0,3,7
GREEDY,3262,19,0,4,23
GREEDY,1325,19,0,3,22
