strategy,money,countries,utilities,stations,totalLandsOwned
STINGY,1344,2,1,0,3
GREEDY,2493,18,2,2,22
GREEDY,2939,16,2,4,22
STINGY,728,3,0,2,5
STINGY,1096,2,1,0,3
GREEDY,1215,16,2,3,21
STINGY,1721,2,0,0,2
STINGY,1502,3,0,0,3
GREEDY,2054,21,2,3,26
GREEDY,37177,14,2,2,18
GREEDY,3896,17,2,3,22
GREEDY,6439,18,2,2,22
GREEDY,8951,18,0,2,20
STINGY,1766,2,0,2,4
STINGY,1527,4,0,1,5
STINGY,2121,2,1,1,4
STINGY,1140,4,0,0,4
GREEDY,18028,12,2,3,17
STINGY,1905,5,1,0,6
STINGY,1432,4,2,1,7
STINGY,1780,3,0,0,3
STINGY,2151,3,0,0,3
GREEDY,1972,15,2,2,19
GREEDY,4423,17,2,2,21
GREEDY,6093,15,1,3,19
GREEDY,3980,16,2,4,22
GREEDY,5630,14,2,2,18
GREEDY,1537,19,1,3,23
STINGY,1294,3,0,0,3
GREEDY,5603,16,2,3,21
STINGY,1132,3,1,0,4
STINGY,1137,5,0,1,6
STINGY,1373,3,1,0,4
GREEDY,2512,14,1,2,17
GREEDY,2361,13,1,3,17
GREEDY,6907,13,2,2,17
GREEDY,75596,16,1,1,18
STINGY,2127,3,0,1,4
GREEDY,1203,17,2,3,22
STINGY,1180,2,0,1,3
STINGY,1540,2,0,2,4
GREEDY,4486,20,1,3,24
STINGY,1393,0,2,2,4
GREEDY,3130,17,2,4,23
STINGY,1828,2,0,0,2
GREEDY,3871,13,1,3,17
GREEDY,3309,17,0,3,20
STINGY,2192,0,0,2,2
STINGY,1391,1,0,0,1
STINGY,1501,7,1,0,8
STINGY,1192,3,0,0,3
STINGY,2340,2,0,0,2
GREEDY,1692,15,1,4,20
STINGY,1518,1,1,0,2
GREEDY,3275,19,2,4,25
STINGY,1770,1,0,0,1
GREEDY,2989,17,1,4,22
GREEDY,2440,15,2,4,21
STINGY,1093,3,0,0,3
STINGY,827,7,0,0,7
GREEDY,1547,13,2,2,17
GREEDY,4435,13,0,4,17
STINGY,1472,4,0,0,4
STINGY,1998,1,0,0,1
GREEDY,4509,16,0,3,19
GREEDY,2943,17,2,4,23
STINGY,1726,1,2,0,3
STINGY,1557,4,1,0,5
GREEDY,1646,13,2,3,18
GREEDY,4561,15,2,3,20
GREEDY,6598,16,1,4,21
STINGY,982,6,0,1,7
STINGY,1698,2,0,0,2
GREEDY,5672,17,0,3,20
STINGY,857,3,0,1,4
STINGY,2487,3,0,1,4
STINGY,1193,2,2,0,4
GREEDY,3656,13,2,4,19
GREEDY,11387,16,2,3,21
GREEDY,5650,13,1,3,17
STINGY,1335,5,0,0,5
GREEDY,2535,12,2,3,17
STINGY,1109,3,1,0,4
GREEDY,8566,14,2,4,20
GREEDY,6989,17,2,2,21
STINGY,860,3,0,0,3
GREEDY,4600,17,1,2,20
STINGY,1545,0,0,1,1
GREEDY,8829,17,2,2,21
GREEDY,6857,17,2,2,21
STINGY,1496,1,0,0,1
STINGY,1588,2,0,0,2
GREEDY,1481,18,2,2,22
GREEDY,3708,15,0,4,19
GREEDY,3814,16,0,1,17
STINGY,1171,3,1,0,4
STINGY,1230,3,0,1,4
STINGY,657,4,1,1,6
GREEDY,3593,17,2,3,22
GREEDY,2709,16,1,3,20
STINGY,633,5,0,1,6
GREEDY,4318,18,2,3,23
STINGY,1970,4,1,1,6
STINGY,1278,3,0,0,3
STINGY,1981,2,0,0,2
GREEDY,11545,12,2,4,18
STINGY,1095,7,1,0,8
STINGY,2065,1,1,0,2
STINGY,2119,4,0,1,5
GREEDY,4682,17,1,3,21
STINGY,1654,2,0,2,4
GREEDY,1675,15,1,2,18
GREEDY,3265,17,2,2,21
STINGY,2751,4,2,3,9
GREEDY,3798,15,0,3,18
GREEDY,1229,10,1,2,13
GREEDY,6584,18,1,3,22
GREEDY,1635,12,1,2,15
GREEDY,2167,12,1,4,17
STINGY,1766,1,0,1,2
GREEDY,2284,15,2,3,20
GREEDY,1117,19,1,3,23
STINGY,1211,5,0,0,5
GREEDY,2443,13,1,2,16
GREEDY,2989,15,1,2,18
STINGY,1731,3,0,0,3
GREEDY,2802,16,1,4,21
STINGY,1231,5,1,2,8
STINGY,910,6,1,0,7
GREEDY,3717,15,2,3,20
GREEDY,7402,15,2,3,20
GREEDY,2957,17,1,4,22
GREEDY,2462,15,2,3,20
GREEDY,6910,17,1,4,22
STINGY,170,8,1,1,10
STINGY,2087,1,1,0,2
GREEDY,1455,13,1,3,17
GREEDY,4273,15,2,3,20
GREEDY,4699,17,1,4,22
STINGY,501,6,1,0,7
GREEDY,660,15,2,3,20
GREEDY,1949,14,2,2,18
STINGY,1403,1,0,0,1
GREEDY,2951,16,2,2,20
STINGY,1660,2,0,1,3
GREEDY,1767,16,2,3,21
STINGY,1629,4,0,0,4
STINGY,1082,4,0,0,4
STINGY,1502,4,1,0,5
GREEDY,4597,14,1,3,18
STINGY,1104,2,0,0,2
STINGY,2018,1,1,2,4
GREEDY,4288,19,1,3,23
STINGY,1376,4,0,1,5
GREEDY,1332,14,2,4,20
STINGY,2287,3,1,1,5
GREEDY,6166,16,2,3,21
STINGY,1625,2,0,0,2
STINGY,896,3,0,1,4
GREEDY,6100,14,2,3,19
STINGY,2161,4,0,0,4
GREEDY,3171,14,0,4,18
GREEDY,1508,16,0,4,20
STINGY,467,3,0,1,4
GREEDY,3202,14,2,4,20
STINGY,2277,1,0,1,2
STINGY,1806,1,1,0,2
STINGY,1408,3,0,2,5
GREEDY,3527,14,1,4,19
GREEDY,3638,16,2,2,20
STINGY,1662,1,0,0,1
GREEDY,2482,12,0,3,15
STINGY,1219,3,1,1,5
STINGY,982,7,1,1,9
GREEDY,2506,14,2,4,20
GREEDY,12838,16,0,3,19
STINGY,1459,3,0,1,4
GREEDY,5836,17,1,2,20
GREEDY,5480,13,2,1,16
STINGY,981,4,1,0,5
STINGY,1986,0,0,0,0
GREEDY,3948,18,2,3,23
STINGY,1640,1,0,1,2
GREEDY,5838,14,2,1,17
GREEDY,1471,15,1,4,20
STINGY,1623,1,0,1,2
GREEDY,1862,14,2,3,19
GREEDY,6425,16,1,3,20
GREEDY,4153,20,1,2,23
GREEDY,6575,18,1,3,22
GREEDY,3489,17,2,3,22
GREEDY,4964,17,0,4,21
GREEDY,2826,18,1,4,23
GREEDY,4357,14,2,3,19
STINGY,1332,2,0,1,3
GREEDY,4445,15,2,4,21
GREEDY,2753,17,2,4,23
STINGY,2055,3,1,1,5
STINGY,1676,1,0,0,1
STINGY,1257,3,1,0,4
STINGY,1081,3,0,0,3
STINGY,2144,2,1,0,3
STINGY,2033,0,0,0,0
STINGY,1394,2,0,1,3
GREEDY,2824,17,2,3,22
GREEDY,3691,16,2,3,21
STINGY,918,2,1,0,3
GREEDY,7156,16,2,3,21
STINGY,1066,3,0,2,5
GREEDY,3731,16,2,4,22
GREEDY,6230,18,1,3,22
STINGY,3050,3,0,3,6
GREEDY,4383,16,2,4,22
GREEDY,3024,18,2,4,24
GREEDY,1929,15,2,2,19
GREEDY,2128,14,2,4,20
GREEDY,2495,17,2,3,22
GREEDY,2863,19,1,3,23
STINGY,923,5,1,0,6
GREEDY,1803,14,2,3,19
GREEDY,4372,18,0,3,21
GREEDY,8777,16,2,3,21
GREEDY,2397,14,2,4,20
GREEDY,9044,15,2,3,20
STINGY,2172,3,2,3,8
STINGY,973,5,1,1,7
GREEDY,6160,18,1,2,21
GREEDY,11267,16,2,3,21
STINGY,1726,3,0,0,3
GREEDY,8395,15,2,2,19
GREEDY,1934,17,1,3,21
GREEDY,886,9,1,4,14
STINGY,1341,4,1,3,8
STINGY,1387,4,0,0,4
STINGY,1164,5,1,1,7
GREEDY,3737,14,1,4,19
STINGY,1893,1,0,0,1
STINGY,1130,3,0,0,3
GREEDY,8751,15,1,3,19
GREEDY,4927,16,1,2,19
GREEDY,16987,13,2,2,17
GREEDY,3169,18,1,3,22
STINGY,1724,3,0,0,3
STINGY,1228,4,0,0,4
STINGY,2097,0,0,1,1
STINGY,1394,1,0,0,1
GREEDY,4696,16,1,4,21
GREEDY,3166,15,2,4,21
STINGY,1171,0,0,1,1
STINGY,1830,5,1,0,6
STINGY,1710,1,0,0,1
GREEDY,6019,18,2,4,24
GREEDY,5123,18,2,3,23
STINGY,786,4,0,0,4
GREEDY,5613,16,2,2,20
GREEDY,2475,17,1,3,21
GREEDY,12358,14,2,4,20
STINGY,1704,3,0,0,3
STINGY,1445,3,1,0,4
STINGY,1972,5,0,1,6
GREEDY,4861,15,2,4,21
GREEDY,2913,18,2,4,24
GREEDY,3837,17,1,3,21
GREEDY,4065,14,1,2,17
GREEDY,3972,17,2,3,22
STINGY,2002,1,1,0,2
GREEDY,2501,16,2,4,22
GREEDY,2923,15,2,4,21
STINGY,1105,2,0,2,4
STINGY,1073,1,0,1,2
GREEDY,6575,18,2,4,24
GREEDY,2437,18,2,2,22
GREEDY,7091,17,1,2,20
GREEDY,402,12,1,4,17
STINGY,1650,2,0,1,3
GREEDY,3724,14,2,2,18
GREEDY,3392,17,1,4,22
GREEDY,2877,19,1,2,22
GREEDY,28519,12,2,3,17
GREEDY,3609,18,2,1,21
STINGY,1839,2,0,1,3
STINGY,2050,4,1,2,7
GREEDY,8110,15,2,4,21
GREEDY,1639,18,2,4,24
GREEDY,10520,16,1,2,19
GREEDY,1355,10,2,1,13
GREEDY,2292,17,1,3,21
GREEDY,6018,16,2,4,22
STINGY,726,6,0,3,9
GREEDY,4061,15,2,2,19
STINGY,1748,3,1,2,6
GREEDY,6904,18,2,2,22
STINGY,1901,4,1,0,5
GREEDY,2045,12,2,2,16
STINGY,1866,1,0,1,2
GREEDY,2383,17,2,4,23
STINGY,2108,0,0,1,1
GREEDY,5105,16,2,3,21
STINGY,1606,4,0,0,4
GREEDY,2444,16,2,4,22
STINGY,1341,4,0,1,5
STINGY,1088,1,0,2,3
GREEDY,4472,15,1,3,19
GREEDY,2613,17,1,3,21
GREEDY,1079,10,1,3,14
STINGY,1422,0,0,1,1
GREEDY,3111,17,1,3,21
GREEDY,2685,16,0,2,18
STINGY,1667,4,0,1,5
GREEDY,3799,18,2,1,21
STINGY,1386,0,0,0,0
GREEDY,10909,13,2,3,18
GREEDY,34236,13,2,2,17
STINGY,1811,1,0,1,2
GREEDY,4547,15,1,3,19
STINGY,1209,4,1,3,8
GREEDY,3556,16,2,3,21
STINGY,1581,3,0,1,4
STINGY,462,3,0,0,3
GREEDY,4660,17,2,3,22
GREEDY,2477,16,2,3,21
GREEDY,2930,17,2,3,22
GREEDY,2234,19,1,4,24
GREEDY,5698,17,1,3,21
GREEDY,1664,12,2,4,18
GREEDY,4340,17,2,2,21
GREEDY,1385,17,1,3,21
STINGY,1770,4,0,0,4
STINGY,959,1,1,1,3
STINGY,1252,4,0,0,4
GREEDY,2935,17,2,2,21
STINGY,1018,4,0,0,4
GREEDY,1985,14,2,2,18
GREEDY,2167,15,2,4,21
GREEDY,1891,16,2,4,22
STINGY,1694,1,0,0,1
STINGY,1412,1,1,0,2
GREEDY,1454,11,1,4,16
STINGY,1076,4,1,0,5
GREEDY,2359,15,2,3,20
GREEDY,6748,16,2,2,20
GREEDY,4117,13,2,2,17
STINGY,954,3,1,1,5
STINGY,1727,2,0,0,2
STINGY,964,5,0,0,5
GREEDY,2705,14,2,4,20
GREEDY,5132,15,2,2,19
STINGY,1914,4,0,0,4
GREEDY,3526,15,1,4,20
GREEDY,3012,18,1,2,21
STINGY,970,4,1,1,6
GREEDY,4238,19,2,2,23
STINGY,1548,5,1,0,6
STINGY,1390,3,1,1,5
GREEDY,3327,16,0,2,18
GREEDY,2225,17,2,4,23
GREEDY,2306,16,2,4,22
STINGY,1336,3,0,0,3
GREEDY,1025,13,2,1,16
STINGY,1273,3,0,0,3
GREEDY,967,19,2,3,24
STINGY,697,6,0,2,8
STINGY,1311,6,0,0,6
STINGY,2187,3,0,1,4
GREEDY,8910,15,0,3,18
STINGY,1201,4,0,1,5
GREEDY,961,6,1,4,11
GREEDY,3233,18,2,2,22
GREEDY,7846,13,1,2,16
STINGY,2765,1,1,1,3
GREEDY,3501,15,2,3,20
GREEDY,4282,18,1,3,22
GREEDY,3376,15,2,2,19
STINGY,1603,0,0,0,0
GREEDY,3686,17,1,4,22
GREEDY,3630,17,0,2,19
GREEDY,3120,11,2,4,17
GREEDY,3767,15,1,3,19
GREEDY,3030,19,1,3,23
GREEDY,4836,16,2,2,20
GREEDY,4302,16,1,4,21
GREEDY,6278,20,1,1,22
STINGY,1398,3,1,0,4
GREEDY,2546,14,2,4,20
STINGY,1927,2,0,1,3
STINGY,1576,2,1,2,5
GREEDY,2290,14,2,1,17
GREEDY,1366,15,1,4,20
GREEDY,5454,15,2,3,20
STINGY,1591,5,1,2,8
GREEDY,3196,18,1,4,23
STINGY,1937,3,0,1,4
GREEDY,3952,15,1,2,18
STINGY,856,3,0,2,5
GREEDY,10514,14,2,3,19
GREEDY,2486,21,2,3,26
GREEDY,2651,15,1,3,19
GREEDY,1771,15,1,4,20
GREEDY,4861,17,2,3,22
GREEDY,4466,19,1,4,24
GREEDY,2840,14,2,4,20
STINGY,1130,3,0,0,3
GREEDY,4557,19,2,2,23
GREEDY,9178,16,1,1,18
STINGY,1711,5,0,0,5
GREEDY,4469,14,2,2,18
GREEDY,5833,18,1,2,21
GREEDY,1835,10,2,3,15
GREEDY,3207,13,2,4,19
GREEDY,3325,18,1,2,21
STINGY,1732,1,0,0,1
STINGY,1351,2,1,0,3
STINGY,643,3,0,0,3
STINGY,452,7,0,0,7
GREEDY,2968,19,1,2,22
GREEDY,5682,15,2,4,21
STINGY,1548,2,0,1,3
GREEDY,4692,17,2,3,22
GREEDY,2436,20,1,4,25
GREEDY,2401,17,2,4,23
GREEDY,2449,17,0,2,19
GREEDY,2462,17,2,4,23
GREEDY,3496,17,2,3,22
GREEDY,5485,14,0,4,18
STINGY,1487,0,0,1,1
STINGY,1368,3,0,0,3
GREEDY,2040,14,2,4,20
GREEDY,4781,18,2,3,23
STINGY,1834,2,0,0,2
GREEDY,6119,16,1,4,21
GREEDY,2546,17,1,3,21
GREEDY,5150,15,2,3,20
STINGY,1488,1,0,0,1
STINGY,815,5,0,0,5
GREEDY,2716,19,2,3,24
GREEDY,4402,16,1,2,19
STINGY,1509,2,0,1,3
STINGY,1696,2,0,0,2
GREEDY,2354,9,1,4,14
GREEDY,4353,15,2,4,21
GREEDY,3788,18,2,4,24
GREEDY,3247,19,1,4,24
GREEDY,5526,15,1,4,20
STINGY,1398,2,0,0,2
STINGY,1710,0,1,0,1
GREEDY,2931,14,2,3,19
STINGY,542,3,1,0,4
GREEDY,1148,18,2,3,23
STINGY,1585,1,1,1,3
GREEDY,17577,13,2,3,18
STINGY,1725,3,2,2,7
GREEDY,3764,18,2,4,24
GREEDY,14010,13,2,4,19
STINGY,2114,5,2,1,8
STINGY,1687,2,0,0,2
GREEDY,5967,15,1,2,18
STINGY,1463,4,0,2,6
GREEDY,5142,18,1,3,22
GREEDY,2081,13,2,4,19
STINGY,1607,5,0,1,6
GREEDY,1730,13,1,4,18
STINGY,1380,3,1,0,4
STINGY,1120,2,2,0,4
STINGY,1770,3,0,0,3
GREEDY,5147,14,2,2,18
GREEDY,6318,16,1,3,20
STINGY,2130,1,0,1,2
STINGY,1550,2,0,0,2
GREEDY,2894,15,2,4,21
GREEDY,1853,16,1,4,21
GREEDY,4853,15,1,3,19
GREEDY,1940,17,2,2,21
GREEDY,3343,16,2,2,20
GREEDY,2631,17,2,3,22
STINGY,1028,4,1,0,5
STINGY,1617,3,1,0,4
STINGY,1282,3,0,0,3
STINGY,1660,3,0,2,5
GREEDY,5046,18,2,1,21
GREEDY,4653,15,1,3,19
GREEDY,3900,17,1,3,21
GREEDY,3635,20,1,3,24
STINGY,1792,3,0,0,3
STINGY,1505,1,0,1,2
GREEDY,3007,16,2,4,22
GREEDY,6779,15,2,3,20
GREEDY,2863,17,1,4,22
GREEDY,3059,15,1,4,20
GREEDY,2627,16,1,4,21
GREEDY,5089,11,2,3,16
GREEDY,5945,11,2,3,16
GREEDY,2323,16,2,3,21
GREEDY,4304,18,1,4,23
GREEDY,3163,18,2,2,22
STINGY,2563,2,1,1,4
GREEDY,3494,15,1,3,19
GREEDY,8466,17,1,2,20
GREEDY,1903,20,2,3,25
GREEDY,3587,18,2,3,23
STINGY,918,6,0,1,7
GREEDY,7165,18,1,4,23
GREEDY,1396,18,2,4,24
STINGY,1273,1,0,0,1
GREEDY,6176,17,2,1,20
STINGY,1487,1,0,2,3
GREEDY,6138,16,1,4,21
STINGY,2671,3,0,0,3
GREEDY,1949,15,2,4,21
GREEDY,5297,18,2,3,23
STINGY,1491,1,0,1,2
STINGY,818,4,1,1,6
STINGY,1296,5,0,0,5
GREEDY,3694,19,1,3,23
GREEDY,5074,17,2,4,23
GREEDY,7347,15,2,3,20
STINGY,1163,4,0,3,7
STINGY,1408,3,2,1,6
GREEDY,3001,18,0,4,22
GREEDY,1990,17,1,3,21
GREEDY,8770,16,2,1,19
STINGY,1659,3,1,0,4
GREEDY,1729,16,1,2,19
GREEDY,3298,19,2,2,23
GREEDY,3329,15,0,4,19
GREEDY,2381,12,2,2,16
GREEDY,1695,17,2,4,23
GREEDY,2104,16,2,2,20
GREEDY,3713,17,2,4,23
GREEDY,5073,16,2,3,21
STINGY,1382,3,0,1,4
STINGY,1896,4,0,1,5
GREEDY,2153,15,1,2,18
GREEDY,2850,14,1,4,19
STINGY,306,6,0,1,7
STINGY,2167,3,0,2,5
STINGY,1189,2,0,1,3
STINGY,1337,3,0,1,4
STINGY,1378,3,0,2,5
GREEDY,3128,15,2,3,20
GREEDY,4293,14,2,4,20
STINGY,1537,5,1,1,7
STINGY,1137,4,0,1,5
GREEDY,1762,13,2,4,19
GREEDY,6184,18,0,3,21
GREEDY,6202,15,2,3,20
GREEDY,5730,17,2,4,23
STINGY,1525,4,1,1,6
STINGY,1050,5,1,1,7
GREEDY,1723,16,0,4,20
STINGY,1905,1,0,0,1
GREEDY,2038,13,1,1,15
GREEDY,5319,17,2,4,23
GREEDY,4376,18,1,2,21
STINGY,2068,4,0,1,5
GREEDY,4304,15,2,3,20
GREEDY,3101,20,2,2,24
GREEDY,3864,20,2,3,25
STINGY,1166,3,1,0,4
STINGY,1330,2,0,0,2
GREEDY,9459,18,2,3,23
GREEDY,2149,15,2,3,20
STINGY,1518,3,2,0,5
STINGY,1313,3,1,2,6
STINGY,2436,1,0,0,1
GREEDY,2301,16,1,1,18
STINGY,1278,2,0,0,2
GREEDY,3977,16,1,2,19
GREEDY,6731,15,1,3,19
STINGY,2132,1,0,2,3
GREEDY,2226,16,2,3,21
GREEDY,2419,16,2,2,20
STINGY,1613,1,0,0,1
GREEDY,3000,16,1,3,20
GREEDY,3663,19,2,1,22
STINGY,1463,4,0,1,5
GREEDY,3287,15,2,4,21
STINGY,1950,4,0,0,4
GREEDY,4266,17,1,3,21
GREEDY,4954,14,2,4,20
GREEDY,2989,17,1,4,22
STINGY,2006,3,0,1,4
GREEDY,2082,17,0,4,21
STINGY,1066,5,2,0,7
GREEDY,2096,18,2,3,23
GREEDY,3144,18,0,4,22
STINGY,2393,3,1,1,5
STINGY,1612,1,0,0,1
STINGY,1531,1,0,0,1
STINGY,555,5,0,2,7
GREEDY,2597,13,2,1,16
GREEDY,3156,16,0,3,19
GREEDY,17955,15,1,3,19
GREEDY,3448,15,1,3,19
GREEDY,2697,13,2,3,18
GREEDY,3628,17,2,3,22
GREEDY,3311,15,2,4,21
STINGY,1166,4,1,2,7
GREEDY,4832,14,2,2,18
STINGY,2410,2,0,2,4
STINGY,1371,3,0,2,5
STINGY,1252,4,1,1,6
GREEDY,7934,15,1,3,19
STINGY,1310,1,1,1,3
STINGY,1754,2,0,0,2
STINGY,1420,2,0,0,2
GREEDY,3579,14,1,4,19
STINGY,1680,3,0,0,3
GREEDY,1479,16,0,3,19
GREEDY,2970,15,1,3,19
GREEDY,3468,18,2,3,23
STINGY,1989,1,0,1,2
GREEDY,3363,15,1,4,20
STINGY,1393,5,0,0,5
GREEDY,4296,20,1,2,23
GREEDY,3060,15,2,3,20
GREEDY,4239,17,1,2,20
GREEDY,2127,15,1,3,19
STINGY,996,3,1,1,5
GREEDY,1580,14,2,4,20
STINGY,731,4,0,1,5
GREEDY,3864,16,1,3,20
GREEDY,1296,15,1,4,20
STINGY,1256,6,0,0,6
GREEDY,1509,12,1,4,17
STINGY,1846,5,0,1,6
GREEDY,4124,16,2,3,21
GREEDY,18557,14,1,3,18
GREEDY,4112,19,1,2,22
GREEDY,888,13,1,3,17
GREEDY,1460,12,2,3,17
GREEDY,19098,15,1,3,19
GREEDY,2721,16,1,3,20
GREEDY,6297,14,2,3,19
GREEDY,8459,14,2,3,19
STINGY,1300,5,0,2,7
STINGY,1967,2,0,0,2
STINGY,1894,4,1,1,6
GREEDY,1679,17,2,3,22
STINGY,1113,4,0,0,4
STINGY,1567,3,1,1,5
GREEDY,3348,18,2,4,24
GREEDY,3100,18,1,3,22
STINGY,845,2,0,1,3
GREEDY,2675,18,1,4,23
GREEDY,3024,13,2,4,19
STINGY,939,5,0,1,6
STINGY,1344,4,0,2,6
GREEDY,2580,13,2,3,18
GREEDY,3646,17,2,2,21
STINGY,1071,4,0,2,6
GREEDY,3721,14,1,4,19
STINGY,922,6,1,1,8
GREEDY,1880,15,1,4,20
GREEDY,2882,13,1,3,17
GREEDY,2407,16,1,3,20
GREEDY,2599,15,2,3,20
STINGY,1504,4,0,1,5
GREEDY,2300,19,2,2,23
GREEDY,1937,16,2,3,21
STINGY,996,3,0,0,3
GREEDY,2649,16,2,2,20
STINGY,1459,2,0,1,3
STINGY,1493,2,1,0,3
GREEDY,3961,17,2,3,22
STINGY,1537,2,0,0,2
GREEDY,6952,14,2,3,19
GREEDY,4118,17,1,4,22
GREEDY,1762,11,0,1,12
STINGY,1503,1,1,1,3
STINGY,998,6,1,0,7
GREEDY,3501,15,1,4,20
GREEDY,1458,20,1,3,24
GREEDY,4283,17,2,4,23
GREEDY,1026,16,2,3,21
GREEDY,2670,20,2,2,24
GREEDY,3176,15,1,3,19
STINGY,1610,2,1,0,3
GREEDY,2045,18,2,4,24
GREEDY,4240,16,2,4,22
GREEDY,2133,17,2,3,22
GREEDY,3891,14,2,3,19
GREEDY,2796,16,2,3,21
STINGY,1770,0,0,0,0
GREEDY,3403,13,2,3,18
STINGY,1224,1,0,3,4
GREEDY,3154,16,2,4,22
GREEDY,4137,15,2,4,21
STINGY,1764,4,0,0,4
GREEDY,3521,13,1,4,18
STINGY,1945,2,1,0,3
GREEDY,3684,18,2,1,21
GREEDY,3913,14,2,3,19
GREEDY,7346,17,2,2,21
GREEDY,2632,15,2,3,20
GREEDY,2938,15,1,3,19
STINGY,1141,3,0,0,3
STINGY,1491,3,0,1,4
GREEDY,2145,16,2,3,21
GREEDY,5805,16,2,3,21
GREEDY,35328,14,1,4,19
STINGY,1919,3,0,1,4
STINGY,1716,1,1,0,2
STINGY,1270,2,1,0,3
GREEDY,5269,16,2,3,21
STINGY,1971,3,1,0,4
GREEDY,2930,15,0,2,17
GREEDY,2409,15,2,4,21
STINGY,784,6,1,1,8
GREEDY,2865,16,1,4,21
GREEDY,8773,15,1,3,19
GREEDY,2121,15,2,3,20
GREEDY,2414,15,1,4,20
STINGY,1306,2,1,0,3
STINGY,1148,4,1,0,5
GREEDY,1346,18,2,4,24
GREEDY,3777,16,2,2,20
GREEDY,5524,13,2,2,17
STINGY,1737,1,0,1,2
GREEDY,10396,15,2,2,19
STINGY,1840,1,1,1,3
GREEDY,13382,17,2,3,22
STINGY,1061,2,0,0,2
GREEDY,7599,16,2,2,20
STINGY,927,6,1,0,7
GREEDY,14053,14,2,2,18
STINGY,684,5,0,0,5
GREEDY,2286,14,1,3,18
STINGY,1291,3,0,1,4
GREEDY,4615,19,0,3,22
GREEDY,2682,16,1,3,20
GREEDY,3021,17,2,2,21
GREEDY,3761,17,2,3,22
STINGY,1938,3,2,0,5
GREEDY,4965,18,1,1,20
STINGY,672,2,1,1,4
STINGY,1773,0,0,0,0
GREEDY,3001,19,2,3,24
GREEDY,3507,18,1,3,22
STINGY,1706,1,0,0,1
STINGY,1112,3,0,2,5
STINGY,1934,2,1,0,3
GREEDY,7255,16,2,3,21
STINGY,1286,3,1,0,4
GREEDY,3610,14,0,3,17
STINGY,1528,1,0,2,3
STINGY,1486,4,0,2,6
GREEDY,2862,12,2,4,18
STINGY,1423,6,0,0,6
GREEDY,4968,16,2,3,21
GREEDY,4243,17,1,3,21
STINGY,2055,4,0,0,4
STINGY,1212,1,0,0,1
GREEDY,2959,18,2,3,23
GREEDY,5869,17,2,3,22
STINGY,878,5,0,0,5
STINGY,50922,11,1,1,13
STINGY,1748,7,0,2,9
GREEDY,2855,16,1,2,19
STINGY,740,3,0,1,4
STINGY,928,3,0,0,3
STINGY,2616,0,0,1,1
STINGY,1876,2,0,1,3
GREEDY,1742,10,2,2,14
GREEDY,5167,18,2,2,22
STINGY,2158,2,0,0,2
STINGY,1384,1,0,1,2
GREEDY,5695,17,2,3,22
GREEDY,6173,16,2,2,20
GREEDY,2546,14,1,4,19
STINGY,1428,2,1,0,3
GREEDY,43437,14,1,2,17
STINGY,1242,4,0,0,4
GREEDY,6352,15,2,3,20
GREEDY,2192,12,0,4,16
STINGY,1088,4,1,0,5
GREEDY,9037,17,2,3,22
GREEDY,4168,17,1,3,21
GREEDY,3265,17,2,4,23
STINGY,1709,3,0,1,4
GREEDY,3233,18,2,3,23
GREEDY,4093,17,1,3,21
GREEDY,4307,13,1,2,16
STINGY,1669,2,1,0,3
GREEDY,3391,10,2,3,15
STINGY,1783,2,0,0,2
STINGY,1976,3,0,0,3
GREEDY,5802,17,2,3,22
GREEDY,1752,12,2,4,18
GREEDY,4758,16,2,4,22
GREEDY,1768,17,2,2,21
STINGY,729,5,0,1,6
STINGY,1543,3,0,1,4
STINGY,1098,2,0,1,3
STINGY,959,4,0,1,5
GREEDY,1080,14,1,2,17
STINGY,789,4,0,2,6
GREEDY,2270,12,2,4,18
GREEDY,3481,17,1,4,22
STINGY,627,5,0,2,7
STINGY,1169,4,0,0,4
GREEDY,3297,14,1,4,19
STINGY,1083,3,0,2,5
GREEDY,5781,14,2,2,18
GREEDY,6358,17,1,2,20
GREEDY,2301,16,0,4,20
GREEDY,2394,15,2,2,19
GREEDY,6321,18,2,2,22
GREEDY,4416,16,1,2,19
STINGY,2381,1,0,2,3
GREEDY,1210,17,2,3,22
STINGY,1478,4,0,1,5
STINGY,1768,5,0,0,5
STINGY,2162,3,0,0,3
GREEDY,2655,17,1,3,21
STINGY,1492,5,0,0,5
STINGY,1571,4,0,0,4
GREEDY,1560,15,2,3,20
GREEDY,3853,15,2,4,21
GREEDY,2029,11,2,3,16
GREEDY,3178,12,2,4,18
STINGY,1452,2,0,0,2
STINGY,458,3,1,1,5
GREEDY,3907,15,1,4,20
GREEDY,3191,16,1,3,20
GREEDY,2105,17,2,4,23
GREEDY,3305,16,0,3,19
GREEDY,2640,19,0,4,23
GREEDY,3102,16,2,3,21
GREEDY,4173,16,1,2,19
STINGY,856,3,0,0,3
STINGY,1996,3,0,1,4
STINGY,1587,3,0,1,4
GREEDY,4525,15,2,4,21
STINGY,1516,2,0,1,3
GREEDY,2180,16,1,3,20
STINGY,1445,2,0,1,3
GREEDY,2162,12,1,4,17
STINGY,1355,1,0,0,1
GREEDY,3744,13,1,3,17
GREEDY,5409,16,2,2,20
GREEDY,7810,17,2,2,21
STINGY,1164,2,0,0,2
STINGY,1836,3,0,0,3
GREEDY,287,6,1,1,8
GREEDY,4368,18,2,4,24
GREEDY,1120,17,2,4,23
