strategy,money,countries,utilities,stations,totalLandsOwned
DEFAULT,13830,13,0,2,15
DEFAULT,27641,12,1,2,15
,,,,
,,,,
DEFAULT,1404,6,2,1,9
DEFAULT,359,7,1,1,9
DEFAULT,5243,11,1,2,14
DEFAULT,39357,13,0,3,16
DEFAULT,2309,8,2,3,13
DEFAULT,462,8,0,3,11
DEFAULT,23252,9,2,1,12
,,,,
DEFAULT,5849,9,1,4,14
DEFAULT,941,4,2,1,7
,,,,
,,,,
DEFAULT,19299,13,1,2,16
DEFAULT,1706,10,1,4,15
DEFAULT,619,11,1,0,12
DEFAULT,12036,15,1,2,18
DEFAULT,330,6,0,4,10
DEFAULT,3897,13,1,2,16
DEFAULT,1014,9,0,1,10
DEFAULT,16097,14,2,2,18
DEFAULT,22,12,1,1,14
DEFAULT,20202,15,1,2,18
DEFAULT,28663,15,2,0,17
DEFAULT,925,4,2,2,8
DEFAULT,1054,4,0,1,5
DEFAULT,6504,11,0,2,13
,,,,
DEFAULT,24832,15,0,2,17
DEFAULT,31676,14,0,2,16
DEFAULT,613,8,1,2,11
DEFAULT,12335,10,1,3,14
DEFAULT,8510,9,0,3,12
DEFAULT,4064,13,1,4,18
DEFAULT,4775,10,2,4,16
DEFAULT,14059,14,1,2,17
DEFAULT,104,7,2,4,13
DEFAULT,5890,11,2,4,17
DEFAULT,41720,10,2,2,14
DEFAULT,1301,8,0,2,10
DEFAULT,14832,11,2,2,15
DEFAULT,17771,13,1,2,16
DEFAULT,33381,13,1,2,16
DEFAULT,60448,12,0,3,15
DEFAULT,8407,12,1,3,16
DEFAULT,33653,11,1,2,14
DEFAULT,59805,11,2,1,14
DEFAULT,613,6,0,1,7
DEFAULT,97,9,0,1,10
DEFAULT,21227,11,0,2,13
DEFAULT,11211,9,0,3,12
,,,,
DEFAULT,519,9,0,1,10
DEFAULT,508,8,1,3,12
DEFAULT,1479,11,1,3,15
DEFAULT,22786,10,2,2,14
,,,,
,,,,
DEFAULT,382,7,1,2,10
DEFAULT,1391,9,0,1,10
DEFAULT,897,5,1,0,6
DEFAULT,912,6,0,3,9
,,,,
,,,,
DEFAULT,4448,9,1,4,14
DEFAULT,142,5,2,0,7
DEFAULT,24668,10,2,3,15
DEFAULT,36452,10,1,1,12
DEFAULT,21152,13,1,2,16
DEFAULT,1242,5,0,4,9
DEFAULT,482,10,1,0,11
,,,,
,,,,
,,,,
DEFAULT,9036,13,1,3,17
DEFAULT,11307,13,1,1,15
DEFAULT,29235,14,2,1,17
,,,,
DEFAULT,8276,10,0,3,13
,,,,
DEFAULT,11821,13,0,3,16
DEFAULT,6755,12,1,3,16
DEFAULT,2648,7,2,3,12
DEFAULT,5719,12,2,3,17
DEFAULT,2736,14,1,3,18
DEFAULT,1212,9,0,3,12
DEFAULT,1187,5,1,4,10
DEFAULT,11563,15,0,3,18
DEFAULT,42786,12,0,1,13
DEFAULT,27004,10,1,3,14
DEFAULT,6257,13,1,3,17
DEFAULT,1674,8,0,4,12
DEFAULT,22235,13,1,2,16
DEFAULT,8297,10,1,2,13
DEFAULT,46599,11,1,1,13
DEFAULT,1990,10,1,4,15
DEFAULT,587,5,2,3,10
,,,,
DEFAULT,4163,12,2,2,16
,,,,
DEFAULT,15540,9,1,1,11
DEFAULT,534,9,0,0,9
DEFAULT,1262,9,1,2,12
DEFAULT,20070,12,1,1,14
,,,,
DEFAULT,514,4,2,4,10
DEFAULT,188,6,1,1,8
DEFAULT,1325,10,2,2,14
DEFAULT,5063,12,0,2,14
DEFAULT,5696,11,0,4,15
DEFAULT,1207,9,1,3,13
DEFAULT,15048,14,0,2,16
DEFAULT,345,7,2,1,10
DEFAULT,31924,12,2,1,15
DEFAULT,1421,1,0,1,2
,,,,
DEFAULT,580,6,1,2,9
DEFAULT,798,6,1,2,9
DEFAULT,1194,2,0,2,4
DEFAULT,2047,11,1,4,16
DEFAULT,27776,10,2,3,15
DEFAULT,856,7,1,1,9
DEFAULT,17924,11,1,2,14
DEFAULT,2345,10,0,3,13
DEFAULT,827,10,1,3,14
DEFAULT,633,6,0,0,6
DEFAULT,334,8,1,1,10
DEFAULT,14695,13,2,1,16
DEFAULT,11774,10,1,2,13
DEFAULT,351,8,1,1,10
DEFAULT,894,6,1,2,9
DEFAULT,6536,9,2,2,13
DEFAULT,981,8,1,2,11
DEFAULT,17368,12,1,3,16
DEFAULT,2127,8,1,3,12
DEFAULT,3262,11,1,2,14
DEFAULT,12519,14,1,3,18
DEFAULT,7192,12,0,1,13
DEFAULT,10260,12,0,2,14
DEFAULT,544,6,0,1,7
DEFAULT,10915,15,1,1,17
DEFAULT,16176,12,2,0,14
DEFAULT,481,7,1,2,10
DEFAULT,1722,10,0,4,14
DEFAULT,14248,12,2,2,16
DEFAULT,6256,9,1,2,12
DEFAULT,693,5,0,1,6
,,,,
DEFAULT,1082,7,1,1,9
DEFAULT,12833,11,1,2,14
,,,,
DEFAULT,740,5,0,1,6
DEFAULT,13573,16,0,1,17
,,,,
DEFAULT,491,7,0,1,8
DEFAULT,1966,11,1,2,14
DEFAULT,6461,11,1,2,14
DEFAULT,11905,13,1,2,16
DEFAULT,10041,13,0,2,15
DEFAULT,558,8,0,2,10
,,,,
DEFAULT,1073,5,0,1,6
DEFAULT,572,8,1,2,11
DEFAULT,7739,13,0,3,16
DEFAULT,1407,7,0,3,10
DEFAULT,15140,12,2,2,16
,,,,
DEFAULT,12896,12,1,2,15
DEFAULT,51170,12,0,2,14
DEFAULT,11825,13,1,3,17
DEFAULT,530,3,1,3,7
DEFAULT,602,6,1,2,9
DEFAULT,5891,12,1,4,17
DEFAULT,21107,14,2,1,17
DEFAULT,2313,13,0,3,16
DEFAULT,7576,13,1,3,17
DEFAULT,12079,12,0,3,15
DEFAULT,793,5,0,0,5
DEFAULT,10895,14,0,2,16
,,,,
DEFAULT,13020,14,0,2,16
DEFAULT,36119,13,2,1,16
DEFAULT,23324,15,1,2,18
DEFAULT,3553,12,1,2,15
DEFAULT,1352,2,0,0,2
DEFAULT,147,8,1,2,11
DEFAULT,17077,12,1,2,15
DEFAULT,21208,13,1,1,15
DEFAULT,636,7,2,3,12
DEFAULT,249,10,1,2,13
DEFAULT,9384,13,0,1,14
DEFAULT,361,9,1,2,12
DEFAULT,18153,9,0,2,11
,,,,
DEFAULT,20727,12,0,3,15
DEFAULT,1173,10,0,3,13
DEFAULT,9082,8,1,3,12
DEFAULT,20002,8,2,3,13
DEFAULT,609,7,1,1,9
DEFAULT,30990,13,1,2,16
DEFAULT,52245,12,2,2,16
DEFAULT,8384,13,1,1,15
DEFAULT,35285,13,0,3,16
,,,,
DEFAULT,7870,11,2,2,15
DEFAULT,4972,11,1,1,13
DEFAULT,632,8,1,1,10
,,,,
DEFAULT,28821,11,1,2,14
DEFAULT,19163,12,2,1,15
,,,,
DEFAULT,1437,5,2,3,10
DEFAULT,17900,15,2,0,17
DEFAULT,3817,12,1,3,16
DEFAULT,10580,12,1,2,15
DEFAULT,297,6,1,3,10
DEFAULT,11025,14,1,1,16
DEFAULT,439,10,1,3,14
DEFAULT,1177,8,1,3,12
DEFAULT,799,5,0,1,6
DEFAULT,8872,15,0,3,18
DEFAULT,20159,13,0,3,16
DEFAULT,6400,11,1,3,15
DEFAULT,6906,13,1,3,17
,,,,
DEFAULT,110,9,2,2,13
DEFAULT,33292,15,0,1,16
DEFAULT,26499,15,1,1,17
DEFAULT,2117,13,2,3,18
DEFAULT,28754,9,1,2,12
DEFAULT,2282,9,1,4,14
DEFAULT,5054,12,1,3,16
DEFAULT,696,5,0,1,6
,,,,
,,,,
DEFAULT,591,5,0,1,6
,,,,
DEFAULT,3945,8,1,4,13
DEFAULT,229,3,0,1,4
DEFAULT,11142,16,2,3,21
DEFAULT,1041,6,1,1,8
DEFAULT,11671,12,0,3,15
DEFAULT,15023,10,1,1,12
DEFAULT,5969,13,2,3,18
DEFAULT,614,8,1,0,9
DEFAULT,8649,11,0,2,13
DEFAULT,3987,11,1,0,12
DEFAULT,14940,11,1,1,13
,,,,
DEFAULT,875,10,1,3,14
DEFAULT,7015,10,1,3,14
DEFAULT,15405,12,1,1,14
DEFAULT,13486,14,1,0,15
DEFAULT,1633,7,2,2,11
,,,,
DEFAULT,26026,15,0,3,18
,,,,
DEFAULT,15821,13,2,2,17
DEFAULT,11715,10,1,1,12
DEFAULT,15787,9,2,2,13
DEFAULT,1659,8,2,4,14
DEFAULT,59,6,0,1,7
DEFAULT,531,6,2,3,11
DEFAULT,1536,10,0,3,13
DEFAULT,920,10,1,3,14
DEFAULT,10273,10,0,2,12
DEFAULT,457,7,1,3,11
DEFAULT,1618,8,0,3,11
DEFAULT,883,8,1,3,12
DEFAULT,498,8,0,0,8
DEFAULT,1761,10,1,3,14
DEFAULT,45764,11,1,2,14
DEFAULT,11154,14,2,1,17
DEFAULT,12488,11,1,3,15
DEFAULT,5558,9,1,1,11
DEFAULT,45194,11,1,3,15
,,,,
DEFAULT,11762,10,1,0,11
DEFAULT,1321,5,0,1,6
DEFAULT,2479,13,0,2,15
DEFAULT,8489,15,1,1,17
DEFAULT,7701,11,0,3,14
DEFAULT,27578,11,1,2,14
DEFAULT,29549,12,2,2,16
DEFAULT,1249,6,1,2,9
DEFAULT,1248,10,1,1,12
DEFAULT,16767,14,2,2,18
DEFAULT,35375,12,1,2,15
,,,,
DEFAULT,11830,11,1,4,16
DEFAULT,19923,14,1,2,17
DEFAULT,30128,14,1,2,17
DEFAULT,1225,2,2,0,4
DEFAULT,48861,12,1,0,13
DEFAULT,63041,14,0,3,17
DEFAULT,1756,10,1,3,14
DEFAULT,11057,11,1,3,15
DEFAULT,17092,11,2,2,15
DEFAULT,1391,9,0,3,12
DEFAULT,1322,7,0,0,7
DEFAULT,12267,12,1,2,15
DEFAULT,905,11,1,2,14
DEFAULT,38927,11,1,0,12
DEFAULT,21959,11,1,3,15
DEFAULT,2413,10,2,2,14
DEFAULT,497,9,2,1,12
DEFAULT,13602,12,1,3,16
DEFAULT,369,6,0,2,8
DEFAULT,16363,12,1,1,14
DEFAULT,149,11,0,2,13
DEFAULT,743,10,1,1,12
DEFAULT,18925,12,1,1,14
DEFAULT,16522,12,1,2,15
DEFAULT,23719,12,2,2,16
DEFAULT,19696,11,1,2,14
DEFAULT,2130,11,0,3,14
DEFAULT,2682,6,2,2,10
,,,,
DEFAULT,12462,12,1,4,17
,,,,
,,,,
DEFAULT,15098,11,2,1,14
DEFAULT,1017,4,1,1,6
,,,,
DEFAULT,641,6,0,2,8
DEFAULT,12344,14,2,1,17
DEFAULT,2579,13,2,2,17
DEFAULT,560,3,2,2,7
DEFAULT,583,9,0,3,12
DEFAULT,345,10,0,1,11
DEFAULT,4123,13,2,4,19
DEFAULT,2284,8,2,2,12
DEFAULT,12704,12,1,2,15
DEFAULT,19808,13,1,2,16
DEFAULT,416,7,0,1,8
DEFAULT,4713,12,2,3,17
DEFAULT,12957,14,2,3,19
DEFAULT,24241,11,0,1,12
DEFAULT,4642,12,1,2,15
,,,,
DEFAULT,6933,12,1,2,15
,,,,
DEFAULT,14599,9,0,2,11
DEFAULT,782,6,0,1,7
DEFAULT,2007,6,2,2,10
DEFAULT,7093,14,1,2,17
DEFAULT,2757,11,1,4,16
DEFAULT,3419,8,1,4,13
DEFAULT,13405,9,1,2,12
DEFAULT,28215,12,0,1,13
DEFAULT,14452,14,0,2,16
DEFAULT,57,7,1,1,9
DEFAULT,28402,11,1,2,14
,,,,
DEFAULT,50435,12,2,1,15
DEFAULT,3691,12,0,2,14
DEFAULT,5071,10,0,2,12
DEFAULT,13055,13,1,1,15
DEFAULT,5891,12,1,3,16
DEFAULT,31128,10,2,2,14
DEFAULT,1932,15,1,2,18
DEFAULT,58,7,1,2,10
DEFAULT,4307,12,1,2,15
,,,,
DEFAULT,969,8,2,3,13
DEFAULT,13571,13,1,3,17
DEFAULT,558,6,1,3,10
DEFAULT,482,5,2,0,7
DEFAULT,1200,6,0,2,8
DEFAULT,19419,14,0,2,16
DEFAULT,20465,13,1,1,15
DEFAULT,23479,16,0,1,17
DEFAULT,29888,12,0,1,13
DEFAULT,52575,14,2,1,17
DEFAULT,9759,9,0,3,12
DEFAULT,1048,8,1,4,13
DEFAULT,6874,8,0,2,10
DEFAULT,1817,8,1,2,11
DEFAULT,19330,10,1,3,14
DEFAULT,370,7,1,1,9
DEFAULT,24951,11,2,2,15
DEFAULT,798,11,0,3,14
DEFAULT,33467,12,1,1,14
DEFAULT,1363,6,0,2,8
DEFAULT,1593,10,1,3,14
DEFAULT,7955,13,2,2,17
,,,,
DEFAULT,1363,11,1,3,15
DEFAULT,7115,13,1,3,17
DEFAULT,4542,10,1,3,14
,,,,
,,,,
DEFAULT,20772,11,1,2,14
DEFAULT,474,11,2,2,15
DEFAULT,26628,11,0,3,14
DEFAULT,4437,10,0,3,13
DEFAULT,1054,5,0,2,7
DEFAULT,7125,15,2,3,20
DEFAULT,851,5,0,3,8
DEFAULT,270,7,1,1,9
DEFAULT,976,6,0,4,10
,,,,
DEFAULT,2220,12,0,4,16
DEFAULT,461,4,0,2,6
DEFAULT,28672,14,2,2,18
DEFAULT,21679,14,1,3,18
DEFAULT,26338,12,0,1,13
DEFAULT,862,10,0,2,12
DEFAULT,20133,12,0,1,13
,,,,
DEFAULT,11084,14,0,1,15
DEFAULT,7401,10,1,2,13
DEFAULT,418,7,1,0,8
DEFAULT,25412,10,1,2,13
DEFAULT,1014,9,0,1,10
DEFAULT,487,7,0,1,8
DEFAULT,10824,10,2,1,13
DEFAULT,7195,15,2,0,17
DEFAULT,13595,12,1,1,14
DEFAULT,497,6,1,1,8
DEFAULT,8837,11,2,2,15
DEFAULT,37557,9,1,1,11
DEFAULT,183,9,0,2,11
DEFAULT,627,5,0,1,6
,,,,
DEFAULT,299,10,2,3,15
DEFAULT,17273,12,0,1,13
DEFAULT,17927,8,2,3,13
DEFAULT,1446,5,0,1,6
DEFAULT,8459,12,2,3,17
DEFAULT,5032,15,1,3,19
DEFAULT,1170,10,0,1,11
DEFAULT,65267,12,1,2,15
DEFAULT,571,8,0,2,10
DEFAULT,46355,11,0,3,14
DEFAULT,543,10,0,1,11
DEFAULT,414,9,1,1,11
DEFAULT,594,4,1,1,6
DEFAULT,34023,8,1,3,12
DEFAULT,2510,10,2,2,14
DEFAULT,38999,13,1,2,16
DEFAULT,2130,7,1,3,11
DEFAULT,5798,16,0,2,18
DEFAULT,1043,6,0,3,9
DEFAULT,297,7,0,3,10
,,,,
DEFAULT,7370,10,1,3,14
DEFAULT,10378,15,0,3,18
DEFAULT,18070,11,1,1,13
,,,,
DEFAULT,1556,3,0,0,3
DEFAULT,20399,12,1,2,15
DEFAULT,18986,14,1,3,18
DEFAULT,858,6,0,2,8
DEFAULT,22248,8,1,2,11
DEFAULT,1037,5,1,2,8
DEFAULT,56507,12,1,2,15
DEFAULT,4115,16,0,2,18
DEFAULT,19375,12,0,2,14
DEFAULT,1006,4,1,0,5
DEFAULT,14755,12,1,2,15
,,,,
DEFAULT,44567,13,2,2,17
DEFAULT,37049,12,1,2,15
,,,,
DEFAULT,1187,5,2,2,9
DEFAULT,955,8,1,1,10
DEFAULT,3583,11,1,3,15
,,,,
DEFAULT,3191,12,1,2,15
DEFAULT,6291,13,1,3,17
DEFAULT,15166,9,1,3,13
DEFAULT,42404,13,1,2,16
DEFAULT,25341,13,1,1,15
DEFAULT,19594,13,1,2,16
DEFAULT,11975,13,0,2,15
DEFAULT,1039,5,1,1,7
DEFAULT,1208,4,0,1,5
DEFAULT,40748,15,2,0,17
DEFAULT,28404,11,1,1,13
DEFAULT,5721,11,1,2,14
DEFAULT,8051,12,1,3,16
DEFAULT,14452,12,1,1,14
DEFAULT,576,9,2,2,13
DEFAULT,1894,5,0,4,9
DEFAULT,58465,9,2,2,13
DEFAULT,14754,11,2,3,16
DEFAULT,597,6,1,3,10
DEFAULT,768,4,0,0,4
DEFAULT,8779,16,2,2,20
DEFAULT,22012,13,1,2,16
DEFAULT,3891,11,1,2,14
DEFAULT,12360,11,0,2,13
DEFAULT,1304,9,1,1,11
DEFAULT,379,4,1,2,7
DEFAULT,1957,6,1,2,9
DEFAULT,853,6,2,0,8
DEFAULT,13933,12,0,1,13
DEFAULT,443,7,1,2,10
DEFAULT,940,4,0,2,6
DEFAULT,13566,11,0,2,13
DEFAULT,644,10,0,2,12
DEFAULT,15057,12,1,2,15
DEFAULT,1221,1,0,1,2
DEFAULT,78267,12,2,2,16
DEFAULT,15507,12,2,1,15
DEFAULT,6094,10,1,4,15
DEFAULT,1858,5,2,4,11
DEFAULT,9362,11,1,2,14
DEFAULT,21847,10,1,2,13
DEFAULT,12611,14,0,2,16
DEFAULT,19730,13,1,2,16
DEFAULT,20138,11,2,3,16
DEFAULT,16104,14,1,1,16
DEFAULT,8660,14,2,2,18
,,,,
DEFAULT,1318,6,0,0,6
DEFAULT,21864,12,1,1,14
DEFAULT,15579,13,2,2,17
DEFAULT,1681,9,2,3,14
DEFAULT,19206,14,0,3,17
DEFAULT,13239,12,2,1,15
DEFAULT,2092,11,2,1,14
DEFAULT,55735,12,2,2,16
DEFAULT,706,8,0,1,9
,,,,
DEFAULT,562,6,0,1,7
DEFAULT,5888,15,0,3,18
DEFAULT,458,8,0,2,10
DEFAULT,608,10,1,3,14
DEFAULT,922,5,0,2,7
DEFAULT,1034,8,1,1,10
DEFAULT,7904,13,2,1,16
,,,,
DEFAULT,5596,14,1,1,16
DEFAULT,730,6,0,1,7
,,,,
DEFAULT,522,6,1,3,10
DEFAULT,20284,13,1,2,16
,,,,
DEFAULT,1105,3,1,0,4
,,,,
DEFAULT,1626,12,2,1,15
DEFAULT,267,7,0,2,9
DEFAULT,1071,9,2,2,13
DEFAULT,3227,16,0,2,18
DEFAULT,1184,11,1,3,15
DEFAULT,12880,11,2,2,15
DEFAULT,11704,11,1,2,14
DEFAULT,24704,14,2,0,16
DEFAULT,40969,11,1,3,15
,,,,
DEFAULT,281,10,2,1,13
,,,,
DEFAULT,1041,3,1,0,4
DEFAULT,18258,14,0,3,17
DEFAULT,9372,10,2,2,14
DEFAULT,6240,13,1,3,17
DEFAULT,4510,11,1,2,14
,,,,
DEFAULT,14389,11,1,3,15
DEFAULT,1835,13,1,4,18
DEFAULT,1176,5,0,2,7
DEFAULT,1169,9,1,3,13
DEFAULT,1836,11,2,2,15
DEFAULT,10473,14,2,3,19
,,,,
DEFAULT,687,3,0,3,6
DEFAULT,420,9,1,3,13
DEFAULT,1170,2,2,1,5
DEFAULT,21342,11,1,2,14
DEFAULT,513,9,0,1,10
DEFAULT,222,8,2,1,11
DEFAULT,11198,12,2,3,17
DEFAULT,10558,12,2,2,16
DEFAULT,17639,13,1,0,14
DEFAULT,840,8,1,4,13
DEFAULT,1754,9,2,2,13
DEFAULT,17751,10,1,2,13
DEFAULT,1041,8,2,2,12
DEFAULT,5329,10,1,3,14
DEFAULT,13722,13,2,2,17
DEFAULT,15292,13,1,1,15
DEFAULT,18591,13,2,0,15
DEFAULT,19791,9,0,4,13
DEFAULT,26953,10,1,1,12
DEFAULT,18409,11,1,3,15
DEFAULT,9566,12,1,4,17
DEFAULT,1784,10,1,1,12
,,,,
DEFAULT,493,6,0,1,7
DEFAULT,24539,13,0,2,15
DEFAULT,23481,14,0,1,15
DEFAULT,15461,12,1,3,16
DEFAULT,15931,11,0,2,13
DEFAULT,374,8,0,2,10
DEFAULT,17717,17,1,1,19
DEFAULT,24397,15,1,2,18
,,,,
DEFAULT,6959,13,1,4,18
,,,,
,,,,
,,,,
DEFAULT,43,10,2,2,14
DEFAULT,4445,16,2,4,22
DEFAULT,4561,11,2,2,15
DEFAULT,14189,13,2,1,16
,,,,
DEFAULT,954,11,1,1,13
DEFAULT,8420,14,1,2,17
DEFAULT,26923,11,2,2,15
DEFAULT,1116,7,0,0,7
DEFAULT,10357,13,1,2,16
DEFAULT,2224,8,0,4,12
DEFAULT,34936,10,1,2,13
DEFAULT,408,8,0,2,10
DEFAULT,6162,10,2,3,15
DEFAULT,1260,9,0,3,12
DEFAULT,944,4,1,2,7
DEFAULT,1098,4,0,0,4
DEFAULT,420,8,1,0,9
DEFAULT,13962,13,2,1,16
DEFAULT,2091,5,2,3,10
DEFAULT,13847,17,0,2,19
DEFAULT,1181,5,0,1,6
,,,,
DEFAULT,8342,17,2,1,20
DEFAULT,16151,8,1,3,12
DEFAULT,11408,17,0,1,18
DEFAULT,21404,11,1,2,14
DEFAULT,8497,13,0,4,17
DEFAULT,13887,13,0,1,14
DEFAULT,21586,14,2,3,19
DEFAULT,1771,7,0,1,8
DEFAULT,579,5,1,2,8
DEFAULT,972,5,0,2,7
DEFAULT,19750,14,0,2,16
DEFAULT,27978,12,1,1,14
DEFAULT,16097,15,1,1,17
DEFAULT,19562,10,1,3,14
DEFAULT,27468,12,0,2,14
DEFAULT,22458,12,0,2,14
DEFAULT,808,11,1,2,14
DEFAULT,1909,8,1,3,12
DEFAULT,2810,16,1,0,17
DEFAULT,45159,12,1,2,15
DEFAULT,7568,12,1,2,15
,,,,
DEFAULT,438,6,1,1,8
DEFAULT,804,9,0,2,11
DEFAULT,869,6,1,4,11
DEFAULT,8532,17,0,3,20
DEFAULT,1378,10,0,3,13
DEFAULT,275,5,2,0,7
DEFAULT,1247,3,0,1,4
,,,,
DEFAULT,7907,11,1,3,15
DEFAULT,990,6,0,1,7
DEFAULT,5352,14,0,1,15
,,,,
DEFAULT,97115,12,0,2,14
DEFAULT,21518,14,0,4,18
,,,,
DEFAULT,752,3,1,2,6
DEFAULT,617,8,1,3,12
DEFAULT,6087,10,0,3,13
DEFAULT,694,6,0,1,7
DEFAULT,399,5,0,3,8
,,,,
DEFAULT,809,5,1,2,8
DEFAULT,9244,11,1,3,15
,,,,
DEFAULT,9216,14,1,2,17
DEFAULT,60929,13,2,1,16
DEFAULT,1657,8,2,4,14
DEFAULT,925,4,1,1,6
DEFAULT,10919,13,1,2,16
DEFAULT,5211,8,0,4,12
,,,,
DEFAULT,43525,13,0,2,15
DEFAULT,19181,14,1,1,16
DEFAULT,13274,13,1,1,15
DEFAULT,28620,10,2,2,14
DEFAULT,1656,5,1,3,9
DEFAULT,9613,11,2,3,16
DEFAULT,19248,10,1,3,14
DEFAULT,10630,13,1,1,15
DEFAULT,8064,13,0,2,15
DEFAULT,1101,3,0,1,4
DEFAULT,556,9,1,3,13
DEFAULT,1098,7,0,3,10
DEFAULT,21218,10,0,1,11
DEFAULT,12906,13,0,1,14
DEFAULT,24306,12,0,2,14
DEFAULT,49307,11,1,1,13
,,,,
DEFAULT,410,4,2,0,6
DEFAULT,4668,10,1,4,15
,,,,
DEFAULT,16824,14,0,1,15
DEFAULT,20243,13,1,1,15
DEFAULT,11220,13,2,3,18
DEFAULT,6108,11,2,3,16
DEFAULT,15247,14,0,2,16
DEFAULT,19824,12,2,1,15
DEFAULT,26266,9,1,2,12
DEFAULT,12220,11,1,1,13
DEFAULT,556,8,1,0,9
DEFAULT,71142,12,0,2,14
DEFAULT,4173,8,1,2,11
DEFAULT,1123,8,2,3,13
DEFAULT,3991,10,2,3,15
,,,,
DEFAULT,23488,13,2,0,15
DEFAULT,11234,11,1,1,13
DEFAULT,12558,12,0,1,13
DEFAULT,1156,8,2,4,14
DEFAULT,2630,10,1,4,15
DEFAULT,11866,15,1,3,19
DEFAULT,16431,10,1,3,14
DEFAULT,440,4,1,2,7
DEFAULT,1893,9,2,3,14
DEFAULT,27828,14,0,1,15
DEFAULT,990,1,1,1,3
DEFAULT,11702,13,1,2,16
DEFAULT,15673,14,1,1,16
DEFAULT,16171,9,2,3,14
DEFAULT,1400,8,0,3,11
DEFAULT,20782,12,2,2,16
DEFAULT,1473,4,0,0,4
DEFAULT,829,8,1,4,13
DEFAULT,4243,10,2,2,14
DEFAULT,30726,13,2,2,17
DEFAULT,19122,11,2,2,15
DEFAULT,23721,11,0,3,14
,,,,
DEFAULT,475,8,1,3,12
DEFAULT,416,4,1,1,6
,,,,
DEFAULT,44036,11,0,2,13
DEFAULT,67,7,2,0,9
DEFAULT,12880,13,2,2,17
DEFAULT,957,5,0,3,8
DEFAULT,883,6,1,3,10
DEFAULT,1402,4,0,3,7
DEFAULT,1951,11,1,2,14
DEFAULT,941,7,0,2,9
DEFAULT,1391,12,1,3,16
DEFAULT,7129,15,1,3,19
DEFAULT,1074,5,1,0,6
DEFAULT,14387,13,1,2,16
DEFAULT,1520,10,1,3,14
DEFAULT,35935,14,1,1,16
DEFAULT,898,8,0,3,11
DEFAULT,22168,14,1,1,16
DEFAULT,21562,11,1,2,14
DEFAULT,7388,16,2,1,19
DEFAULT,25046,12,1,2,15
DEFAULT,31325,14,1,0,15
DEFAULT,8754,10,2,3,15
DEFAULT,15799,9,0,2,11
DEFAULT,17756,9,2,0,11
DEFAULT,20182,11,2,1,14
DEFAULT,15995,12,0,2,14
DEFAULT,13711,14,1,1,16
,,,,
,,,,
,,,,
DEFAULT,37631,13,0,1,14
DEFAULT,1293,10,2,3,15
,,,,
,,,,
DEFAULT,6214,12,1,2,15
DEFAULT,21860,13,0,3,16
DEFAULT,46244,13,0,3,16
DEFAULT,2572,9,1,3,13
DEFAULT,1034,6,0,1,7
,,,,
DEFAULT,933,9,1,2,12
DEFAULT,28984,14,1,2,17
DEFAULT,8136,13,1,2,16
DEFAULT,12995,16,1,2,19
DEFAULT,6379,15,2,2,19
DEFAULT,6249,15,0,2,17
DEFAULT,570,8,0,0,8
DEFAULT,1226,6,0,1,7
DEFAULT,1076,4,0,4,8
DEFAULT,670,5,0,2,7
DEFAULT,1944,10,0,4,14
DEFAULT,74071,11,1,1,13
,,,,
DEFAULT,1039,7,0,1,8
,,,,
DEFAULT,749,5,1,3,9
DEFAULT,1086,3,1,0,4
DEFAULT,720,5,1,0,6
,,,,
DEFAULT,4091,9,0,4,13
DEFAULT,37909,12,0,2,14
DEFAULT,20663,12,1,1,14
DEFAULT,14456,11,0,3,14
DEFAULT,451,5,1,1,7
DEFAULT,80673,13,0,3,16
DEFAULT,75888,12,1,3,16
DEFAULT,24181,10,2,2,14
DEFAULT,350,6,1,2,9
DEFAULT,2763,11,1,3,15
,,,,
DEFAULT,2211,10,1,2,13
DEFAULT,12835,11,0,1,12
DEFAULT,1014,10,1,4,15
DEFAULT,98,6,1,2,9
DEFAULT,10081,13,1,2,16
DEFAULT,8670,11,0,1,12
DEFAULT,1919,11,1,4,16
DEFAULT,584,8,2,2,12
DEFAULT,27001,12,1,1,14
DEFAULT,16891,12,1,1,14
,,,,
DEFAULT,9986,16,1,1,18
DEFAULT,98,7,1,1,9
DEFAULT,14963,13,1,3,17
DEFAULT,125,6,1,2,9
DEFAULT,18821,10,0,3,13
DEFAULT,24567,13,1,2,16
,,,,
DEFAULT,21691,12,2,3,17
DEFAULT,4712,11,0,0,11
DEFAULT,38467,13,1,1,15
,,,,
DEFAULT,316,8,0,1,9
DEFAULT,9609,11,2,2,15
DEFAULT,26261,12,2,2,16
DEFAULT,24173,10,1,1,12
DEFAULT,80279,13,1,2,16
,,,,
DEFAULT,8687,14,0,1,15
,,,,
DEFAULT,749,7,2,0,9
DEFAULT,18221,15,0,1,16
DEFAULT,3604,10,2,1,13
DEFAULT,808,6,2,3,11
DEFAULT,3992,10,2,2,14
DEFAULT,376,6,1,1,8
DEFAULT,4787,12,1,1,14
DEFAULT,318,5,1,1,7
DEFAULT,1773,6,2,1,9
DEFAULT,11614,13,0,3,16
DEFAULT,246,6,0,1,7
DEFAULT,2269,6,1,4,11
DEFAULT,15128,11,1,1,13
DEFAULT,11322,8,1,3,12
DEFAULT,1152,7,2,2,11
DEFAULT,38817,11,1,3,15
DEFAULT,12773,11,1,2,14
DEFAULT,571,7,0,1,8
