strategy,money,countries,utilities,stations,totalLandsOwned
DEFAULT,11758,13,2,2,17
DEFAULT,963,7,1,0,8
DEFAULT,24481,11,1,2,14
DEFAULT,5591,14,0,1,15
DEFAULT,922,3,2,0,5
DEFAULT,1000,3,1,3,7
DEFAULT,4582,10,2,2,14
DEFAULT,7699,13,1,1,15
DEFAULT,2455,7,1,2,10
DEFAULT,29370,15,0,2,17
DEFAULT,605,9,1,2,12
DEFAULT,603,7,0,1,8
,,,,
,,,,
DEFAULT,871,6,1,1,8
DEFAULT,36240,10,1,2,13
DEFAULT,874,8,1,2,11
DEFAULT,14713,13,1,2,16
,,,,
DEFAULT,21261,11,2,2,15
DEFAULT,794,8,0,0,8
DEFAULT,1913,8,1,4,13
DEFAULT,591,9,1,3,13
DEFAULT,37383,11,0,1,12
DEFAULT,19367,13,1,3,17
DEFAULT,835,9,1,1,11
DEFAULT,814,6,1,2,9
DEFAULT,846,9,1,1,11
,,,,
DEFAULT,5183,12,0,3,15
DEFAULT,3977,10,1,4,15
DEFAULT,11009,12,1,2,15
,,,,
DEFAULT,5190,12,1,4,17
DEFAULT,1220,8,1,1,10
DEFAULT,31923,10,1,2,13
DEFAULT,1079,7,1,3,11
DEFAULT,7905,14,0,1,15
DEFAULT,985,10,1,3,14
,,,,
DEFAULT,274,11,2,2,15
DEFAULT,11769,13,1,3,17
DEFAULT,1281,2,1,3,6
DEFAULT,44941,9,0,3,12
DEFAULT,743,12,1,4,17
DEFAULT,486,9,1,3,13
DEFAULT,913,6,1,3,10
DEFAULT,1235,3,0,0,3
DEFAULT,7677,15,1,3,19
DEFAULT,486,7,1,1,9
DEFAULT,3450,12,1,1,14
DEFAULT,749,4,1,1,6
DEFAULT,18847,12,1,2,15
DEFAULT,4058,11,2,2,15
DEFAULT,706,10,0,3,13
DEFAULT,1068,7,1,0,8
DEFAULT,2165,6,1,4,11
DEFAULT,611,6,1,1,8
DEFAULT,11087,15,1,2,18
,,,,
DEFAULT,23646,10,1,1,12
DEFAULT,61725,11,2,2,15
DEFAULT,5207,12,1,2,15
DEFAULT,14051,12,1,1,14
DEFAULT,1007,13,0,0,13
DEFAULT,564,3,0,2,5
DEFAULT,2139,9,0,4,13
DEFAULT,608,7,0,1,8
DEFAULT,44755,14,2,1,17
DEFAULT,29634,13,1,2,16
DEFAULT,8176,11,1,2,14
DEFAULT,2892,11,2,2,15
DEFAULT,14341,11,1,2,14
DEFAULT,22022,10,1,2,13
DEFAULT,13662,11,2,2,15
DEFAULT,4517,14,1,2,17
DEFAULT,298,7,0,3,10
DEFAULT,9149,12,2,3,17
DEFAULT,5735,17,2,1,20
DEFAULT,16529,13,0,2,15
DEFAULT,8960,14,1,2,17
,,,,
DEFAULT,1113,3,0,1,4
DEFAULT,12380,11,1,2,14
DEFAULT,1608,15,1,3,19
DEFAULT,19859,12,1,2,15
,,,,
,,,,
DEFAULT,15979,12,1,2,15
DEFAULT,471,9,1,0,10
DEFAULT,19843,14,0,2,16
DEFAULT,16285,13,1,1,15
DEFAULT,1082,11,1,1,13
DEFAULT,900,3,0,0,3
DEFAULT,3328,9,1,3,13
DEFAULT,157,9,1,4,14
DEFAULT,504,6,1,1,8
DEFAULT,1555,6,1,1,8
DEFAULT,2269,7,0,2,9
DEFAULT,9578,13,0,2,15
DEFAULT,10812,12,1,2,15
DEFAULT,46188,11,0,3,14
DEFAULT,4784,13,1,3,17
DEFAULT,1652,8,2,1,11
DEFAULT,6822,10,1,4,15
,,,,
DEFAULT,1251,7,1,2,10
DEFAULT,728,11,0,3,14
DEFAULT,22794,13,1,1,15
DEFAULT,602,7,0,0,7
DEFAULT,7675,9,1,2,12
DEFAULT,424,7,1,1,9
DEFAULT,12467,12,1,2,15
DEFAULT,877,7,0,1,8
DEFAULT,3865,12,2,2,16
DEFAULT,14686,11,1,2,14
DEFAULT,15971,14,1,1,16
DEFAULT,1088,6,0,2,8
DEFAULT,31876,11,0,1,12
DEFAULT,439,7,1,3,11
DEFAULT,3951,8,1,2,11
DEFAULT,13715,13,0,3,16
DEFAULT,4660,10,1,2,13
DEFAULT,1355,7,1,3,11
DEFAULT,2819,6,1,3,10
DEFAULT,10846,11,2,2,15
,,,,
DEFAULT,379,6,1,2,9
DEFAULT,685,7,2,3,12
DEFAULT,991,8,1,0,9
DEFAULT,1005,7,0,2,9
DEFAULT,2451,13,0,4,17
DEFAULT,1001,7,2,1,10
,,,,
DEFAULT,1265,3,1,0,4
DEFAULT,12813,9,1,1,11
DEFAULT,12568,11,2,1,14
DEFAULT,537,8,1,1,10
DEFAULT,6972,12,2,3,17
DEFAULT,398,5,0,3,8
,,,,
DEFAULT,3799,8,0,2,10
DEFAULT,3899,9,1,2,12
,,,,
DEFAULT,216,6,1,1,8
DEFAULT,17955,11,0,1,12
DEFAULT,390,7,1,2,10
DEFAULT,20135,12,1,2,15
DEFAULT,496,7,0,2,9
DEFAULT,3307,8,1,4,13
DEFAULT,60,5,1,3,9
DEFAULT,968,5,0,2,7
DEFAULT,772,8,1,3,12
DEFAULT,6286,13,2,2,17
DEFAULT,13505,14,2,2,18
,,,,
DEFAULT,1238,4,1,4,9
DEFAULT,516,5,0,1,6
DEFAULT,6817,10,2,4,16
DEFAULT,14838,13,1,1,15
DEFAULT,19062,13,2,1,16
DEFAULT,508,9,0,2,11
DEFAULT,711,7,1,0,8
DEFAULT,3540,10,1,2,13
DEFAULT,3515,10,0,4,14
DEFAULT,896,7,0,0,7
DEFAULT,28251,12,1,2,15
DEFAULT,1686,12,1,0,13
DEFAULT,4377,8,0,2,10
DEFAULT,1442,2,2,4,8
DEFAULT,1527,8,1,3,12
DEFAULT,24759,10,0,3,13
DEFAULT,23251,9,1,2,12
DEFAULT,516,6,1,2,9
,,,,
,,,,
DEFAULT,1969,6,1,1,8
DEFAULT,1128,9,2,2,13
DEFAULT,559,3,1,1,5
DEFAULT,558,9,1,4,14
DEFAULT,14603,12,1,2,15
DEFAULT,5362,10,2,2,14
DEFAULT,2073,13,0,2,15
DEFAULT,1708,1,0,1,2
,,,,
DEFAULT,19719,11,1,2,14
DEFAULT,758,8,1,2,11
DEFAULT,15791,12,1,2,15
DEFAULT,2954,9,2,3,14
DEFAULT,36566,12,2,2,16
DEFAULT,48564,9,1,1,11
DEFAULT,125,10,2,3,15
DEFAULT,14457,16,1,2,19
DEFAULT,14112,13,1,2,16
DEFAULT,666,6,2,1,9
DEFAULT,16946,14,0,3,17
DEFAULT,4518,14,1,2,17
DEFAULT,1895,10,1,1,12
DEFAULT,4696,12,1,3,16
DEFAULT,442,8,0,1,9
DEFAULT,13659,13,1,3,17
DEFAULT,1191,2,1,3,6
DEFAULT,13912,13,2,3,18
DEFAULT,516,8,0,2,10
DEFAULT,1564,8,1,3,12
DEFAULT,1164,8,1,1,10
,,,,
DEFAULT,12238,14,1,3,18
DEFAULT,49650,14,1,3,18
DEFAULT,734,4,2,1,7
DEFAULT,1181,6,0,2,8
DEFAULT,1600,3,0,1,4
DEFAULT,2503,8,0,2,10
DEFAULT,665,6,1,2,9
DEFAULT,444,8,0,1,9
,,,,
DEFAULT,8647,9,1,3,13
DEFAULT,11095,11,2,1,14
DEFAULT,2319,8,0,2,10
DEFAULT,1459,10,1,2,13
,,,,
DEFAULT,413,7,2,3,12
DEFAULT,408,8,0,2,10
,,,,
DEFAULT,10866,11,1,1,13
,,,,
DEFAULT,21664,11,2,3,16
DEFAULT,676,5,0,1,6
DEFAULT,2759,12,0,3,15
DEFAULT,846,8,1,0,9
DEFAULT,520,9,0,2,11
DEFAULT,1829,13,0,3,16
DEFAULT,906,3,1,0,4
DEFAULT,28126,13,0,3,16
DEFAULT,1186,7,2,2,11
DEFAULT,4216,12,0,3,15
DEFAULT,10358,12,2,3,17
,,,,
DEFAULT,11273,16,0,2,18
DEFAULT,34886,11,2,3,16
DEFAULT,12481,15,2,1,18
,,,,
DEFAULT,11263,12,1,1,14
DEFAULT,470,6,1,2,9
DEFAULT,11734,12,1,3,16
DEFAULT,360,8,0,3,11
DEFAULT,58133,9,0,3,12
DEFAULT,11970,11,1,2,14
DEFAULT,11374,12,1,2,15
,,,,
DEFAULT,186,7,1,2,10
DEFAULT,2087,6,0,4,10
DEFAULT,17085,15,2,1,18
,,,,
,,,,
DEFAULT,32743,14,2,2,18
DEFAULT,6545,16,0,2,18
DEFAULT,8097,11,1,2,14
DEFAULT,595,8,0,2,10
DEFAULT,1290,8,0,2,10
,,,,
,,,,
DEFAULT,940,5,1,3,9
,,,,
,,,,
DEFAULT,538,5,1,3,9
,,,,
DEFAULT,19933,8,2,2,12
DEFAULT,655,7,0,1,8
DEFAULT,25356,14,1,3,18
,,,,
DEFAULT,26,7,1,1,9
DEFAULT,949,6,2,1,9
DEFAULT,23882,15,1,2,18
,,,,
DEFAULT,19593,15,2,2,19
DEFAULT,11601,11,0,3,14
DEFAULT,3784,11,1,2,14
DEFAULT,1294,5,2,1,8
,,,,
DEFAULT,18730,11,1,1,13
DEFAULT,15147,12,1,2,15
DEFAULT,27203,13,2,1,16
DEFAULT,6363,12,0,2,14
,,,,
DEFAULT,15063,12,0,3,15
DEFAULT,9145,11,2,4,17
DEFAULT,15345,12,1,1,14
DEFAULT,1309,5,0,3,8
DEFAULT,7792,13,2,2,17
DEFAULT,8632,12,1,2,15
DEFAULT,766,5,1,4,10
DEFAULT,38701,12,1,1,14
DEFAULT,1615,9,2,4,15
DEFAULT,2138,8,0,4,12
DEFAULT,5023,9,0,2,11
DEFAULT,8509,12,2,2,16
DEFAULT,848,4,1,3,8
,,,,
DEFAULT,26521,13,1,1,15
DEFAULT,671,6,1,1,8
,,,,
DEFAULT,429,8,0,3,11
DEFAULT,376,6,0,3,9
DEFAULT,1573,5,1,3,9
DEFAULT,5159,15,1,4,20
DEFAULT,17094,11,1,3,15
DEFAULT,436,6,1,3,10
DEFAULT,10247,13,2,1,16
DEFAULT,9061,8,1,3,12
DEFAULT,828,4,0,1,5
DEFAULT,422,7,0,1,8
DEFAULT,10914,16,1,3,20
DEFAULT,38641,12,1,2,15
DEFAULT,2208,9,2,1,12
DEFAULT,671,8,1,3,12
DEFAULT,20988,12,1,3,16
DEFAULT,7414,13,1,0,14
DEFAULT,4873,15,1,3,19
DEFAULT,1626,14,2,2,18
DEFAULT,46359,9,1,3,13
,,,,
DEFAULT,2954,11,1,3,15
,,,,
DEFAULT,7593,11,0,3,14
DEFAULT,28718,13,0,2,15
DEFAULT,14552,13,2,3,18
DEFAULT,266,7,0,0,7
DEFAULT,772,7,2,2,11
DEFAULT,83,7,1,0,8
DEFAULT,12415,11,0,2,13
DEFAULT,440,6,0,1,7
,,,,
DEFAULT,16808,11,1,2,14
DEFAULT,602,6,0,4,10
DEFAULT,1295,2,0,1,3
DEFAULT,21862,11,0,2,13
DEFAULT,10254,11,2,2,15
DEFAULT,4983,10,2,2,14
DEFAULT,12860,11,1,1,13
DEFAULT,513,9,1,2,12
DEFAULT,1080,8,2,3,13
DEFAULT,2710,5,1,4,10
,,,,
DEFAULT,12457,11,1,2,14
DEFAULT,14469,14,0,2,16
DEFAULT,26620,13,0,2,15
DEFAULT,24502,14,1,3,18
DEFAULT,18320,13,0,1,14
DEFAULT,38731,13,2,0,15
DEFAULT,8764,15,1,1,17
,,,,
DEFAULT,7339,16,0,3,19
DEFAULT,8729,12,2,2,16
DEFAULT,66490,12,1,2,15
DEFAULT,36495,12,0,1,13
DEFAULT,60430,13,1,2,16
DEFAULT,9102,13,1,3,17
DEFAULT,806,6,0,2,8
DEFAULT,163,6,0,1,7
DEFAULT,11490,14,1,2,17
DEFAULT,7935,8,1,3,12
DEFAULT,409,7,0,3,10
DEFAULT,717,5,0,2,7
DEFAULT,307,10,1,1,12
DEFAULT,5640,8,1,3,12
DEFAULT,13020,14,1,1,16
,,,,
DEFAULT,5557,12,1,3,16
DEFAULT,7784,15,0,3,18
DEFAULT,22764,13,1,0,14
DEFAULT,527,11,1,1,13
DEFAULT,28665,12,1,3,16
DEFAULT,1529,6,1,4,11
DEFAULT,30801,13,1,1,15
,,,,
,,,,
,,,,
DEFAULT,16527,12,1,3,16
DEFAULT,16396,10,1,3,14
,,,,
DEFAULT,11599,9,1,2,12
,,,,
DEFAULT,129,8,1,1,10
DEFAULT,1233,2,0,2,4
DEFAULT,5323,14,1,3,18
,,,,
DEFAULT,1364,7,1,0,8
DEFAULT,9344,8,2,2,12
DEFAULT,8504,10,0,2,12
DEFAULT,38086,11,2,2,15
DEFAULT,8783,13,1,2,16
,,,,
DEFAULT,220,10,1,1,12
DEFAULT,23759,13,1,2,16
DEFAULT,6556,13,1,2,16
DEFAULT,15643,11,2,2,15
,,,,
DEFAULT,349,6,1,1,8
DEFAULT,1528,12,0,1,13
DEFAULT,8931,13,1,2,16
,,,,
DEFAULT,19530,13,2,1,16
DEFAULT,24212,13,1,3,17
DEFAULT,1411,5,1,2,8
DEFAULT,7745,13,1,3,17
DEFAULT,650,7,0,2,9
DEFAULT,884,2,1,2,5
DEFAULT,21018,12,1,0,13
DEFAULT,6544,10,1,4,15
DEFAULT,2040,10,1,4,15
DEFAULT,1188,6,0,0,6
DEFAULT,24038,10,0,1,11
,,,,
DEFAULT,993,7,0,1,8
,,,,
DEFAULT,31204,14,0,3,17
DEFAULT,23002,14,1,2,17
DEFAULT,1641,12,1,4,17
DEFAULT,5829,13,1,2,16
DEFAULT,9528,13,0,3,16
DEFAULT,24551,13,1,1,15
,,,,
DEFAULT,1133,3,1,4,8
,,,,
,,,,
DEFAULT,1734,8,0,3,11
DEFAULT,2494,11,1,2,14
DEFAULT,579,5,1,1,7
,,,,
DEFAULT,3928,12,0,3,15
DEFAULT,4246,13,2,2,17
,,,,
DEFAULT,20730,11,1,2,14
DEFAULT,881,8,0,2,10
DEFAULT,19627,14,1,2,17
DEFAULT,6751,16,2,3,21
DEFAULT,1549,11,1,3,15
DEFAULT,2814,10,1,4,15
DEFAULT,2704,12,1,1,14
DEFAULT,15148,12,1,2,15
DEFAULT,38400,13,2,2,17
DEFAULT,835,5,1,1,7
DEFAULT,1483,7,1,0,8
DEFAULT,10297,14,1,2,17
,,,,
DEFAULT,527,7,1,1,9
DEFAULT,13025,13,1,1,15
DEFAULT,13268,11,0,1,12
DEFAULT,3561,8,1,4,13
DEFAULT,723,3,1,3,7
DEFAULT,44468,11,2,1,14
DEFAULT,402,5,1,2,8
DEFAULT,31314,11,0,2,13
DEFAULT,1390,4,2,0,6
DEFAULT,492,5,1,0,6
DEFAULT,1845,2,1,0,3
DEFAULT,21871,12,0,2,14
DEFAULT,72448,13,0,2,15
,,,,
,,,,
DEFAULT,772,5,0,3,8
DEFAULT,781,4,1,2,7
,,,,
DEFAULT,677,5,0,1,6
DEFAULT,5763,13,2,2,17
DEFAULT,812,7,0,4,11
DEFAULT,7069,13,2,3,18
,,,,
DEFAULT,612,12,0,0,12
DEFAULT,927,5,1,2,8
DEFAULT,1265,11,1,4,16
DEFAULT,43415,12,1,3,16
DEFAULT,1464,8,0,3,11
,,,,
DEFAULT,49091,14,0,3,17
DEFAULT,9297,11,2,2,15
DEFAULT,202,9,1,0,10
DEFAULT,5801,9,1,3,13
DEFAULT,1074,9,1,3,13
,,,,
DEFAULT,123,8,1,0,9
DEFAULT,24527,12,1,2,15
DEFAULT,18249,13,0,2,15
DEFAULT,16975,15,2,0,17
DEFAULT,1309,6,2,0,8
DEFAULT,10216,11,0,2,13
DEFAULT,692,8,2,3,13
DEFAULT,48314,10,1,1,12
DEFAULT,319,10,0,3,13
DEFAULT,17120,10,2,2,14
DEFAULT,30226,12,1,2,15
DEFAULT,6167,12,1,3,16
DEFAULT,1293,2,0,0,2
DEFAULT,7966,10,1,1,12
DEFAULT,1433,4,0,3,7
,,,,
DEFAULT,1478,4,1,2,7
DEFAULT,18043,14,1,3,18
DEFAULT,459,4,2,1,7
DEFAULT,420,6,1,2,9
DEFAULT,676,8,0,0,8
DEFAULT,24526,12,0,2,14
DEFAULT,541,10,0,3,13
,,,,
DEFAULT,9198,12,0,1,13
DEFAULT,838,7,0,1,8
DEFAULT,1074,4,1,4,9
DEFAULT,11683,13,2,2,17
DEFAULT,7064,15,2,1,18
DEFAULT,15449,12,0,4,16
DEFAULT,14076,12,0,2,14
DEFAULT,7616,14,1,1,16
DEFAULT,842,6,0,2,8
DEFAULT,12082,13,1,2,16
DEFAULT,2999,13,1,2,16
DEFAULT,8028,14,0,3,17
DEFAULT,17986,10,1,3,14
,,,,
DEFAULT,11997,11,2,1,14
DEFAULT,34,6,1,2,9
DEFAULT,525,8,1,3,12
DEFAULT,128,8,0,2,10
DEFAULT,2708,9,0,4,13
DEFAULT,1198,11,0,1,12
DEFAULT,1065,8,1,3,12
,,,,
,,,,
DEFAULT,16518,13,1,2,16
DEFAULT,1482,9,2,1,12
DEFAULT,4203,13,1,1,15
DEFAULT,5939,13,0,3,16
DEFAULT,1507,12,1,3,16
DEFAULT,344,7,0,1,8
DEFAULT,16748,9,1,1,11
DEFAULT,21028,11,1,2,14
DEFAULT,6752,10,1,2,13
DEFAULT,724,7,0,2,9
DEFAULT,14452,12,1,1,14
DEFAULT,36938,13,2,1,16
DEFAULT,687,6,2,3,11
DEFAULT,16144,11,0,2,13
DEFAULT,7989,13,1,1,15
DEFAULT,1860,8,0,2,10
DEFAULT,171,8,0,0,8
DEFAULT,10859,12,2,2,16
,,,,
DEFAULT,8420,14,0,2,16
,,,,
DEFAULT,20807,13,0,2,15
DEFAULT,20101,11,1,2,14
DEFAULT,774,9,0,2,11
DEFAULT,916,10,1,3,14
DEFAULT,7642,11,2,1,14
DEFAULT,2007,10,1,4,15
DEFAULT,17656,10,2,1,13
,,,,
DEFAULT,328,6,2,3,11
DEFAULT,502,7,1,1,9
DEFAULT,1405,3,1,1,5
DEFAULT,750,5,1,2,8
DEFAULT,15586,14,1,1,16
DEFAULT,7950,9,1,4,14
DEFAULT,927,8,0,0,8
DEFAULT,13833,15,2,0,17
DEFAULT,708,10,2,3,15
DEFAULT,760,4,0,2,6
,,,,
DEFAULT,292,5,1,3,9
DEFAULT,746,8,1,2,11
DEFAULT,15153,13,1,3,17
DEFAULT,25513,13,1,2,16
DEFAULT,2347,15,1,4,20
DEFAULT,14959,10,0,2,12
DEFAULT,925,9,0,2,11
DEFAULT,8492,13,0,3,16
DEFAULT,5864,10,1,4,15
DEFAULT,68890,12,2,1,15
DEFAULT,14855,12,1,3,16
DEFAULT,252,8,1,2,11
,,,,
DEFAULT,22244,10,1,2,13
DEFAULT,24304,10,1,2,13
,,,,
DEFAULT,18160,12,1,2,15
,,,,
DEFAULT,34981,11,0,2,13
DEFAULT,247,10,1,0,11
DEFAULT,14295,13,2,2,17
DEFAULT,21218,11,2,2,15
DEFAULT,1263,8,1,1,10
DEFAULT,22943,10,0,1,11
DEFAULT,4130,11,2,2,15
DEFAULT,394,8,0,1,9
DEFAULT,88742,13,1,2,16
DEFAULT,995,8,2,3,13
DEFAULT,3309,9,1,4,14
,,,,
DEFAULT,563,3,1,1,5
DEFAULT,2885,7,0,3,10
DEFAULT,183,6,2,1,9
DEFAULT,1290,5,1,2,8
,,,,
DEFAULT,408,9,2,2,13
DEFAULT,1191,7,0,1,8
,,,,
DEFAULT,2737,9,1,2,12
DEFAULT,8872,15,0,3,18
DEFAULT,21137,15,0,3,18
DEFAULT,8837,13,0,3,16
,,,,
DEFAULT,12627,11,1,3,15
DEFAULT,11081,11,1,2,14
DEFAULT,589,10,0,3,13
DEFAULT,6052,13,1,1,15
DEFAULT,11546,15,2,3,20
DEFAULT,520,10,2,1,13
DEFAULT,8492,13,1,2,16
DEFAULT,3805,13,1,4,18
DEFAULT,27283,13,1,2,16
DEFAULT,380,5,1,3,9
DEFAULT,1374,4,1,1,6
DEFAULT,18025,12,0,1,13
DEFAULT,9592,15,1,3,19
,,,,
DEFAULT,4944,15,1,3,19
,,,,
DEFAULT,23736,13,0,2,15
DEFAULT,4304,15,0,2,17
DEFAULT,610,4,1,2,7
DEFAULT,1780,7,2,3,12
DEFAULT,17656,16,2,2,20
DEFAULT,845,7,0,2,9
DEFAULT,23690,13,1,3,17
DEFAULT,13765,13,1,2,16
DEFAULT,728,6,2,1,9
DEFAULT,316,9,2,2,13
DEFAULT,19330,11,1,2,14
DEFAULT,20121,10,1,3,14
DEFAULT,7865,12,1,3,16
DEFAULT,12044,13,0,3,16
DEFAULT,18407,14,1,2,17
DEFAULT,934,7,2,3,12
DEFAULT,24530,11,1,3,15
DEFAULT,2504,14,0,2,16
DEFAULT,2127,8,0,4,12
,,,,
DEFAULT,1453,11,0,3,14
DEFAULT,54,10,0,1,11
DEFAULT,336,11,1,1,13
DEFAULT,359,4,1,3,8
DEFAULT,10211,13,1,2,16
DEFAULT,15387,11,1,3,15
,,,,
DEFAULT,1184,3,0,2,5
DEFAULT,298,8,2,1,11
DEFAULT,941,6,2,3,11
DEFAULT,410,5,1,2,8
,,,,
,,,,
DEFAULT,18002,16,1,2,19
,,,,
,,,,
DEFAULT,3841,13,0,1,14
DEFAULT,16839,13,0,2,15
DEFAULT,1484,9,0,4,13
DEFAULT,484,5,0,2,7
DEFAULT,5891,12,1,1,14
,,,,
DEFAULT,3877,9,0,4,13
,,,,
,,,,
DEFAULT,1860,4,2,1,7
DEFAULT,14638,12,2,2,16
DEFAULT,33906,15,1,2,18
DEFAULT,11971,12,0,1,13
,,,,
DEFAULT,20239,12,1,2,15
DEFAULT,934,4,0,0,4
DEFAULT,144,9,1,1,11
DEFAULT,13293,13,1,2,16
DEFAULT,11362,13,1,3,17
,,,,
DEFAULT,250,4,0,2,6
DEFAULT,58338,13,1,1,15
DEFAULT,2644,12,1,2,15
DEFAULT,764,4,1,4,9
DEFAULT,12224,12,1,2,15
DEFAULT,6340,13,2,3,18
DEFAULT,10513,12,0,3,15
DEFAULT,1638,10,1,3,14
,,,,
,,,,
,,,,
DEFAULT,410,8,1,2,11
DEFAULT,369,8,1,2,11
DEFAULT,12282,11,0,2,13
DEFAULT,38149,14,1,3,18
DEFAULT,21177,12,1,1,14
DEFAULT,19411,13,0,2,15
DEFAULT,25557,12,2,1,15
DEFAULT,1034,3,1,0,4
DEFAULT,20903,10,0,1,11
,,,,
DEFAULT,33696,12,1,2,15
DEFAULT,7141,10,2,2,14
DEFAULT,6288,13,1,4,18
DEFAULT,4953,10,0,2,12
DEFAULT,1290,5,1,0,6
DEFAULT,20278,10,2,3,15
DEFAULT,1606,4,1,2,7
DEFAULT,6418,12,1,2,15
DEFAULT,42705,12,0,1,13
DEFAULT,19885,13,1,1,15
DEFAULT,1076,11,1,3,15
DEFAULT,76,5,1,2,8
DEFAULT,283,6,0,2,8
,,,,
DEFAULT,36006,11,1,2,14
DEFAULT,11287,14,1,3,18
DEFAULT,1015,8,2,4,14
DEFAULT,500,4,1,2,7
DEFAULT,5064,15,2,3,20
DEFAULT,509,6,1,1,8
DEFAULT,352,10,1,3,14
DEFAULT,1372,6,0,1,7
DEFAULT,12041,13,1,0,14
DEFAULT,7992,12,1,2,15
DEFAULT,19537,11,1,2,14
DEFAULT,11395,14,1,2,17
,,,,
DEFAULT,802,5,2,1,8
DEFAULT,12806,13,2,2,17
DEFAULT,279,8,1,1,10
DEFAULT,19187,11,1,3,15
DEFAULT,1090,8,1,2,11
DEFAULT,23590,10,1,1,12
DEFAULT,15808,11,2,2,15
DEFAULT,922,4,1,4,9
DEFAULT,1296,5,0,1,6
DEFAULT,3602,14,1,3,18
DEFAULT,18038,10,1,2,13
DEFAULT,1165,8,1,3,12
DEFAULT,659,8,0,3,11
DEFAULT,22865,11,1,1,13
DEFAULT,5117,9,2,3,14
DEFAULT,1624,8,1,4,13
DEFAULT,1598,7,0,2,9
,,,,
,,,,
DEFAULT,24514,13,0,2,15
DEFAULT,1097,5,0,1,6
DEFAULT,81,8,1,2,11
DEFAULT,23823,14,0,1,15
DEFAULT,557,4,1,2,7
DEFAULT,17506,12,2,2,16
DEFAULT,3237,10,2,2,14
DEFAULT,16459,14,1,2,17
DEFAULT,27879,12,1,2,15
DEFAULT,12454,11,1,3,15
DEFAULT,49114,12,1,2,15
DEFAULT,11827,11,2,2,15
DEFAULT,12799,8,1,3,12
DEFAULT,2879,9,1,3,13
,,,,
DEFAULT,16837,14,2,2,18
DEFAULT,1549,4,1,1,6
,,,,
DEFAULT,23635,12,0,1,13
DEFAULT,541,7,0,2,9
DEFAULT,8241,9,1,4,14
DEFAULT,25685,13,0,2,15
DEFAULT,3722,13,0,4,17
DEFAULT,1649,11,2,3,16
DEFAULT,6749,8,2,3,13
DEFAULT,4584,11,1,3,15
,,,,
DEFAULT,13353,14,2,2,18
DEFAULT,800,10,0,2,12
DEFAULT,5681,14,1,1,16
DEFAULT,790,3,1,0,4
DEFAULT,1195,5,1,2,8
DEFAULT,279,8,1,2,11
DEFAULT,9769,13,0,2,15
DEFAULT,4716,13,1,1,15
DEFAULT,571,8,1,1,10
DEFAULT,390,8,2,2,12
DEFAULT,574,7,0,1,8
,,,,
DEFAULT,13413,14,1,2,17
DEFAULT,25669,12,1,1,14
DEFAULT,365,8,0,2,10
DEFAULT,46571,11,1,1,13
DEFAULT,21765,12,1,3,16
DEFAULT,14441,13,0,2,15
DEFAULT,7247,14,1,3,18
DEFAULT,752,4,1,3,8
DEFAULT,447,7,0,3,10
DEFAULT,666,9,0,1,10
DEFAULT,18449,11,0,3,14
DEFAULT,1152,3,2,1,6
DEFAULT,1774,7,1,3,11
DEFAULT,4724,14,2,2,18
DEFAULT,16057,11,1,2,14
,,,,
DEFAULT,7422,10,2,3,15
DEFAULT,45386,11,0,3,14
,,,,
DEFAULT,37395,14,1,2,17
DEFAULT,10241,16,0,2,18
DEFAULT,11536,13,1,1,15
,,,,
DEFAULT,43665,12,0,1,13
DEFAULT,5705,11,2,3,16
DEFAULT,116,9,0,3,12
DEFAULT,1193,2,1,0,3
DEFAULT,14329,12,1,3,16
DEFAULT,148,7,1,1,9
DEFAULT,8628,11,0,1,12
,,,,
,,,,
DEFAULT,3742,14,1,3,18
DEFAULT,21015,13,2,3,18
DEFAULT,1003,4,1,2,7
DEFAULT,22725,12,0,2,14
DEFAULT,1359,6,0,4,10
DEFAULT,394,8,0,2,10
DEFAULT,4657,12,0,3,15
DEFAULT,1137,3,1,3,7
DEFAULT,1908,8,2,4,14
,,,,
DEFAULT,1197,10,0,4,14
DEFAULT,15291,11,0,4,15
DEFAULT,964,5,0,1,6
DEFAULT,1279,2,0,0,2
,,,,
DEFAULT,636,10,1,3,14
DEFAULT,881,9,1,2,12
,,,,
DEFAULT,181,6,0,1,7
,,,,
DEFAULT,1235,6,0,2,8
DEFAULT,3713,11,0,2,13
DEFAULT,466,9,0,1,10
DEFAULT,297,7,0,3,10
DEFAULT,15491,10,1,3,14
,,,,
DEFAULT,16365,12,0,2,14
DEFAULT,5328,11,1,4,16
DEFAULT,1466,7,1,3,11
DEFAULT,6349,13,2,2,17
DEFAULT,19872,14,1,3,18
DEFAULT,1264,8,0,3,11
DEFAULT,1259,12,1,3,16
DEFAULT,6636,14,1,1,16
DEFAULT,8961,15,1,1,17
,,,,
DEFAULT,831,8,0,2,10
DEFAULT,19558,11,1,1,13
,,,,
DEFAULT,9577,11,1,2,14
DEFAULT,481,7,1,1,9
DEFAULT,9935,15,1,1,17
,,,,
,,,,
DEFAULT,1335,7,0,4,11
DEFAULT,1128,3,0,2,5
DEFAULT,19432,12,2,1,15
DEFAULT,6861,11,0,3,14
DEFAULT,1046,7,0,2,9
DEFAULT,3001,10,2,3,15
DEFAULT,474,7,1,2,10
,,,,
DEFAULT,806,5,0,2,7
DEFAULT,17598,12,1,3,16
DEFAULT,808,5,0,2,7
DEFAULT,7241,9,1,1,11
DEFAULT,1147,10,0,1,11
