strategy,money,countries,utilities,stations,totalLandsOwned
DEFAULT,1476,6,0,3,9
DEFAULT,717,8,1,1,10
DEFAULT,2365,9,1,2,12
,,,,
DEFAULT,73106,11,1,3,15
DEFAULT,649,5,2,1,8
DEFAULT,496,6,0,0,6
DEFAULT,17940,12,1,2,15
DEFAULT,10917,12,0,3,15
DEFAULT,294,6,0,3,9
DEFAULT,14424,12,1,3,16
DEFAULT,789,9,1,3,13
DEFAULT,1014,3,0,1,4
DEFAULT,20832,9,2,2,13
DEFAULT,8175,11,2,0,13
,,,,
DEFAULT,1136,4,1,2,7
DEFAULT,17947,13,1,4,18
DEFAULT,22632,13,2,1,16
DEFAULT,30733,10,1,1,12
DEFAULT,18219,14,1,4,19
DEFAULT,964,3,2,1,6
,,,,
DEFAULT,28159,13,1,2,16
DEFAULT,952,7,1,1,9
DEFAULT,33050,14,1,2,17
DEFAULT,13781,13,2,1,16
DEFAULT,20914,14,1,0,15
DEFAULT,1350,7,1,1,9
DEFAULT,9929,13,1,2,16
,,,,
DEFAULT,9804,13,2,2,17
DEFAULT,2101,9,2,1,12
DEFAULT,885,5,1,1,7
,,,,
DEFAULT,187,14,1,0,15
DEFAULT,5477,12,0,2,14
DEFAULT,3091,10,0,2,12
DEFAULT,4329,11,1,4,16
,,,,
DEFAULT,15669,12,0,3,15
DEFAULT,4373,10,1,2,13
DEFAULT,36816,11,0,1,12
DEFAULT,10485,11,1,2,14
DEFAULT,6267,14,1,1,16
DEFAULT,742,4,1,1,6
DEFAULT,37477,14,2,1,17
DEFAULT,23425,12,1,1,14
DEFAULT,2261,10,0,4,14
DEFAULT,4835,11,0,2,13
DEFAULT,1152,6,0,2,8
DEFAULT,19231,11,1,2,14
DEFAULT,327,10,0,0,10
DEFAULT,768,3,0,0,3
DEFAULT,8010,12,1,2,15
DEFAULT,1735,7,1,4,12
,,,,
DEFAULT,1503,12,2,4,18
,,,,
DEFAULT,1809,8,1,3,12
,,,,
DEFAULT,30660,14,0,1,15
DEFAULT,3318,10,1,3,14
,,,,
DEFAULT,10062,13,2,3,18
DEFAULT,1789,8,1,4,13
DEFAULT,7904,11,2,4,17
DEFAULT,645,10,1,1,12
DEFAULT,4501,11,1,4,16
DEFAULT,1041,7,0,4,11
DEFAULT,6499,11,0,2,13
,,,,
,,,,
DEFAULT,630,8,1,2,11
DEFAULT,43794,13,1,1,15
DEFAULT,300,6,1,0,7
DEFAULT,17213,13,1,1,15
DEFAULT,5934,10,1,1,12
DEFAULT,14151,12,0,3,15
,,,,
DEFAULT,56542,9,1,1,11
DEFAULT,36336,14,0,2,16
DEFAULT,386,5,1,3,9
,,,,
DEFAULT,1592,8,1,4,13
DEFAULT,7830,13,1,3,17
DEFAULT,906,8,1,3,12
DEFAULT,20958,10,1,1,12
DEFAULT,1566,9,2,2,13
DEFAULT,6716,13,2,1,16
DEFAULT,21,7,0,1,8
DEFAULT,14421,12,1,2,15
DEFAULT,5876,11,1,2,14
DEFAULT,30329,10,0,2,12
DEFAULT,1849,3,0,4,7
DEFAULT,649,8,1,3,12
,,,,
DEFAULT,471,10,2,2,14
DEFAULT,455,10,1,3,14
,,,,
DEFAULT,934,4,2,2,8
DEFAULT,850,5,0,3,8
DEFAULT,45392,13,0,2,15
DEFAULT,1237,4,0,1,5
DEFAULT,43460,13,0,2,15
DEFAULT,30916,10,1,3,14
DEFAULT,12013,9,0,1,10
DEFAULT,14404,17,0,2,19
DEFAULT,5318,15,2,3,20
DEFAULT,12922,12,1,2,15
DEFAULT,548,3,2,2,7
DEFAULT,3295,13,2,1,16
,,,,
DEFAULT,3630,11,2,3,16
,,,,
,,,,
DEFAULT,84056,11,2,3,16
DEFAULT,1308,3,1,1,5
DEFAULT,56522,12,0,3,15
DEFAULT,70522,15,0,1,16
DEFAULT,12350,10,0,2,12
DEFAULT,1012,9,2,3,14
DEFAULT,1042,10,2,2,14
,,,,
DEFAULT,9362,12,0,1,13
DEFAULT,7804,12,2,1,15
DEFAULT,1888,8,2,4,14
DEFAULT,13808,12,1,2,15
DEFAULT,10407,9,0,3,12
DEFAULT,4876,13,2,2,17
DEFAULT,778,7,0,1,8
DEFAULT,14925,10,2,2,14
DEFAULT,5450,11,1,2,14
DEFAULT,17315,12,1,2,15
DEFAULT,2761,6,1,4,11
DEFAULT,1557,5,1,0,6
,,,,
DEFAULT,1215,6,0,1,7
DEFAULT,7335,15,0,1,16
DEFAULT,1015,4,1,1,6
DEFAULT,12068,12,1,1,14
DEFAULT,7105,11,1,3,15
,,,,
DEFAULT,2248,7,1,4,12
DEFAULT,31120,11,1,2,14
DEFAULT,115,7,1,1,9
DEFAULT,1395,7,2,2,11
DEFAULT,6991,11,1,2,14
DEFAULT,20437,12,0,1,13
DEFAULT,621,5,1,0,6
DEFAULT,55616,10,1,3,14
,,,,
DEFAULT,7082,9,1,4,14
DEFAULT,18162,11,1,1,13
DEFAULT,859,10,0,2,12
,,,,
DEFAULT,1001,7,0,2,9
,,,,
,,,,
DEFAULT,322,6,2,1,9
DEFAULT,3699,7,2,4,13
,,,,
DEFAULT,2548,10,1,2,13
DEFAULT,5318,11,1,3,15
DEFAULT,1348,3,0,2,5
DEFAULT,7988,13,0,2,15
DEFAULT,624,6,0,2,8
DEFAULT,7414,11,1,3,15
DEFAULT,31014,14,0,2,16
DEFAULT,14658,14,0,2,16
DEFAULT,38290,12,1,1,14
DEFAULT,578,7,1,3,11
,,,,
DEFAULT,7660,12,0,3,15
,,,,
DEFAULT,2222,10,2,2,14
DEFAULT,5289,11,1,3,15
,,,,
DEFAULT,18052,12,1,1,14
DEFAULT,1028,5,0,2,7
DEFAULT,16693,14,1,1,16
DEFAULT,726,7,0,3,10
DEFAULT,1797,9,1,4,14
DEFAULT,33904,10,0,3,13
DEFAULT,2517,8,1,4,13
DEFAULT,1463,8,0,3,11
DEFAULT,1741,8,2,4,14
DEFAULT,108,7,1,1,9
DEFAULT,2398,9,0,3,12
DEFAULT,2292,9,1,3,13
DEFAULT,8958,12,2,3,17
,,,,
DEFAULT,408,6,2,2,10
DEFAULT,130,6,0,1,7
DEFAULT,328,6,2,3,11
DEFAULT,4493,9,2,2,13
DEFAULT,1066,9,1,1,11
DEFAULT,22635,12,0,1,13
DEFAULT,13550,13,1,2,16
DEFAULT,27864,14,1,0,15
,,,,
DEFAULT,10426,11,0,2,13
DEFAULT,16122,12,1,2,15
DEFAULT,36353,13,1,1,15
DEFAULT,641,7,0,1,8
DEFAULT,18126,12,1,4,17
DEFAULT,9594,14,2,3,19
DEFAULT,14930,10,0,3,13
DEFAULT,39382,7,0,2,9
DEFAULT,314,5,1,2,8
DEFAULT,17375,10,2,1,13
DEFAULT,41978,13,2,0,15
DEFAULT,429,7,0,2,9
DEFAULT,11476,13,1,2,16
DEFAULT,8920,13,1,1,15
DEFAULT,1193,9,1,2,12
DEFAULT,27603,14,1,1,16
DEFAULT,301,6,0,3,9
DEFAULT,1558,11,1,3,15
DEFAULT,29971,10,1,2,13
DEFAULT,675,8,0,1,9
DEFAULT,1303,6,2,3,11
DEFAULT,857,6,0,1,7
DEFAULT,1073,3,1,3,7
,,,,
DEFAULT,56418,11,2,2,15
DEFAULT,23045,12,1,1,14
DEFAULT,5270,13,1,4,18
,,,,
DEFAULT,1478,4,0,0,4
DEFAULT,506,6,2,3,11
DEFAULT,25558,12,2,2,16
DEFAULT,25628,10,1,2,13
DEFAULT,20064,11,1,2,14
DEFAULT,141,7,1,3,11
DEFAULT,22553,13,1,1,15
DEFAULT,700,10,1,0,11
DEFAULT,19348,13,2,2,17
DEFAULT,22396,11,0,1,12
DEFAULT,400,9,1,2,12
DEFAULT,5794,11,0,4,15
,,,,
DEFAULT,468,5,0,3,8
DEFAULT,13441,10,1,3,14
DEFAULT,1398,3,1,1,5
DEFAULT,14440,12,1,2,15
DEFAULT,21712,10,2,3,15
DEFAULT,10153,12,1,2,15
DEFAULT,9506,10,0,2,12
